r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.06276276276276276,0.6276276276276276,0.5739361393978318,1.1163807925751687e+19,0.9810979262025613,0.41952487219445234,3.187050333884186e+18,0.8550801494599488,0.0,0.0,0.0
0.06291291291291291,0.6291291291291291,0.573922566841085,1.1162751947349537e+19,0.9810051246936716,0.4194363679512508,3.184361785477472e+18,0.8543588165242868,0.0,0.0,0.0
0.06306306306306306,0.6306306306306306,0.5739089576567791,1.1161693194451522e+19,0.980912079356497,0.4193475620513313,3.1816657835381345e+18,0.8536354838185797,0.0,0.0,0.0
0.06321321321321322,0.6321321321321322,0.5738953118128928,1.116063166517131e+19,0.9808187900252631,0.4192584536675069,3.1789623197052165e+18,0.8529101490995972,0.0,0.0,0.0
0.06336336336336336,0.6336336336336336,0.5738816292773039,1.115956735761701e+19,0.9807252565337062,0.41916904196788507,3.176251385583915e+18,0.8521828101150278,0.0,0.0,0.0
0.06351351351351352,0.6351351351351352,0.5738679100177884,1.1158500269891107e+19,0.9806314787150692,0.4190793261158367,3.173532972745462e+18,0.8514534646034477,0.0,0.0,0.0
0.06366366366366366,0.6366366366366366,0.573854154002021,1.1157430400090526e+19,0.9805374564021059,0.4189893052699636,3.1708070727269494e+18,0.8507221102942731,0.0,0.0,0.0
0.0638138138138138,0.638138138138138,0.5738403611975746,1.115635774630657e+19,0.9804431894270763,0.4188989785840677,3.168073677031233e+18,0.8499887449077348,0.0,0.0,0.0
0.06396396396396396,0.6396396396396397,0.5738265315719197,1.1155282306624895e+19,0.9803486776217438,0.4188083452071169,3.1653327771267246e+18,0.849253366154822,0.0,0.0,0.0
0.0641141141141141,0.6411411411411411,0.5738126650924251,1.1154204079125608e+19,0.9802539208173846,0.4187174042832149,3.1625843644473257e+18,0.8485159717372655,0.0,0.0,0.0
0.06426426426426426,0.6426426426426426,0.5737987617263569,1.115312306188312e+19,0.9801589188447738,0.418626154951565,3.15982843039218e+18,0.8477765593474701,0.0,0.0,0.0
0.06441441441441441,0.6441441441441441,0.5737848214408787,1.1152039252966234e+19,0.980063671534194,0.4185345963464409,3.157064966325647e+18,0.847035126668508,0.0,0.0,0.0
0.06456456456456457,0.6456456456456456,0.5737708442030511,1.1150952650438089e+19,0.9799681787154301,0.4184427275971495,3.154293963577043e+18,0.8462916713740501,0.0,0.0,0.0
0.06471471471471471,0.647147147147147,0.5737568299798319,1.1149863252356174e+19,0.9798724402177701,0.41835054782799924,3.151515413440556e+18,0.8455461911283416,0.0,0.0,0.0
0.06486486486486487,0.6486486486486487,0.5737427787380754,1.1148771056772311e+19,0.9797764558700044,0.4182580561582652,3.148729307175071e+18,0.8447986835861565,0.0,0.0,0.0
0.06501501501501501,0.6501501501501501,0.5737286904445327,1.1147676061732639e+19,0.9796802255004236,0.41816525170215535,3.1459356360040376e+18,0.8440491463927612,0.0,0.0,0.0
0.06516516516516516,0.6516516516516515,0.5737145650658513,1.1146578265277653e+19,0.9795837489368224,0.4180721335687749,3.143134391115294e+18,0.8432975771838678,0.0,0.0,0.0
0.06531531531531531,0.6531531531531531,0.5737004025685744,1.1145477665442089e+19,0.9794870260064896,0.4179787008620908,3.1403255636608983e+18,0.8425439735855885,0.0,0.0,0.0
0.06546546546546546,0.6546546546546546,0.5736862029191414,1.1144374260255027e+19,0.9793900565362169,0.41788495268089904,3.1375091447570473e+18,0.8417883332144145,0.0,0.0,0.0
0.06561561561561562,0.6561561561561562,0.5736719660838876,1.1143268047739832e+19,0.9792928403522934,0.41779088811878545,3.1346851254838277e+18,0.841030653677148,0.0,0.0,0.0
0.06576576576576576,0.6576576576576576,0.5736576920290437,1.114215902591416e+19,0.9791953772805065,0.41769650626409177,3.1318534968851113e+18,0.8402709325708753,0.0,0.0,0.0
0.06591591591591592,0.6591591591591592,0.5736433807207354,1.11410471927899e+19,0.9790976671461376,0.41760180619987924,3.1290142499684014e+18,0.8395091674829247,0.0,0.0,0.0
0.06606606606606606,0.6606606606606606,0.5736290321249836,1.1139932546373229e+19,0.9789997097739651,0.41750678700389077,3.126167375704637e+18,0.8387453559908148,0.0,0.0,0.0
0.06621621621621622,0.6621621621621622,0.5736146462077044,1.1138815084664594e+19,0.9789015049882644,0.4174114477485148,3.1233128650280576e+18,0.8379794956622176,0.0,0.0,0.0
0.06636636636636636,0.6636636636636637,0.5736002229347081,1.1137694805658663e+19,0.9788030526128028,0.41731578750074755,3.120450708836035e+18,0.8372115840549134,0.0,0.0,0.0
0.06651651651651651,0.6651651651651651,0.5735857622716997,1.113657170734434e+19,0.9787043524708413,0.4172198053221551,3.117580897988898e+18,0.836441618716744,0.0,0.0,0.0
0.06666666666666667,0.6666666666666666,0.5735712641842781,1.1135445787704766e+19,0.978605404385134,0.41712350026883666,3.1147034233098143e+18,0.8356695971855813,0.0,0.0,0.0
0.06681681681681681,0.6681681681681682,0.5735567286379367,1.1134317044717316e+19,0.9785062081779287,0.4170268713913838,3.111818275584549e+18,0.8348955169892616,0.0,0.0,0.0
0.06696696696696697,0.6696696696696697,0.5735421555980621,1.1133185476353524e+19,0.9784067636709597,0.4169299177348433,3.108925445561353e+18,0.8341193756455566,0.0,0.0,0.0
0.06711711711711711,0.6711711711711711,0.5735275450299349,1.113205108057917e+19,0.9783070706854556,0.41683263833867734,3.106024923950773e+18,0.8333411706621217,0.0,0.0,0.0
0.06726726726726727,0.6726726726726727,0.5735128968987289,1.1130913855354218e+19,0.9782071290421341,0.41673503223672503,3.1031167014255094e+18,0.8325608995364584,0.0,0.0,0.0
0.06741741741741741,0.6741741741741741,0.5734982111695108,1.1129773798632794e+19,0.9781069385611996,0.41663709845716096,3.100200768620205e+18,0.8317785597558576,0.0,0.0,0.0
0.06756756756756757,0.6756756756756757,0.5734834878072405,1.1128630908363194e+19,0.978006499062344,0.416538836022455,3.0972771161312727e+18,0.8309941487973527,0.0,0.0,0.0
0.06771771771771772,0.6771771771771772,0.5734687267767702,1.1127485182487898e+19,0.9779058103647486,0.4164402439493336,3.094345734516779e+18,0.8302076641276893,0.0,0.0,0.0
0.06786786786786786,0.6786786786786786,0.5734539280428451,1.112633661894354e+19,0.9778048722870804,0.41634132124873674,3.0914066142962115e+18,0.8294191032032622,0.0,0.0,0.0
0.06801801801801802,0.6801801801801801,0.5734390915701021,1.1125185215660868e+19,0.9777036846474896,0.41624206692577664,3.088459745950306e+18,0.8286284634700688,0.0,0.0,0.0
0.06816816816816816,0.6816816816816816,0.5734242173230703,1.112403097056479e+19,0.9776022472636128,0.4161424799796976,3.0855051199209155e+18,0.8278357423636751,0.0,0.0,0.0
0.06831831831831832,0.6831831831831832,0.5734093052661705,1.1122873881574337e+19,0.9775005599525702,0.4160425594038314,3.0825427266107653e+18,0.8270409373091483,0.0,0.0,0.0
0.06846846846846846,0.6846846846846846,0.573394355363715,1.1121713946602627e+19,0.9773986225309625,0.41594230418555694,3.079572556383337e+18,0.8262440457210272,0.0,0.0,0.0
0.06861861861861862,0.6861861861861862,0.5733793675799077,1.1120551163556938e+19,0.9772964348148772,0.4158417133062554,3.0765945995626317e+18,0.8254450650032578,0.0,0.0,0.0
0.06876876876876876,0.6876876876876876,0.5733643418788432,1.111938553033859e+19,0.9771939966198778,0.4157407857412683,3.0736088464330337e+18,0.8246439925491571,0.0,0.0,0.0
0.06891891891891892,0.6891891891891893,0.5733492782245073,1.1118217044843033e+19,0.9770913077610123,0.4156395204598524,3.070615287239087e+18,0.8238408257413529,0.0,0.0,0.0
0.06906906906906907,0.6906906906906907,0.5733341765807761,1.1117045704959758e+19,0.976988368052805,0.4155379164251363,3.0676139121853373e+18,0.8230355619517415,0.0,0.0,0.0
0.06921921921921921,0.6921921921921921,0.5733190369114161,1.111587150857233e+19,0.9768851773092592,0.4154359725940748,3.0646047114361114e+18,0.8222281985414288,0.0,0.0,0.0
0.06936936936936937,0.6936936936936937,0.5733038591800843,1.111469445355841e+19,0.9767817353438596,0.4153336879174053,3.0615876751153853e+18,0.8214187328606943,0.0,0.0,0.0
0.06951951951951951,0.6951951951951951,0.5732886433503273,1.111351453778965e+19,0.9766780419695628,0.4152310613396009,3.0585627933065354e+18,0.8206071622489249,0.0,0.0,0.0
0.06966966966966967,0.6966966966966968,0.5732733893855815,1.1112331759131791e+19,0.9765740969988054,0.41512809179882465,3.055530056052172e+18,0.8197934840345701,0.0,0.0,0.0
0.06981981981981981,0.6981981981981982,0.5732580972491728,1.111114611544457e+19,0.9764699002434971,0.4150247782268831,3.052489453353936e+18,0.8189776955350871,0.0,0.0,0.0
0.06996996996996997,0.6996996996996997,0.5732427669043161,1.110995760458175e+19,0.9763654515150224,0.4149211195491807,3.0494409751723433e+18,0.8181597940568998,0.0,0.0,0.0
0.07012012012012012,0.7012012012012012,0.5732273983141156,1.1108766224391119e+19,0.9762607506242402,0.4148171146846701,3.046384611426521e+18,0.8173397768953269,0.0,0.0,0.0
0.07027027027027026,0.7027027027027026,0.573211991441564,1.1107571972714437e+19,0.9761557973814803,0.4147127625458063,3.0433203519940695e+18,0.8165176413345461,0.0,0.0,0.0
0.07042042042042042,0.7042042042042042,0.5731965462495426,1.110637484738748e+19,0.9760505915965462,0.41460806203849715,3.040248186710817e+18,0.8156933846475273,0.0,0.0,0.0
0.07057057057057056,0.7057057057057057,0.573181062700821,1.1105174846239988e+19,0.9759451330787111,0.41450301206205603,3.0371681053706726e+18,0.8148670040959941,0.0,0.0,0.0
0.07072072072072072,0.7072072072072072,0.5731655407580567,1.1103971967095669e+19,0.9758394216367181,0.4143976115091506,3.0340800977253565e+18,0.8140384969303504,0.0,0.0,0.0
0.07087087087087086,0.7087087087087086,0.5731499803837952,1.1102766207772211e+19,0.9757334570787813,0.41429185926575535,3.0309841534842614e+18,0.8132078603896438,0.0,0.0,0.0
0.07102102102102102,0.7102102102102102,0.573134381540469,1.1101557566081212e+19,0.9756272392125794,0.41418575421109916,3.027880262314187e+18,0.8123750917014944,0.0,0.0,0.0
0.07117117117117117,0.7117117117117117,0.5731187441903987,1.1100346039828249e+19,0.9755207678452621,0.4140792952176167,3.024768413839187e+18,0.8115401880820536,0.0,0.0,0.0
0.07132132132132132,0.7132132132132132,0.5731030682957914,1.1099131626812817e+19,0.9754140427834448,0.4139724811508961,3.0216485976403267e+18,0.8107031467359391,0.0,0.0,0.0
0.07147147147147147,0.7147147147147147,0.5730873538187411,1.109791432482832e+19,0.975307063833207,0.4138653108696273,3.018520803255482e+18,0.809863964856181,0.0,0.0,0.0
0.07162162162162161,0.7162162162162161,0.5730716007212283,1.1096694131662066e+19,0.9751998308000932,0.4137577832255495,3.015385020179102e+18,0.8090226396241578,0.0,0.0,0.0
0.07177177177177177,0.7177177177177176,0.5730558089651201,1.1095471045095283e+19,0.9750923434891131,0.4136498970634002,3.0122412378620595e+18,0.8081791682095566,0.0,0.0,0.0
0.07192192192192191,0.7192192192192192,0.5730399785121695,1.1094245062903085e+19,0.9749846017047394,0.4135416512208599,3.009089445711364e+18,0.8073335477702964,0.0,0.0,0.0
0.07207207207207207,0.7207207207207207,0.573024109324015,1.1093016182854437e+19,0.974876605250904,0.4134330445284993,3.005929633089985e+18,0.8064857754524801,0.0,0.0,0.0
0.07222222222222222,0.7222222222222221,0.5730082013621813,1.109178440271221e+19,0.9747683539310036,0.4133240758097251,3.002761789316619e+18,0.8056358483903322,0.0,0.0,0.0
0.07237237237237237,0.7237237237237237,0.572992254588078,1.109054972023311e+19,0.9746598475478931,0.41321474388072477,2.9995859036654756e+18,0.8047837637061416,0.0,0.0,0.0
0.07252252252252252,0.7252252252252251,0.5729762689629997,1.1089312133167688e+19,0.9745510859038864,0.41310504755041116,2.9964019653660396e+18,0.8039295185101973,0.0,0.0,0.0
0.07267267267267268,0.7267267267267268,0.572960244448126,1.1088071639260338e+19,0.9744420688007561,0.4129949856203671,2.9932099636028687e+18,0.803073109900735,0.0,0.0,0.0
0.07282282282282282,0.7282282282282282,0.572944181004521,1.1086828236249289e+19,0.9743327960397334,0.4128845568847884,2.9900098875153516e+18,0.8022145349638709,0.0,0.0,0.0
0.07297297297297296,0.7297297297297296,0.5729280785931332,1.1085581921866572e+19,0.9742232674215046,0.4127737601304262,2.9868017261974646e+18,0.8013537907735376,0.0,0.0,0.0
0.07312312312312312,0.7312312312312312,0.572911937174795,1.108433269383804e+19,0.9741134827462129,0.4126625941365316,2.983585468697607e+18,0.8004908743914395,0.0,0.0,0.0
0.07327327327327327,0.7327327327327327,0.5728957567102227,1.108308054988332e+19,0.9740034418134548,0.41255105767479444,2.98036110401828e+18,0.7996257828669664,0.0,0.0,0.0
0.07342342342342342,0.7342342342342343,0.572879537160016,1.1081825487715836e+19,0.9738931444222811,0.41243914950928606,2.977128621115902e+18,0.7987585132371443,0.0,0.0,0.0
0.07357357357357357,0.7357357357357357,0.5728632784846579,1.1080567505042776e+19,0.9737825903711951,0.41232686839640004,2.973888008900574e+18,0.7978890625265723,0.0,0.0,0.0
0.07372372372372372,0.7372372372372372,0.5728469806445147,1.107930659956512e+19,0.9736717794581542,0.4122142130847921,2.970639256235844e+18,0.7970174277473594,0.0,0.0,0.0
0.07387387387387387,0.7387387387387387,0.5728306435998349,1.1078042768977562e+19,0.9735607114805634,0.41210118231531817,2.967382351938425e+18,0.7961436058990486,0.0,0.0,0.0
0.07402402402402403,0.7402402402402403,0.5728142673107501,1.1076776010968564e+19,0.9734493862352803,0.411987774820975,2.9641172847780096e+18,0.795267593968568,0.0,0.0,0.0
0.07417417417417417,0.7417417417417417,0.5727978517372738,1.107550632322031e+19,0.9733378035186104,0.4118739893268376,2.9608440434770094e+18,0.7943893889301599,0.0,0.0,0.0
0.07432432432432431,0.7432432432432432,0.5727813968393014,1.1074233703408697e+19,0.9732259631263068,0.4117598245499956,2.9575626167102694e+18,0.7935089877453043,0.0,0.0,0.0
0.07447447447447447,0.7447447447447447,0.5727649025766103,1.1072958149203354e+19,0.9731138648535719,0.4116452791994922,2.954272993104889e+18,0.7926263873626715,0.0,0.0,0.0
0.07462462462462462,0.7462462462462461,0.5727483689088589,1.1071679658267578e+19,0.9730015084950515,0.4115303519762584,2.9509751612399124e+18,0.791741584718039,0.0,0.0,0.0
0.07477477477477477,0.7477477477477478,0.5727317957955873,1.1070398228258378e+19,0.9728888938448389,0.4114150415730494,2.947669109646097e+18,0.7908545767342282,0.0,0.0,0.0
0.07492492492492492,0.7492492492492492,0.5727151831962162,1.1069113856826438e+19,0.9727760206964713,0.4112993466743801,2.944354826805686e+18,0.7899653603210449,0.0,0.0,0.0
0.07507507507507508,0.7507507507507507,0.5726985310700468,1.1067826541616085e+19,0.9726628888429276,0.4111832659564577,2.9410323011521004e+18,0.7890739323751957,0.0,0.0,0.0
0.07522522522522522,0.7522522522522522,0.5726818393762609,1.106653628026533e+19,0.9725494980766314,0.41106679808711694,2.9377015210697334e+18,0.7881802897802331,0.0,0.0,0.0
0.07537537537537538,0.7537537537537538,0.5726651080739205,1.106524307040581e+19,0.9724358481894461,0.41094994172575156,2.9343624748936494e+18,0.787284429406475,0.0,0.0,0.0
0.07552552552552552,0.7552552552552552,0.572648337121967,1.1063946909662802e+19,0.9723219389726764,0.4108326955232471,2.93101515090934e+18,0.7863863481109388,0.0,0.0,0.0
0.07567567567567567,0.7567567567567567,0.5726315264792219,1.1062647795655199e+19,0.9722077702170656,0.41071505812191245,2.927659537352467e+18,0.7854860427372724,0.0,0.0,0.0
0.07582582582582582,0.7582582582582582,0.5726146761043854,1.1061345725995506e+19,0.972093341712796,0.41059702815540966,2.924295622408564e+18,0.7845835101156752,0.0,0.0,0.0
0.07597597597597597,0.7597597597597596,0.5725977859560373,1.1060040698289838e+19,0.9719786532494883,0.41047860424868543,2.920923394212816e+18,0.7836787470628371,0.0,0.0,0.0
0.07612612612612613,0.7612612612612613,0.5725808559926355,1.1058732710137874e+19,0.9718637046161973,0.41035978501789894,2.917542840849745e+18,0.7827717503818562,0.0,0.0,0.0
0.07627627627627627,0.7627627627627627,0.5725638861725171,1.105742175913291e+19,0.9717484956014169,0.4102405690703504,2.9141539503529385e+18,0.7818625168621643,0.0,0.0,0.0
0.07642642642642643,0.7642642642642643,0.5725468764538966,1.1056107842861758e+19,0.9716330259930713,0.4101209550044097,2.910756710704801e+18,0.7809510432794611,0.0,0.0,0.0
0.07657657657657657,0.7657657657657657,0.5725298267948669,1.1054790958904822e+19,0.9715172955785217,0.410000941409443,2.9073511098362593e+18,0.7800373263956351,0.0,0.0,0.0
0.07672672672672673,0.7672672672672673,0.5725127371533983,1.1053471104836035e+19,0.9714013041445604,0.40988052686573856,2.90393713562648e+18,0.7791213629586873,0.0,0.0,0.0
0.07687687687687687,0.7687687687687688,0.5724956074873385,1.1052148278222844e+19,0.9712850514774096,0.4097597099444324,2.9005147759025843e+18,0.7782031497026549,0.0,0.0,0.0
0.07702702702702702,0.7702702702702702,0.5724784377544125,1.1050822476626268e+19,0.9711685373627269,0.40963848920743334,2.8970840184393795e+18,0.77728268334754,0.0,0.0,0.0
0.07717717717717718,0.7717717717717718,0.5724612279122215,1.104949369760077e+19,0.9710517615855936,0.4095168632073454,2.893644850959029e+18,0.7763599605992201,0.0,0.0,0.0
0.07732732732732732,0.7732732732732732,0.5724439779182438,1.1048161938694353e+19,0.970934723930523,0.40939483048739295,2.8901972611308216e+18,0.7754349781493861,0.0,0.0,0.0
0.07747747747747748,0.7747747747747747,0.5724266877298334,1.1046827197448497e+19,0.9708174241814558,0.4092723895813408,2.886741236570823e+18,0.77450773267545,0.0,0.0,0.0
0.07762762762762762,0.7762762762762763,0.5724093573042206,1.1045489471398148e+19,0.9706998621217577,0.40914953901341694,2.8832767648416133e+18,0.7735782208404731,0.0,0.0,0.0
0.07777777777777778,0.7777777777777778,0.5723919865985111,1.1044148758071716e+19,0.9705820375342207,0.40902627729823227,2.8798038334519736e+18,0.7726464392930829,0.0,0.0,0.0
0.07792792792792792,0.7792792792792792,0.572374575569686,1.104280505499106e+19,0.9704639502010607,0.40890260294070074,2.876322429856596e+18,0.7717123846673946,0.0,0.0,0.0
0.07807807807807808,0.7807807807807808,0.5723571241746014,1.1041458359671489e+19,0.9703455999039177,0.40877851443595753,2.872832541455762e+18,0.7707760535829253,0.0,0.0,0.0
0.07822822822822822,0.7822822822822822,0.5723396323699884,1.1040108669621733e+19,0.9702269864238545,0.4086540102692778,2.8693341555950633e+18,0.7698374426445191,0.0,0.0,0.0
0.07837837837837837,0.7837837837837837,0.5723221001124523,1.1038755982343934e+19,0.9701081095413538,0.40852908891599243,2.865827259565059e+18,0.7688965484422547,0.0,0.0,0.0
0.07852852852852853,0.7852852852852853,0.5723045273584728,1.1037400295333642e+19,0.9699889690363198,0.4084037488414057,2.8623118406010015e+18,0.7679533675513721,0.0,0.0,0.0
