time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.1413513513513516,0.08344552762126366,0.07616493543241554,0.07242166034334668,0.07848183483892805,0.07708447582211757,0.13139325532304458,0.07084054732124456,0.06873548865480483,0.0751878540393926
1.1443443443443444,0.08374299729020916,0.07641613211911746,0.0726460104149082,0.07874859307430972,0.07734297950632521,0.13182174201089683,0.07105495704920418,0.06894200485187409,0.07543572253220798
1.1473373373373374,0.08404086453616087,0.07666897581562629,0.07287383373479722,0.07901816977290158,0.07760170611228938,0.1322488404077258,0.07126960947274592,0.06914879236728784,0.07568372523196673
1.1503303303303305,0.08433902425277404,0.07693366599634895,0.07311434888130762,0.07928577291934615,0.07786064671296557,0.1326745639208541,0.07148439183726296,0.06935573885252895,0.07593192854973604
1.1533233233233233,0.08463738352872185,0.07718308499789207,0.0733395827282039,0.07955297135061913,0.07811976684329311,0.13309892574318347,0.0716992064889783,0.06956273260621233,0.07618034864551654
1.1563163163163164,0.08493586025194824,0.0774352544132514,0.07356788780522219,0.07982283087080252,0.07837884883928616,0.133521938857965,0.07191396854101567,0.06976969262659397,0.07642862455006788
1.1593093093093094,0.08523438187234127,0.07769951706582223,0.07380869518806846,0.08009340512599662,0.07863781478685872,0.1339436160434338,0.07212860450654908,0.06997653545662356,0.07667685633777549
1.1623023023023025,0.08553288430654504,0.07794831406370978,0.0740338318528722,0.08036139686995163,0.07889672140384307,0.13436396987731306,0.07234305068387255,0.07018320280944727,0.07692509174165478
1.1652952952952955,0.08583131096890079,0.07819978502500605,0.07427303787932317,0.08062859143963202,0.07915550756256255,0.1347963067127064,0.0725572519157658,0.07038963268549572,0.07717299515972992
1.1682882882882883,0.08612961191416237,0.07846341229342305,0.07449676525577299,0.0808981520086909,0.07941401701632783,0.13523486009955965,0.07277116060467688,0.07059578333823484,0.07742068923388397
1.1712812812812814,0.08642774307918066,0.07871133740380225,0.07472349583120189,0.08116818454318264,0.0796723019507797,0.13567136176807842,0.07298473549398164,0.0708016090535831,0.0776682424299672
1.1742742742742744,0.08672885819760602,0.07896475353946725,0.0749657429369065,0.08143842894662646,0.0799335423798992,0.13610583257923972,0.07320133930734334,0.07101052025793536,0.0779185709300716
1.1772672672672673,0.08703253751377714,0.07923296275047921,0.07519446326887166,0.0817103514893239,0.08019718449430847,0.13653829303590811,0.07342054648025938,0.07122206196391202,0.07817142595418426
1.1802602602602603,0.08733513351098403,0.07948453798913138,0.0754252284368822,0.08198375228642048,0.08045968823724761,0.13696876329154223,0.07363846192320614,0.0714322595732313,0.07842322643489963
1.1832532532532534,0.08763662209303326,0.07973793112744038,0.07566790431430032,0.08225675484303793,0.080721092303421,0.1373979420481006,0.0738550395119389,0.07164106868857491,0.07867366530745172
1.1862462462462464,0.08793706380664003,0.07999169230649264,0.07589363399692918,0.08252618077144167,0.0809813315136511,0.13782992000167632,0.07407036358178465,0.07184859789066797,0.07892297952752429
1.1892392392392395,0.08823651495233613,0.08025677162866343,0.07613304484942304,0.0827939283251869,0.08124044383440619,0.13825978337330594,0.07428451249748556,0.07205493844787242,0.07917134605464138
1.1922322322322323,0.08853820261821159,0.0805078359645309,0.07635871499927516,0.08306626254630484,0.08150176300409595,0.13868755353593903,0.07450094309578943,0.07226360117213645,0.07942175485958271
1.1952252252252253,0.0888418017359205,0.08076329931212377,0.07658927571520849,0.08333816318146176,0.08176497786054679,0.13911325150195064,0.07471933713088257,0.07247425274204723,0.07967405336675205
1.1982182182182184,0.08914376574054887,0.08102998451790663,0.07683167651876774,0.0836079573758234,0.08202643655001499,0.13953689793180782,0.07493590626057818,0.07268302930154165,0.07992476633908628
1.2012112112112112,0.08944413103558656,0.08127919316790647,0.0770564709833449,0.08387884419582219,0.08228627215571359,0.13998419935301218,0.07515067183812678,0.07288996429704124,0.08017364811396811
1.2042042042042043,0.08974300991215524,0.08152981194435217,0.07728296501308538,0.08414904898570723,0.08254464527816173,0.1404307851037837,0.07536377533247961,0.0730952214955109,0.08042098551648498
1.2071971971971973,0.0900468107235882,0.08179778897611883,0.07752716350132013,0.08442133369833277,0.08280780414788395,0.14087452362148029,0.07558207730188735,0.07330576210376741,0.08067338991661395
1.2101901901901904,0.09035491376653718,0.08205353610864705,0.07775882277427015,0.08469696785368015,0.08307522778938153,0.14131544845664426,0.0758049637170104,0.0735209259065698,0.08092997039061967
1.2131831831831834,0.09066030128251953,0.0823096505607837,0.07800308493347403,0.08497260390178817,0.08333998886497578,0.14175359255398448,0.0760249162543508,0.07373305992741527,0.08118378491819257
1.2161761761761762,0.09096304238048385,0.0825765029079434,0.07822890769656769,0.08524645020639193,0.08360203711424516,0.14218077121238207,0.07624196698148614,0.07394219899250683,0.08143500810944707
1.2191691691691693,0.09126335375673843,0.08282491234769174,0.07845577403837521,0.08551546492944545,0.0838615551286692,0.14260233560377378,0.0764563793873046,0.07414865824496882,0.0816835903676814
1.2221621621621623,0.09156143305048604,0.08307411354480392,0.07869438967324417,0.08578165784952745,0.08411885248097382,0.1430215398004358,0.0766683956916483,0.07435269977742237,0.0819299042431343
1.2251551551551552,0.09186370669598558,0.0833403789144953,0.07892017837828089,0.08605428549788594,0.08438037191389705,0.14343840865660745,0.07688491190102523,0.07456133418703526,0.0821805791719077
1.2281481481481482,0.09216965736664512,0.08359358288720525,0.07915227545463126,0.08632816629228016,0.08464547440442291,0.14385296661410085,0.07710542213952602,0.07477401121010462,0.08243483982906578
1.2311411411411413,0.09247241773889742,0.08384674765678936,0.07939533715046247,0.08659851096165726,0.0849074041360461,0.14426523771221833,0.07732256620683092,0.07498324420164658,0.0826858888575063
1.2341341341341343,0.09277210536977501,0.08409849036699452,0.07961894615480368,0.08686858662102245,0.08516633542106238,0.1446648492259638,0.07753639953788542,0.07518911593220705,0.08293393521607316
1.2371271271271274,0.09306897524262306,0.08436075469956109,0.07985548556145557,0.08713676469714754,0.08542239443157751,0.14502643748632754,0.07774726308848623,0.07539198871962384,0.08317899132548502
1.2401201201201202,0.0933632596113986,0.08460392870986469,0.0800732574020162,0.0874000115535433,0.08567581145654377,0.14538712645341223,0.07795543060356643,0.07559215058066888,0.08342145779769777
1.2431131131131132,0.0936551671139984,0.08484760160122055,0.08029210312259553,0.08766032311953205,0.08592690969304705,0.14574692280382906,0.07816114824510378,0.07578988947239376,0.08366162742683932
1.2461061061061063,0.09394488531036206,0.08510279747136328,0.08052315926107385,0.08792108706373057,0.08617586136309165,0.1461210143008697,0.07836463061980624,0.07598541204305485,0.08389947416817062
1.249099099099099,0.09423258298978959,0.0853393914007129,0.08073549483304682,0.08817775407634348,0.08642275156431306,0.14652556216441673,0.07856607069398473,0.07617893277041288,0.08413532500802091
1.2520920920920922,0.09451841220343567,0.08557700734625032,0.08096189663129136,0.08843208885858625,0.0866678214072593,0.14692793401914148,0.07876563420397364,0.07637070224841455,0.08436935271675626
1.2550850850850852,0.09480871296106047,0.0858323362710341,0.08117555251616125,0.08869318048149105,0.08691739898611484,0.14732815168918573,0.07897009585342775,0.0765677046249385,0.08460784797117854
1.2580780780780783,0.09510297778421903,0.08607436036877064,0.0813959226445585,0.08895872966046649,0.08717089438287969,0.14772623665792467,0.0791789907766324,0.07676941799932496,0.08485046705351353
1.2610710710710713,0.09539439928041507,0.08631659324017188,0.0816282463258994,0.08921914044871965,0.08742160390027962,0.1481222100757013,0.07938497690812016,0.076968034242032,0.08509024105715783
1.2640640640640641,0.09568305926038144,0.08657024985145016,0.08184099465766873,0.0894762726317969,0.08766961231384951,0.14851609276733385,0.07958808957454987,0.07716378680117592,0.08532729672932365
1.2670570570570572,0.09596917432153991,0.08680463146245808,0.08206751585624053,0.08973353245878006,0.08791504495329916,0.14886838113128714,0.07978857732254864,0.07735689923469458,0.08556192160646424
1.2700500500500502,0.09625294316644248,0.08705240878791298,0.08227503980920056,0.08998641125187808,0.08815818704302585,0.14921117704943607,0.07998667228658961,0.07754766316476795,0.08579407799372926
1.273043043043043,0.09653454534021166,0.08728150603706367,0.0824838511888822,0.09023668718771803,0.08839922407782236,0.14955318723553224,0.0801825781140772,0.07773626718751145,0.08602409411429979
1.276036036036036,0.0968141431723166,0.08751177061783173,0.0827056148664498,0.09048765758400727,0.08863823077909473,0.14989441706792875,0.0803764474148177,0.07792294035389276,0.08625216524297143
1.2790290290290292,0.09709188356394802,0.08775471642266593,0.08290834940398138,0.09073474732262196,0.08887543759965254,0.15023487186389908,0.08056849095805511,0.0781078161738729,0.0864782970830742
1.2820220220220222,0.09736789957377305,0.08797895821609092,0.08312582073103865,0.09097967425519689,0.08911096148192757,0.15057455688060378,0.08075884975326386,0.07829108153758968,0.08670277529477854
1.2850150150150152,0.09764231182607572,0.08820459095390325,0.08332469764185702,0.09122568557753946,0.08934486243042498,0.15091347731603758,0.0809476553512841,0.0784728864493301,0.08692567833864799
1.288008008008008,0.09791522976332687,0.08844329502566196,0.08353881432530878,0.09146817016381717,0.089577338613976,0.15125163830995744,0.0811350168987849,0.07865345346444685,0.08714715866949378
1.2910010010010011,0.09818675276217938,0.08866340178703656,0.0837345076485766,0.09170880850396554,0.08980844482229285,0.15158904494479208,0.08132100837411191,0.07883297056531119,0.08736731493030173
1.2939939939939942,0.09845697112928427,0.08889830564016056,0.0839323107472427,0.09195081563089365,0.09003829693564148,0.15192570224653298,0.08150577322422041,0.07901119017824614,0.08758609647265841
1.296986986986987,0.09872596699112325,0.08911500273481589,0.08414419232633866,0.09218955565744658,0.09026700527095134,0.15226161518560805,0.08168938941390877,0.0791883954901789,0.08780372588648866
1.29997997997998,0.09899381509018654,0.08933365699466829,0.08433735628322495,0.09242668312254353,0.0904945289303196,0.15259678867773793,0.08187193303419842,0.07936458553873492,0.08802024297688806
1.302972972972973,0.09926058349823039,0.08956614279095428,0.08454622605676233,0.0926653910877228,0.0907210110541075,0.15293122758477487,0.08205346452180219,0.07953987722602834,0.0882357528533046
1.3059659659659661,0.09952633425598859,0.08978018167652764,0.08473668666843882,0.09290102540622715,0.09094650384411575,0.15326493671552607,0.08223403881336797,0.07971427240730972,0.08845027598968005
1.3089589589589592,0.09979112394754368,0.08999620356255893,0.08494323999762257,0.09313522194484099,0.09117100820712427,0.15361412010877237,0.08241372786277526,0.07988786434001081,0.08866390118213709
1.311951951951952,0.10005500421655515,0.09022625858520926,0.08513145867339991,0.09336827950428982,0.09139466343471507,0.15397697867337762,0.08259255067419588,0.08006073456901108,0.08887673143154859
1.314944944944945,0.10031802223067579,0.09043781471220397,0.08533605431935633,0.09360035182164772,0.09161747349070817,0.1543383544686236,0.082770583401471,0.0802329967049134,0.08908861234465092
1.3179379379379381,0.10058331071146498,0.090667780664892,0.08552504438465798,0.09383730197217119,0.0918425903451248,0.15469825933731748,0.08295118540756224,0.08040812810979162,0.08930284899983672
1.320930930930931,0.1008506245402549,0.09088206511933307,0.08573312739709814,0.09407413501648372,0.09206977241759949,0.1550567049680498,0.0831340676216313,0.08058551120810234,0.08951918916544385
1.323923923923924,0.10111658351539016,0.09111187866805713,0.08592235234145967,0.09430925840584932,0.09229556658199894,0.15541167427391742,0.08331561203341872,0.08076160789425603,0.08973422863797939
1.326916916916917,0.10138120474653717,0.09132301451229129,0.08612788121521042,0.09454579627599492,0.0925200683359778,0.15576099151635536,0.0834957977427517,0.08093631697743443,0.08994794307347477
1.32990990990991,0.1016445705556345,0.09153613346474514,0.08631454109383085,0.09477909694151859,0.0927433296037905,0.15610903055257958,0.08367471821105028,0.08110979873016959,0.09016044669965707
1.3329029029029031,0.10190983198961522,0.09176638880212212,0.08650623933806807,0.09501365932266517,0.09296852111793721,0.15645580082128066,0.08385577125283136,0.08128547251076691,0.09037500331428147
1.335895895895896,0.10217678302547492,0.09198017804679623,0.08671543529590733,0.09525242564803242,0.09319545494521735,0.1568013116456027,0.08403871754714456,0.08146322059354817,0.09059119934816295
1.338888888888889,0.10244209490610444,0.09220943539892006,0.08690488380163484,0.09548759121116913,0.0934207142495527,0.1571455722351691,0.08421999712019003,0.08163947549677608,0.09080577521488796
1.341881881881882,0.1027058094412635,0.09241948272359896,0.08711041554658497,0.0957207627562842,0.09364441598546175,0.1574885916880628,0.0843996218207979,0.0818139170237711,0.0910187635279044
1.344874874874875,0.10296803018951896,0.09263127632304297,0.08729649080242918,0.09595227916034549,0.0938666412630032,0.15782687120018418,0.08457771278307581,0.08198688019322872,0.09123030052384373
1.347867867867868,0.10322885319438117,0.09285753788328764,0.08749907791732496,0.0961823306649779,0.0940875083161621,0.15816324926946743,0.0847543845831904,0.08215839637055633,0.09144045487734352
1.350860860860861,0.10348836633574367,0.09306438479500702,0.0876823285948121,0.09641394158821484,0.09430712858852894,0.1584985086334584,0.08492970444364455,0.08232863746614909,0.09164934354563543
1.353853853853854,0.10374665005062567,0.09328730669030134,0.08788241494761799,0.09664241413508322,0.09452548328926541,0.1588326569909182,0.08510380830440681,0.08249769526653633,0.09185710307193876
1.356846846846847,0.10400683945837641,0.0934938493510302,0.08806589760684581,0.09687219618333542,0.09474577595052665,0.159165701951961,0.0852800771010906,0.08266907885391664,0.09206672714142651
