time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.1533233233233233,0.08220821175362823,0.07515144223875089,0.0699899362548498,0.07727759096704725,0.07974573195192136,0.13095345421921256,0.06983879723572513,0.07018475271799453,0.07769823030845736
1.1563163163163164,0.08252704093424557,0.07543476066915872,0.07022899796569144,0.07756597948594933,0.08004694422859607,0.13140197563501801,0.07007003989979252,0.0704224934097454,0.07798661222765946
1.1593093093093094,0.08283916282880496,0.07569733906557584,0.0704734378956057,0.07784861353123551,0.08034128859723728,0.13184943787162315,0.0702939079826145,0.0706526230235435,0.07826792380311866
1.1623023023023025,0.08314540773942707,0.07595713509955564,0.07069781534210152,0.07812300530144511,0.0806295720251441,0.13229585218046477,0.07051126226857408,0.07087620870151139,0.07854323855890404
1.1652952952952955,0.08345324149589083,0.07622934252997969,0.07092653364366032,0.07839809311285799,0.08091941140670124,0.13274122963702836,0.07073008959017148,0.07110147681143054,0.07882020074201623
1.1682882882882883,0.08376259497429651,0.07648832964977519,0.07116808804953922,0.07867708621455509,0.08121077461762265,0.1331855811446637,0.07095038354122563,0.0713283846876066,0.07909850798473629
1.1712812812812814,0.08407322748958554,0.07675121020750257,0.07139583292222701,0.07895787953399401,0.08150332270092897,0.13362891743829566,0.07117187746230008,0.07155667407088653,0.07937788066437394
1.1742742742742744,0.08438492188959888,0.07701624975709659,0.0716274485297371,0.07923700485455418,0.08179680123064946,0.13407124908803256,0.07139433903311554,0.07178613799818599,0.07965834514338735
1.1772672672672673,0.08469748654355722,0.07729290924291472,0.07187144345805895,0.07951618939847237,0.08209102119572978,0.13451258650267628,0.07161752150173259,0.0720162858766361,0.07993975009011065
1.1802602602602603,0.08501075249563253,0.07755529240126248,0.07210097180916084,0.07979855265241381,0.08238593155610728,0.1349529399331371,0.07184123551926651,0.0722469235907168,0.08022169045844472
1.1832532532532534,0.08532457081771123,0.07782083453954655,0.0723443709650394,0.08008206308430715,0.08268141065304893,0.13539231947575595,0.07206531869047625,0.07247806061694094,0.08050395836568106
1.1862462462462464,0.08563881026240538,0.07809812291516181,0.07257338438627542,0.08036623107534988,0.08297723003798126,0.13583073507553833,0.0722896286036725,0.07270952194866508,0.0807866620019887
1.1892392392392395,0.08595335518743763,0.07836080008047695,0.07280586497636386,0.08064786266856566,0.08327323546935617,0.13630267061720897,0.07251404465652479,0.07294114790527591,0.08106974727060053
1.1922322322322323,0.08626810372175872,0.07862644879489805,0.07305058402952845,0.08092883679595826,0.08356932708152591,0.13678086639901824,0.07273846015245541,0.07317270309790638,0.08135288184880819
1.1952252252252253,0.08658296614640955,0.0788934397600763,0.0732801711456636,0.08121239536991676,0.08386553123517382,0.13725647364068827,0.0729627855458688,0.07340416429088979,0.0816358928057317
1.1982182182182184,0.0868978634657781,0.07917165857035105,0.07351283235609045,0.08149658664952544,0.0841617938967346,0.13772952139840453,0.07318694834952266,0.07363558656449831,0.08191893768199351
1.2012112112112112,0.08721272614738998,0.07943461458806728,0.07375756184716158,0.08177805999490885,0.08445794825024827,0.13820003818359675,0.07341090021172494,0.07386685188597313,0.08220203406347694
1.2042042042042043,0.08752749301068231,0.07970016724096948,0.07398677349616117,0.08205867339898087,0.08475389511509925,0.13866805197746981,0.07363455672113241,0.07409785836492182,0.08248489167552205
1.2071971971971973,0.08784211024733908,0.07996675084394114,0.07421885289295724,0.08234168405285243,0.08504957845969112,0.13913359024503696,0.07385786719439337,0.0743286024946002,0.08276735299511345
1.2101901901901904,0.08815653055769941,0.08024447259965942,0.07446296005430311,0.08262515167336155,0.08534506491929118,0.13959667994867664,0.07408078789433203,0.07455902660971245,0.0830496061146237
1.2131831831831834,0.08847071238950699,0.0805065268830067,0.0746912620233832,0.08290573185878396,0.08564034053159247,0.14005734756123112,0.07430328094969293,0.07478894876607074,0.08333171706922225
1.2161761761761762,0.08879761153868532,0.08078277280843155,0.07494483955421459,0.08319752249579501,0.08594837114189072,0.14051561907866747,0.07453920090455261,0.07503260101336263,0.08362672970355502
1.2191691691691693,0.08913560060543427,0.08108101066785696,0.07519302522474712,0.0835023617955226,0.08626751556304049,0.14097152003231758,0.0747868885074534,0.07528837224637328,0.08393290455523329
1.2221621621621623,0.08946990263834305,0.08136057801708485,0.07544121914163995,0.08380448776766065,0.08658290281765825,0.14142507550071415,0.07503048421608953,0.07553986307778354,0.08423537553711345
1.2251551551551552,0.08980051551595777,0.08163965549522952,0.07569884115806014,0.08410351101843874,0.0868946497692881,0.14187631012103982,0.07526987926459124,0.07578689987710456,0.0845342550098743
1.2281481481481482,0.09012777283305398,0.08191698769895676,0.07593776697557843,0.08439662271210752,0.0872031256377664,0.1423252481002042,0.0755054952135152,0.07603001727316795,0.08482965756552588
1.2311411411411413,0.09045197869513279,0.08219241427364982,0.07617709368944059,0.08468606047944016,0.08750853149245374,0.14277191322556299,0.07573771931875975,0.07626962383839636,0.0851218049796014
1.2341341341341343,0.09077340311809211,0.08247689158300583,0.0764267107628903,0.08497541425672034,0.08781110473412827,0.14321632887529462,0.07596690689480064,0.0765059717664736,0.08541094051304625
1.2371271271271274,0.09109228599660085,0.08274317092699604,0.07665815302978929,0.08526303057856854,0.08811106257242156,0.14365851802844656,0.07619333779687915,0.07673943236329257,0.08569752910577397
1.2401201201201202,0.09140884074123855,0.08300990983002939,0.07689058077229632,0.08554581171322932,0.0884086027118111,0.14409850327466436,0.07641727434384492,0.07697044554105902,0.0859818808451609
1.2431131131131132,0.09172325744036093,0.08328692553887206,0.077133976785661,0.08582582667019074,0.08870402227631682,0.14453630682361604,0.07663893662878563,0.07719921502431921,0.08626396636743204
1.2461061061061063,0.09203570561147943,0.08354633881741846,0.07735954277775564,0.08610654297016333,0.0889975247960249,0.1449590573979932,0.07685852443982318,0.07742593383373021,0.08654385234419544
1.249099099099099,0.09234633660096754,0.08380682323845026,0.07758651586980751,0.08638621984182121,0.08928916309403774,0.14537949207170678,0.07707621254900818,0.07765082234497601,0.08682191975158764
1.2520920920920922,0.09265528568157076,0.08406698300688129,0.07782498085421972,0.08666168007569774,0.08957903196936327,0.14579823316660717,0.07729215563735392,0.0778740114441656,0.08709841264795992
1.2550850850850852,0.09296267388943481,0.08433782409940901,0.07804582858483614,0.08693491863429584,0.0898672467967705,0.14621529589764812,0.0775064898409858,0.07809567777770747,0.08737322287695432
1.2580780780780783,0.09326860963596562,0.08459122135643143,0.07828010728593227,0.08720934247559024,0.09015402415534428,0.14663069524806932,0.07771933566925981,0.07831591750940184,0.08764637056627264
1.2610710710710713,0.09357319012453211,0.08484601613841691,0.07849725396121851,0.08748316397133173,0.09043948612329432,0.14704444597438585,0.0779307994122551,0.07853487062114682,0.08791817759323313
1.2640640640640641,0.09387650259760949,0.08511227217013109,0.07871651411803489,0.08775315862782467,0.09072362057028356,0.14745656261123943,0.07814097546558121,0.07875265761908014,0.08818881655186951
1.2670570570570572,0.09417862543626933,0.08536133879158299,0.0789481289621182,0.08802127726753273,0.09100645772032752,0.14786705947611672,0.07834994711634863,0.07896920637464665,0.08845812382595361
1.2700500500500502,0.09448605465189963,0.08561792500714877,0.07916804125768911,0.08829691379412076,0.09129465638668323,0.14827595067393856,0.07856469344181209,0.07919164783222031,0.08873272763691653
1.273043043043043,0.09479814786011795,0.08589159964663712,0.07940715581819074,0.08857761828799403,0.09158763452856014,0.14868325010152492,0.0787845565771189,0.07941946013805853,0.08901221840706648
1.276036036036036,0.09510774641375486,0.08614685934625962,0.07962795637588337,0.08885339431921023,0.09187809035672816,0.14908897145193956,0.07900180409965256,0.07964463594015728,0.08928929478609716
1.2790290290290292,0.09541489239204147,0.08640272723128942,0.07984989425139555,0.08912614364101952,0.0921660264933386,0.14949312821871774,0.07921642133953441,0.07986713599101365,0.08956373507135779
1.2820220220220222,0.0957197781876475,0.08665785166150737,0.08008358933083508,0.08939934886131562,0.0924516330567962,0.14989573369998208,0.07942863680363431,0.08008723846705913,0.08983590459282353
1.2850150150150152,0.09602258017960717,0.08692379163898335,0.08029884720823222,0.0896712997618148,0.09273519182688188,0.15029680100244858,0.07963866053635245,0.08030515134282519,0.09010611932681174
1.288008008008008,0.09632345693559556,0.08717144937137104,0.08051552251103646,0.08993883613309164,0.09301687619141458,0.15069634304532778,0.0798466795126167,0.08052109838616588,0.09037430113493299
1.2910010010010011,0.09662255107760705,0.08742016448744896,0.08074439573113992,0.09020395382093872,0.09329672650953237,0.15109437256412392,0.08005285789687382,0.08073524061403167,0.09064050415891765
1.2939939939939942,0.09691999100826115,0.08768055485192064,0.08095500296697195,0.09047007488443469,0.09357483570463022,0.1515026583789052,0.08025734045175989,0.08094775289215943,0.09090507307154944
1.296986986986987,0.09721589243697233,0.0879229999003068,0.08117970482926515,0.09073248864977737,0.09385142166953477,0.15192259932890997,0.0804602633634021,0.08115875977773593,0.09116819871997527
1.29997997997998,0.0975103597298184,0.0881669013134002,0.08138660656162279,0.09099296450919307,0.09412662226307555,0.15234036340666168,0.08066172407050784,0.0813683979784457,0.0914297175250829
1.302972972972973,0.09780348710533251,0.08842298445499015,0.08160812645166021,0.09125482908383623,0.09440042632852054,0.15275597192217363,0.08086184907239935,0.08157676443622112,0.09168989111538019
1.3059659659659661,0.0980953596953702,0.08866127022836472,0.08181201560392401,0.09151626739124134,0.09467288577359019,0.15316944585516212,0.08106072865455163,0.081783966166728,0.09194894101409824
1.3089589589589592,0.09838605448757277,0.08890127633448133,0.08201823073756052,0.09177402611406704,0.09494417935561945,0.15358080586246145,0.08125844546714901,0.0819900791465436,0.09220669016394384
1.311951951951952,0.09867564116371744,0.08915386011612622,0.08223781535832471,0.09203001601338825,0.09521440667552959,0.1539900722852238,0.08145507119032971,0.08219518720455453,0.09246316619363389
1.314944944944945,0.098964182846352,0.08938870677523625,0.08243941824150466,0.09228759129125078,0.0954835195892901,0.15439726515591148,0.08165067202538752,0.08239935039879015,0.09271864673364436
1.3179379379379381,0.0992517367644961,0.08962546239981865,0.08265608780880361,0.0925419833123084,0.09575156154612115,0.15480240420508964,0.08184530483121771,0.08260263435110138,0.09297319918648878
1.320930930930931,0.09955416079527758,0.08988929808417312,0.08286896815582451,0.09280965927421438,0.09603464378262888,0.15520550886802487,0.08205608161685585,0.08282250880133991,0.09324291672517261
1.323923923923924,0.09986992644001925,0.09014821792336028,0.08310984644338525,0.0930924940376996,0.0963312725773513,0.15560659829109819,0.08228143040144145,0.08305728407487577,0.09352644501534227
1.326916916916917,0.10018147661909639,0.09040627364081782,0.08333022413548614,0.0933722565240755,0.09662367706460724,0.15600569133803727,0.08250230480543287,0.08328736039113566,0.09380585960097226
1.32990990990991,0.10048879718874817,0.09067456827341895,0.08355034246711664,0.09364559018416746,0.09691183275051227,0.15640280659597544,0.08271854396480956,0.08351256275704735,0.0940808668240498
1.3329029029029031,0.10079223310519522,0.09092237418013153,0.08378190787474057,0.09391463565971575,0.09719617925275345,0.15679796238134214,0.0829305736240139,0.08373337289228922,0.09435197675543133
1.335895895895896,0.10109210336294082,0.09116985135443176,0.08399297831518773,0.09418297146205949,0.0974770495143943,0.15719117674559127,0.08313878925172935,0.08395024061563626,0.0946196474644244
1.338888888888889,0.1013886960403433,0.0914285580087177,0.08421760044126837,0.09444605382903026,0.09775462674419345,0.1575824674807731,0.0833435240896416,0.08416356000169638,0.09488393191723615
1.341881881881882,0.10168227145790813,0.09166737239175167,0.08442240807841929,0.09470576599672309,0.09802912994995386,0.15797185212495377,0.08354512483937393,0.08437367966781718,0.09514501850815063
1.344874874874875,0.10197306512180992,0.09190652566904602,0.08462812963876536,0.09496554700458049,0.09830088931280467,0.1583593479674891,0.08374386952870579,0.08458091253769077,0.09540334924274067
1.347867867867868,0.102261290320771,0.09215768582128744,0.08484666743087074,0.09522371665047746,0.09857014858341989,0.1587316282997567,0.08394000995837719,0.08478552822734958,0.0956591870778876
1.350860860860861,0.10254714041969822,0.09238936199382292,0.0850454612709962,0.0954771437227114,0.09883699001450626,0.1590990061950679,0.08413376717624783,0.08498777760734055,0.09591250583684978
1.353853853853854,0.10283079089021413,0.09262187517943875,0.08525896429592804,0.09572780328115225,0.09910156865742632,0.15946493564222922,0.08432534271665723,0.08518786894877228,0.09616363608370737
1.356846846846847,0.103112401112221,0.0928670126829171,0.08545322695081345,0.09597911483266565,0.09936414166054722,0.1598294278896459,0.08451491144918603,0.0853860053487989,0.0964128208478028
1.35983983983984,0.10339211597559234,0.09309293844353596,0.08566276210488007,0.0962264302740957,0.09962486212919133,0.16019249404262997,0.08470263405781558,0.08558234703670217,0.0966599730973677
1.362832832832833,0.10367006730688313,0.09332007611152011,0.08585328068713209,0.09647150918957345,0.09988375075497759,0.16055414506601737,0.08488865899615755,0.0857770602140558,0.09690537494820864
1.365825825825826,0.10394637514243522,0.0935603384251387,0.08605949627864906,0.09671767691184183,0.10014100875662733,0.16091439178672318,0.08507309303235688,0.08597026714910715,0.09714922853959705
1.3688188188188188,0.10422114886629791,0.0937815617405044,0.08624682920170973,0.09696023178433469,0.10039678804781875,0.1612732448962367,0.08525608159393165,0.08616210553018004,0.09739142099809997
