time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.527717717717718,0.11796893730937688,0.10504020600730773,0.09588979851416185,0.10906564901195841,0.10811844641386728,0.17822413847161514,0.08739572919914976,0.08909895137149573,0.10160954378837447
1.5317117117117118,0.11828456740869761,0.1052895283456993,0.09611578698809015,0.10934061117365543,0.10838588290823054,0.17860161703115396,0.08757414021294604,0.0892882843334052,0.10185016390302747
1.5357057057057057,0.1185986394807,0.10555491101523873,0.09631935977164069,0.10961331176902343,0.10865184059341054,0.178978087197114,0.08775124064717241,0.08947638987724525,0.10208935029851286
1.5396996996996999,0.11891125586020279,0.10579771214580959,0.09652544072585251,0.10988759051190554,0.10891648183377335,0.17935355545887763,0.08792714437731675,0.0896633812245949,0.1023273333806456
1.5436936936936938,0.1192265336351157,0.10604581754195995,0.09675258454200816,0.11016513828034305,0.10918381405480057,0.17972802823470763,0.08810625214272473,0.08985374517138413,0.10256800944761106
1.5476876876876877,0.11954417838010412,0.10631376935816472,0.09696000690081778,0.11044195639473109,0.10945350312676701,0.18010151187284487,0.08828829222506288,0.0900471263120795,0.10281124867841132
1.5516816816816819,0.11985979800015953,0.10655849145579178,0.09718624180369835,0.11071611219785059,0.1097212559596433,0.1804740126525836,0.08846842857039006,0.09023862141924047,0.10305267482449147
1.5556756756756758,0.12017343452463816,0.10680454950804422,0.09738924724703081,0.11099138480668663,0.10998714917407199,0.18084553678532558,0.08864660370224117,0.09042836980177844,0.10329205958744775
1.5596696696696697,0.12048522594997244,0.10706709629359042,0.09759440464753401,0.11126581672985036,0.11025119543545538,0.18121609041561437,0.088823052162472,0.09061657845371926,0.10352971078817327
1.5636636636636638,0.12079529991670555,0.10730645676827054,0.09781730666268607,0.1115357785676775,0.11051351584593462,0.181585679622148,0.08899791887066791,0.09080302887416301,0.10376582954970429
1.5676576576576577,0.12110377234441337,0.10754750017895995,0.09801668215510968,0.11180344767695934,0.1107743391685782,0.18195431041877325,0.08917134032867215,0.09098796576935517,0.10400031409915822
1.5716516516516517,0.12141074853012696,0.10780560796848107,0.09823570877885639,0.11207265904545834,0.11103376496122605,0.18232198875545988,0.08934344281062066,0.0911718269721271,0.10423343388530164
1.5756456456456458,0.12171632418786814,0.10804057115953368,0.0984315755663956,0.11234142342536257,0.1112917776614361,0.1826887205192563,0.08951428706526988,0.0913546506766133,0.1044652936528798
1.5796396396396397,0.12202058638080002,0.10827747671948323,0.0986476436826804,0.11260607718515932,0.1115485539513861,0.183112079161985,0.08968402522998672,0.09153631970599582,0.10469583431257089
1.5836336336336339,0.12232361435682128,0.10853193740592113,0.09884063035483685,0.11286876168648208,0.11180420988415146,0.18362978577244646,0.08985273171560901,0.09171704129903563,0.10492530463658611
1.5876276276276278,0.12262548029838521,0.10876322458346116,0.09905423606534132,0.11313328129183307,0.11205867933294071,0.18414354863844135,0.09002043624386726,0.09189685697795859,0.10515371169317837
1.5916216216216217,0.1229262499960303,0.10899664884216197,0.09924475820923265,0.1133942717830915,0.11231211669045929,0.18465343338937196,0.0901872699094739,0.09207585687064733,0.10538117281030115
1.5956156156156158,0.12324969588805106,0.10926858754463346,0.09945833377107553,0.11367528117110003,0.11258842319785717,0.18515950449966573,0.09037900048586701,0.09228003886988428,0.10563194277863477
1.5996096096096097,0.12359379222699136,0.10953608508434927,0.09970959320350971,0.1139782220759392,0.11288547668297408,0.1856618253194144,0.09059342592041196,0.09250703841255292,0.1059037489073984
1.6036036036036037,0.12393239816224386,0.10980210318435457,0.09993346938888639,0.11427722146247307,0.11317705526760476,0.1861604581039436,0.0908018266257598,0.09272764010798532,0.10617010839275223
1.6075975975975978,0.12426538220218979,0.11006496452651539,0.10017453360739195,0.11457173008758256,0.11346313967452683,0.1865977135195756,0.09100371754458762,0.09294147690321694,0.10643090025965535
1.6115915915915917,0.12459318918958047,0.11034226242526024,0.10038862265875352,0.11485859737545273,0.11374420962502085,0.18690558736973345,0.09119978625566953,0.09314928248257451,0.10668635277275922
1.6155855855855856,0.12491623540449687,0.1105926275931884,0.10060251309160896,0.11514029286039631,0.11402058124116353,0.1872131984569259,0.0913906549330222,0.09335173434374065,0.10693708283723041
1.6195795795795798,0.12523489860492532,0.1108422022712254,0.10083329869736285,0.11542089756024,0.11429258562098038,0.1875205482681515,0.09157681505604526,0.09354939579222044,0.10718358421403727
1.6235735735735737,0.12554952173122527,0.11110771784528205,0.1010374184711331,0.11569867165310162,0.11456067104876444,0.18782763827969698,0.09175879791543516,0.09374280729343226,0.10742596861803827
1.6275675675675676,0.12586041646678278,0.11134703744973372,0.10126064833415391,0.11597018603276453,0.11482519594679194,0.18813446995724534,0.09193703147975464,0.09393237921048565,0.10766472673520489
1.6315615615615617,0.12616786639110453,0.11158640587376717,0.10145787696245129,0.11623773192416598,0.1150863276784231,0.18844104475598242,0.09211183853846741,0.09411852749898797,0.10790022703261891
1.6355555555555557,0.12646820784510576,0.11183935552100875,0.10165283413205817,0.11650168253171073,0.1153403656162419,0.1887473641207022,0.09227933476810532,0.09429737412485249,0.1081285308116183
1.6395495495495496,0.12676199968576687,0.11206343852662891,0.10186320821119446,0.11676048713464866,0.11558796696763697,0.18905342948591056,0.09244017064322518,0.09446969931516247,0.10835036008801335
1.6435435435435437,0.12705376663011175,0.11228876096634183,0.10204814795375075,0.11701454327587159,0.11583367161654945,0.18935924227592807,0.09259930949220588,0.09464060879143485,0.10857030847954971
1.6475375375375376,0.12734373787988426,0.11253245961175506,0.10225414384684464,0.1172660882109619,0.11607760817065702,0.189664803904991,0.09275712124387708,0.09481017320765603,0.1087886605409506
1.6515315315315315,0.12763203330501452,0.11275124463001039,0.10243517564298561,0.11751892846533198,0.11631997907229509,0.18997011577735148,0.09291372665522496,0.0949786408080351,0.10900560443496334
1.6555255255255257,0.12791876063993346,0.11299033268295755,0.102637826394636,0.11776781146464164,0.11656090511845908,0.19027517928737614,0.09306916928282766,0.09514604692006938,0.10922101877902964
1.6595195195195196,0.12820401857784683,0.11320491239995217,0.1028156203177774,0.11801465297906336,0.11680038584020526,0.19057999581964344,0.09322358775393348,0.09531251985075653,0.10943513655195032
1.6635135135135137,0.12848789762410776,0.11342153492843474,0.10301546443799323,0.11826316272835548,0.11703859205544015,0.19089254130624653,0.09337706546592155,0.09547807862793839,0.10964803387426109
1.6675075075075076,0.12877048082327353,0.11365759978936266,0.1031904797497808,0.11850803639721093,0.11727560783580447,0.19123847301264232,0.09352961693595255,0.09564283421379005,0.10985982520781179
1.6715015015015016,0.12905184441606476,0.11386885109136548,0.1033879164311891,0.11875114767122986,0.11751142627576194,0.19158335150350805,0.09368135337670007,0.0958068519733951,0.1100706043200195
1.6754954954954957,0.12933205843447082,0.11408221203997516,0.10356050744375543,0.11899617298380523,0.11774619852340856,0.19192718315017038,0.09383234019941912,0.09597027751430788,0.11028027693030036
1.6794894894894896,0.1296111872413503,0.11431535743365463,0.10375585178718659,0.11923778477786964,0.11797995193200479,0.19226997426047618,0.09398257107337214,0.09613321674541972,0.11048903888993777
1.6834834834834835,0.12988929002013674,0.11452357998557575,0.1039263025589346,0.1194778333665887,0.11821277041988121,0.1926117310797019,0.09413213357805579,0.09629544686399599,0.11069692184990804
1.6874774774774777,0.1301664212196326,0.11475336655760847,0.1041198097503796,0.11971997530347311,0.11844475206862799,0.19295245979144532,0.09428108615599042,0.0964571484735666,0.11090401152305707
1.6914714714714716,0.130442630958327,0.11495852341223683,0.10428835220396704,0.11995886794739774,0.11867580909743965,0.1932921665185021,0.09442940828021323,0.09661828310824355,0.11111031950199406
1.6954654654654655,0.1307258028742595,0.11519244501304755,0.10448677962233077,0.12020343324121227,0.11891393253360509,0.1936308573237252,0.09458568437229362,0.09678753183815975,0.11132390868469667
1.6994594594594596,0.1310153668147741,0.11540795818298522,0.10466620713395129,0.1204567885152439,0.11915859408693975,0.19396853821086907,0.09474933737153578,0.09696413646069224,0.11154420523863665
1.7034534534534536,0.13130278548488133,0.11562509286943196,0.1048681598266234,0.12070585212748597,0.11940111845824326,0.19430521512541857,0.09491088816663693,0.09713867325648794,0.11176234719385293
1.7074474474474475,0.13158802397712768,0.11586201482065035,0.10504380690013068,0.12095237564640164,0.1196415504284865,0.19464089395540268,0.09507014037498769,0.09731107394945178,0.11197842693039442
1.7114414414414416,0.13187122320455846,0.116072743706839,0.10524226094031251,0.1212000826436344,0.1198800499379758,0.19497558053219352,0.0952273515116765,0.09748127831062288,0.11219254641905119
1.7154354354354355,0.1321525164837526,0.11630507144068146,0.10541445823313937,0.12144370494589463,0.12011665177638807,0.19530928063129113,0.095382689659477,0.09764962489002452,0.11240488398320982
1.7194294294294294,0.13243202648450542,0.11651155586559869,0.10560986011665696,0.12168513180477329,0.12035155804902721,0.19564199997309423,0.0955362687059775,0.09781621551328712,0.11261552931551058
1.7234234234234236,0.1327098660702605,0.11672001720867965,0.10577902215159042,0.1219280582047929,0.1205848806411087,0.19597345339984049,0.09568830053271563,0.09798125871331198,0.1128246306509442
1.7274174174174175,0.13298613913866658,0.11694919523797995,0.10597175104966966,0.12216719717081508,0.1208166507032805,0.19630266993538842,0.09583890781022304,0.09814481779381114,0.11303232160140399
1.7314114114114116,0.13326094138549432,0.11715221355191703,0.10613822761037398,0.12240441232551778,0.12104704548131573,0.19663094954130694,0.09598815540752059,0.0983071835509694,0.11323853631080302
1.7354054054054056,0.13353436099814373,0.1173776831319158,0.10632860375575015,0.12264005956907693,0.12127611722389686,0.19695829749528848,0.09613620986571848,0.09846853477790755,0.11344349058728154
1.7393993993993995,0.13380647928587464,0.11757727883762496,0.10649269070178476,0.12287432887051344,0.12150397181616093,0.19728471902615213,0.09628316545061152,0.09862868681925702,0.11364725242759685
1.7433933933933936,0.13407737125311361,0.1177792097683635,0.1066809852060177,0.12311067340014024,0.12173071522595687,0.1976102193144949,0.09642905005332535,0.09878787871789531,0.1138499273051371
1.7473873873873875,0.1343471061214757,0.11800262661469647,0.10684293337593424,0.12334371195387842,0.1219563015632609,0.19793480349333134,0.09657399125463925,0.0989461068415904,0.1140515560818459
1.7513813813813814,0.13461574780551674,0.11819977962759905,0.10702937627549321,0.12357524138793277,0.12218086785504705,0.19825847664872293,0.09671807387098771,0.09910350197721148,0.11425222705720915
1.7553753753753756,0.1348911242225401,0.11842666981175684,0.10719583189207312,0.12381586857662089,0.12241226512121026,0.1985812438203963,0.09686980752707759,0.09926861267006797,0.11445990258676114
1.7593693693693695,0.13517271860835092,0.11863365324276769,0.10739303557707433,0.12405977145523966,0.12264992911755748,0.1989031100023509,0.09702861435755679,0.09944093309137655,0.11467408042924855
1.7633633633633634,0.1354521169022216,0.11886325354280429,0.10756272259066169,0.12430117203157891,0.12288550942814096,0.19922408014345633,0.09718521884755532,0.09961111355700662,0.11488618619798238
1.7673573573573576,0.13572929162987152,0.11906574919927128,0.10775637683706475,0.12454362403283041,0.1231189266180089,0.19954415914804013,0.09733947875310019,0.09977876846523599,0.11509601723340766
1.7713513513513515,0.1360043825404424,0.11926997834108845,0.10792242617129105,0.12478187811527681,0.12335034781456572,0.19986335187646487,0.09749153679608821,0.0999442631785542,0.1153038480505491
1.7753453453453454,0.13627752207163826,0.11949577102597476,0.1081128387162055,0.12501781326877576,0.1235799339924322,0.2001816631456962,0.09764164351030738,0.10010770461512301,0.11550979937656473
1.7793393393393395,0.13654883254334324,0.119694152175422,0.10827567314359368,0.12525511527821195,0.12380769639760882,0.20049909772986102,0.09778996589362238,0.1002693369443302,0.11571403043252264
1.7833333333333334,0.13681842692535237,0.11991582251558693,0.10846323540603227,0.12548852399728494,0.12403382175151531,0.20081566036079673,0.09793659416036968,0.10042934213593344,0.115916631347007
1.7873273273273274,0.1370864096057695,0.12011038063523856,0.10864564278804988,0.12571989454379923,0.12425840897167993,0.20114770861044798,0.09808167836196482,0.1005879137148264,0.11611773493864701
1.7913213213213215,0.13735287709182817,0.12032874956305216,0.10880199430146584,0.1259495827348038,0.12448149653469534,0.2015171099861412,0.09822540959945601,0.10074525229004375,0.11631742090843808
1.7953153153153154,0.1376179186484634,0.12052006419468217,0.10898417618803113,0.12617778011624137,0.12470325604915698,0.20188482717191908,0.09836788191392908,0.10090121058915186,0.11651579915233627
1.7993093093093095,0.13788161688075415,0.12071371774102341,0.10913894280549363,0.12640793444398987,0.12492373255629935,0.2022508746498667,0.09850914339419987,0.10105604157064742,0.11671293883111813
1.8033033033033035,0.13814404826570006,0.12093013129000467,0.10931954461066477,0.12663469649465572,0.12514302496236537,0.20261526674114838,0.09864934894577308,0.10120978498632616,0.11690893170635662
1.8072972972972974,0.13840528363819957,0.12111906037438393,0.10947254437328703,0.12685985552029425,0.12536119868554682,0.20297801760867812,0.098788573453298,0.1013626336822553,0.1171038910986184
1.8112912912912915,0.1386653886355694,0.12133237609851776,0.10965157983531425,0.1270870221484857,0.1255782544831748,0.2033391412597323,0.09892683142366059,0.10151474173054426,0.11729771384586588
1.8152852852852854,0.13892442410448438,0.1215184319458427,0.10980288986938362,0.12731089346482966,0.12579432913806288,0.20369865154850533,0.0990642414852714,0.10166589933105827,0.11749056418393108
