time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss)
2.572002002002002,0.1765800517328189,0.14831827079421495,0.1367560388097484,0.15996001336445811,0.1647091752298965,0.24582696149400568,0.1310857842106069,0.11893954836668381
2.574994994994995,0.176738065296276,0.14836593504409,0.13686963402632898,0.16009846870955893,0.16485470844688535,0.24592364097514943,0.1311900310247809,0.11904204612339063
2.577987987987988,0.17690351290354966,0.14849470202681853,0.13698620335117348,0.16023987894081404,0.16500686425714825,0.24720439172352637,0.13130299238318202,0.11914894199064946
2.580980980980981,0.17707622210263266,0.1486263467110189,0.13710703639329772,0.16038640439319293,0.1651700428935805,0.24729527226863757,0.1314244829598216,0.11926135055293974
2.5839739739739738,0.17724660946402976,0.1487551538761544,0.13722544326941927,0.1605345217665107,0.16533193640905816,0.2473861194275873,0.13154300829103127,0.1193685347278018
2.586966966966967,0.17741465376906207,0.148881410310795,0.13734155371092915,0.16068190130517002,0.16548792731939427,0.24747693323714312,0.1316584949978463,0.11947092198339355
2.58995995995996,0.17758042811151026,0.14893547159104178,0.1373838883564754,0.16082416603103264,0.16564048599778344,0.24756771373400513,0.13177107411194625,0.11956903432959082
2.592952952952953,0.17774400379198654,0.14906393410904686,0.13750268529792395,0.16096366672636317,0.16579424057370457,0.24765846095480612,0.13188087376996596,0.1196632975406242
2.595945945945946,0.17790544946960873,0.14918827056556502,0.13761746467819638,0.16110080774263258,0.16594689479466443,0.24774917493611182,0.13198801578606814,0.11975406725116534
2.598938938938939,0.17806941865548828,0.14931329195976312,0.1377330092999164,0.1612436235324223,0.16609871056981376,0.24843959511305924,0.1320980925987679,0.11984708234769634
2.601931931931932,0.17823586531287308,0.14943926764911286,0.13784958669219308,0.16138972626692305,0.16625201702675244,0.24852749887247846,0.13220995450174972,0.11997745766172213
2.604924924924925,0.17840010612271004,0.14956288669326293,0.13796393174801158,0.16153082493879295,0.16640234588195638,0.24861537155147664,0.13231802252940528,0.1201180342147258
2.607917917917918,0.17856216335997804,0.14961362513090418,0.13800379119839218,0.16166920228193524,0.1665540330367275,0.248703213182998,0.13242348790532457,0.1202292829338077
2.6109109109109108,0.17872210368038288,0.14973957780577163,0.13812081578594598,0.16180925443309288,0.16670473337624836,0.24879102379992876,0.13252648047094487,0.1203308468345571
2.613903903903904,0.17888453464991697,0.14986485208638042,0.13823718501699125,0.16195250164503888,0.16685466598590906,0.24948377901613414,0.1326325342944204,0.12043135513153795
2.616896896896897,0.17904941266050253,0.14999076970925532,0.13835425048864872,0.16209453960979714,0.16700612393522216,0.24956885998982142,0.13274161517765568,0.12053204264486862
2.61988988988989,0.17921210225818163,0.1501142123425279,0.13846894467485613,0.1622338132798724,0.16715878366128906,0.24965391196828243,0.13284815819964074,0.12062808482092828
2.622882882882883,0.17937262517226046,0.15023533677959103,0.13858142412161814,0.16237068757759834,0.16731032331310486,0.2497389349811413,0.13295217437588783,0.12071997555515208
2.625875875875876,0.17953104649946985,0.1502828515855617,0.13861872158818692,0.16250934958860921,0.16745631850406953,0.24982392905797188,0.13305376828479495,0.12080817907259798
2.628868868868869,0.17968742943557464,0.15040635760966425,0.1387338885486129,0.1626475292962224,0.16759917272507774,0.2499088942282975,0.13315304122145902,0.12089306875657725
2.6318618618618617,0.17984183493320632,0.15052591180738362,0.13884515926226026,0.16278090842223505,0.16774340778236782,0.24999383052159152,0.13325008976126088,0.12097495430653711
2.6348548548548547,0.1800032709082395,0.15064946894027922,0.13896042700259892,0.16291913898283888,0.16789602743487766,0.25130431549256876,0.13335571126868337,0.12106471205181295
2.6378478478478478,0.18017159286065523,0.15077722039866057,0.1390798902759686,0.16306640124948377,0.16805242117575492,0.2513840786172443,0.13346973749540603,0.12116225061062479
2.640840840840841,0.1803376140111379,0.15083060368656936,0.13919704809781416,0.16321289598040292,0.16820539340357954,0.25146381644143795,0.1335811014980046,0.12125663206553403
2.643833833833834,0.18050131665403632,0.15096021811969215,0.1392381435272713,0.16335429695835751,0.16835934727431212,0.25154352898921,0.13368972800276704,0.12138165705003709
2.646826826826827,0.18066276904424292,0.1510856754190956,0.13935762960195164,0.16349289134553752,0.16851205478714362,0.2516232162845827,0.13379572687928698,0.12151668755614578
2.64981981981982,0.18082203781988387,0.15120835279582542,0.13947310919395903,0.1636290718060294,0.1686591562029289,0.25170287835154015,0.13389920597730348,0.12162372235208585
2.652812812812813,0.18097918726705087,0.151328585380363,0.13958597405661902,0.1637669692967107,0.16880302821711207,0.2517825152140286,0.1340002681822932,0.12172163982757277
2.655805805805806,0.18114087030724885,0.15145138488977924,0.13970131820660817,0.16390976637792035,0.16895092687911883,0.2527947075875455,0.13410690582108672,0.1218213199006068
2.6587987987987987,0.18130700458415602,0.15150402730236842,0.13981922568547464,0.16405309659910963,0.16910696812938963,0.25287064100522855,0.13421903115305783,0.12192385022436925
2.6617917917917917,0.18147084812647157,0.15163367386505006,0.13986034621129745,0.16419362942715834,0.16926182001055934,0.252946551628042,0.13432852030415487,0.12202181010691718
2.6647847847847848,0.18163240545542322,0.15175919563646414,0.13998049284086292,0.16433559776427378,0.169411055922268,0.2530224394765023,0.13443534615648464,0.12211561390257208
2.667777777777778,0.18179174252757793,0.15188194662208612,0.1400966349362177,0.16447683988466197,0.16955701615723362,0.2530983045710951,0.13453961372291265,0.12220569921777297
2.670770770770771,0.1819554077228817,0.1520069928899472,0.14021482482230535,0.16461847641410937,0.16971083530158576,0.2541180579116827,0.1346481342931549,0.1223001166898885
2.673763763763764,0.18212332771713108,0.1521344204958977,0.1403353006883107,0.1647626533506467,0.16987016868714544,0.25419037425531804,0.13476086000487864,0.12239894399954673
2.676756756756757,0.18228887745158165,0.15218593244798798,0.14045343362403823,0.16490427796760085,0.1700237803695115,0.2542626700310369,0.1348709138345859,0.12249437217303298
2.6797497497497496,0.18245206481422577,0.15231513222843418,0.1405693160634938,0.16504737998647154,0.17017393991466992,0.25433494525637895,0.1349782905041636,0.12258649875255004
2.6827427427427426,0.18261295711429482,0.15244023882281618,0.14060747804000026,0.16518976394996834,0.17032504645788402,0.25440719994885874,0.13508309387958373,0.12267554783940848
2.6857357357357357,0.18277588740075787,0.1525656999376751,0.14072871726966096,0.16533073689290126,0.17047934433211961,0.2551152115736541,0.13519054511227807,0.12276678707883969
2.6887287287287287,0.18294083252833343,0.15269177887306892,0.14084907300726993,0.16547244920382134,0.17063248003402476,0.2551851707383001,0.13530063002401937,0.12289268930481254
2.6917217217217217,0.18310345692268326,0.15274135856237592,0.1409667406638273,0.1656155157240629,0.17078220957301848,0.2552551107288559,0.13540812290331036,0.12302819673576496
2.694714714714715,0.18326378707860325,0.15286909756249373,0.14108201573454549,0.16575778231537364,0.17093285414881204,0.2553250315610782,0.13551304107656567,0.12313679249465628
2.697707707707708,0.18342611086640975,0.1529958417036222,0.14119810412899017,0.16589856983379975,0.1710866316832562,0.25603595913498345,0.13562055351431435,0.12324155951521065
2.700700700700701,0.18359040725243914,0.1531228648382872,0.14123875884971884,0.1660400284126704,0.17123922448625126,0.25610365013304853,0.13573064841692473,0.12334524853429721
2.703693693693694,0.18375238747706504,0.1532473341581261,0.14135999573352315,0.16617898139956316,0.17138841912694844,0.2561713232443689,0.13583815373301597,0.1234438544894303
2.7066866866866865,0.18391207791083958,0.15336940477522726,0.1414772674935676,0.16631940967486428,0.17153850474375695,0.25623897848311633,0.13594308723498605,0.12353804175687173
2.7096796796796796,0.18406954186232308,0.1534143219840092,0.14159191054222012,0.16645915264212285,0.1716873401899864,0.2563066158634439,0.13604554577936614,0.12362834049883305
2.7126726726726726,0.1842248408421646,0.1535382343880811,0.1417042398636763,0.1665940837113676,0.1718307266807092,0.25637423539948584,0.13614562326717544,0.12371515283718874
2.7156656656656657,0.184378034302825,0.15365822049037783,0.1418144239762108,0.16672637986548908,0.17197094424874432,0.25644183710535806,0.1362423838218605,0.12379879990003144
2.7186586586586587,0.18453954643769632,0.1537831012689922,0.14185296533491504,0.1668648710298606,0.17211914905523154,0.2581352424927572,0.13634839538494148,0.12389185938378411
2.721651651651652,0.18470923636300393,0.15391305578004064,0.1419802311650795,0.1670133731930493,0.1722792380685219,0.25819759506721257,0.13646455382258713,0.12399424161083195
2.724644644644645,0.18487649259062788,0.15404053931961081,0.14210346514422462,0.16716104323384007,0.172437951333578,0.25825993258767427,0.13657803533167212,0.1240932930390416
2.7276376376376374,0.18504128988458043,0.15408995560757657,0.14222393601678351,0.1673037231089655,0.1725909966333691,0.25832225506504036,0.13668874553928528,0.1241890041633486
2.7306306306306305,0.18520369477144474,0.15421893733367587,0.14234195858219703,0.1674435739498008,0.17274062407418064,0.25838456251019626,0.13679678491188507,0.12428157507653012
2.7336236236236235,0.18536377233356188,0.15434389050178016,0.14245770326206103,0.16758470328870095,0.17289108357637845,0.258446854934014,0.13690225253253527,0.12437119181736989
2.7366166166166166,0.1855215854796981,0.1544661043596195,0.14249350670006086,0.16772503981824144,0.1730402669805181,0.25850913234735245,0.13700524327047126,0.12445802495876458
2.7396096096096096,0.18567719503013477,0.15458588743012058,0.14261126253159329,0.16786054745419993,0.17318404333491996,0.25857139476105767,0.13710584795576322,0.12457308734150041
2.7426026026026027,0.1858306598041072,0.15470340638513647,0.14272520043186773,0.1679933790196736,0.1733246478503656,0.2586336421859625,0.13720415358666038,0.12469762817095482
2.7455955955955957,0.18598203670272817,0.15474234287011396,0.14283661973147968,0.16812389629347463,0.1734624792937571,0.25869587463288674,0.13730024352446404,0.12479702876043278
2.748588588588589,0.18613138078762279,0.15486178173417062,0.14294582388825075,0.16825600279827824,0.17360156518269604,0.25875809211263706,0.13739419767622468,0.12488840230097427
2.751581581581582,0.1862787453555404,0.1549774552948907,0.1430529740843316,0.16838758827369565,0.17373975209002304,0.2588202946360074,0.13748609266617473,0.12497441970927106
2.7545745745745744,0.18642418200919306,0.15509062875434432,0.14315818200103297,0.16851462334885878,0.17387291287718343,0.2588824822137787,0.13757600199673137,0.12505622066959782
2.7575675675675675,0.1865677407245502,0.15520159946016318,0.14318280637074013,0.168639221945422,0.17400323680753257,0.25894465485671875,0.13766300448800212,0.12513447791118934
2.7605605605605605,0.1867094699148028,0.1553105252323721,0.14329052145272766,0.16876172848222867,0.17413488599476348,0.2590068125755825,0.13774719003024033,0.12520964944060395
2.7635535535535536,0.1868494164911974,0.15534034813265263,0.14339471526921294,0.1688860050165769,0.17426576883662334,0.25906895538111213,0.137829652668312,0.12528207501349556
2.7665465465465466,0.18698968271717478,0.15545302146329465,0.1434981179458186,0.16901162222558055,0.17439393850168833,0.2594610505577533,0.13791294270051738,0.1253544631316155
2.7695395395395397,0.18713027588451175,0.15556360592861085,0.1436009943890556,0.16913454834914687,0.1745215377034142,0.25952216715642773,0.13799706897309752,0.12542697173049996
2.7725325325325327,0.18726912621768133,0.15567183030127693,0.14370199685654775,0.1692551589784535,0.1746467477636824,0.2595832693657367,0.13807952485553818,0.12549724185336167
2.7755255255255253,0.18740626026713927,0.15577797395122484,0.14380121849639618,0.16937377816819107,0.17477350646760617,0.25964435719583906,0.138160331384215,0.125565396864158
2.7785185185185184,0.18754172102564115,0.15588218928765962,0.14381910678901733,0.1694942357879427,0.17489968118951954,0.2597054306568815,0.1382395448427995,0.12563158324284446
2.7815115115115114,0.18767555033996253,0.15598458109236019,0.14392105817930376,0.16961444313862373,0.1750211942615236,0.2597664897589989,0.1383172198877029,0.12569593214968144
2.7845045045045045,0.1878077888098344,0.15600712119317633,0.14401965744202902,0.1697304227940774,0.1751401919153931,0.2598275345123144,0.13839340909851516,0.1257585616406216
2.7874974974974975,0.18793847583260023,0.15611207631197385,0.14411614966137842,0.1698442450551878,0.17525703408865148,0.2598885649269389,0.13846816306229512,0.12584941364100594
2.7904904904904906,0.18806970261362668,0.1562151482929747,0.14421226970534062,0.1699579044276109,0.17537776968912738,0.2602813712790806,0.13854400114556048,0.1259527874181595
2.7934834834834836,0.1882014703522955,0.1563175325012191,0.1443081381201703,0.1700751734572614,0.17550023404912632,0.2603413922007301,0.13862092231896253,0.126035166586785
2.7964764764764767,0.18833170785754735,0.1564179989518434,0.14440236256679453,0.17019226844908245,0.175618180536189,0.2604013992879266,0.13869641652977446,0.12611048757759402
2.7994694694694697,0.18846043543561042,0.15651668130571345,0.14441450404946563,0.17030522466828196,0.1757337142522158,0.2604613925502319,0.13877049587955045,0.1261812313057259
2.8024624624624623,0.18858768970021386,0.1566136773026702,0.1445116259417025,0.17041609537846358,0.1758471875345405,0.26052137199719677,0.13884320738154574,0.12624846137216175
2.8054554554554554,0.18871350635018908,0.15663004098018404,0.1446055335957744,0.17052520492613923,0.1759587819421852,0.26058133763836117,0.1389145968195546,0.12631279624592806
2.8084484484484484,0.18883792006361752,0.1567297902934823,0.14469745272329926,0.17063271622774384,0.1760723245348501,0.26064128948325394,0.13898470829693504,0.12637465010607357
2.8114414414414415,0.18896096453240574,0.15682632844631858,0.14478765591712014,0.17074234298099844,0.17618567380483813,0.260701227541393,0.13905358430043696,0.12643432525121204
2.8144344344344345,0.18908267249649224,0.15692085517994514,0.14487628131828525,0.17085199560919323,0.176294784848866,0.26076115182228543,0.13912126576794764,0.12649205553892584
2.8174274274274276,0.18921118689314625,0.15701943453247305,0.14496915033930977,0.1709642977904666,0.1764101666242339,0.2621631468347045,0.13919755205579584,0.12655763578352033
2.8204204204204206,0.18934640145103426,0.15712211372842072,0.14506624732185025,0.17108117107514495,0.17653201115850323,0.26221926187146516,0.1392822975617549,0.1266309948796717
2.8234134134134132,0.18948002657389873,0.15722305807637166,0.1450801806458468,0.17119620915541647,0.17665552451187996,0.26227536490215253,0.13936545262628008,0.12670227808435683
2.8264064064064063,0.18961203423723838,0.15724238119106362,0.14518006387265533,0.17130952394440804,0.1767785312839181,0.2623314559344695,0.13944693058568974,0.12677146729895894
2.8293993993993993,0.1897424626716228,0.15734583563224283,0.14527671760057306,0.17142480005068286,0.1768970297332352,0.2623875349761107,0.13952678514883765,0.12683869187016011
2.8323923923923924,0.18987134954220805,0.15744601489217422,0.1453713477081647,0.1715399663786004,0.17701311162619177,0.26244360203476286,0.13960411716749302,0.12690407096618486
2.8353853853853854,0.18999873144419094,0.15754410597607027,0.14546422151033067,0.17165111515411569,0.17712712118071774,0.2624996571181041,0.13967899805150397,0.12699676940061028
2.8383783783783785,0.19012464393630055,0.1576403768482568,0.14555547439509198,0.17176025456809244,0.17724288996985343,0.26255570023380453,0.13975246380066247,0.12709916327152018
2.8413713713713715,0.19025508710882857,0.15773921094957935,0.14564939643123903,0.17187250995948314,0.17736452548414067,0.2636330169353919,0.1398317539968255,0.12718576251322508
2.8443643643643646,0.1903899977391612,0.15784063722268765,0.14566354785983443,0.17199151706165708,0.17748795055919597,0.26368634041626654,0.13991678289783788,0.12727243510310415
2.8473573573573576,0.1905232939244868,0.15794038617485537,0.14576442981629703,0.1721103145103497,0.17760888336045544,0.26373965311607916,0.14000017903921164,0.12735427322787982
2.8503503503503502,0.1906549659279056,0.15795743303578974,0.1458620800094221,0.17222500054074977,0.17772761253669025,0.2637929550413664,0.1400818952102909,0.12743220397632568
2.8533433433433433,0.19078505152622338,0.15805971313945566,0.14595769153187094,0.17233757882962342,0.17784431685128452,0.2638462461986581,0.1401619845817581,0.1275068422276099
2.8563363363363363,0.19091358780447007,0.15815878534930536,0.14605153020063347,0.17244836339413303,0.17796274328345663,0.26389952659447785,0.14024049975438943,0.12757860583253988
2.8593293293293294,0.19104061080858317,0.1582558145890973,0.1461437311197764,0.17255751163748675,0.17808080256847425,0.26395279623534224,0.1403174914357795,0.1276478034311163
2.8623223223223224,0.1911681251411019,0.1583524589488437,0.14623576701627136,0.172670238608712,0.17819658552112277,0.2643494846372515,0.1403953798162827,0.12771700792099736
2.8653153153153155,0.19129613379009977,0.1584488305017506,0.14632768760052373,0.17278448236411248,0.1783121058581757,0.2644018605034085,0.1404741701445908,0.12778636448588201
2.8683083083083085,0.1914226522680019,0.1585435902281616,0.14633460256033284,0.17289477167310216,0.17842559592470722,0.2644542259963854,0.14055146090662604,0.1278536191248575
2.871301301301301,0.19154769926903595,0.1585548516480533,0.14642937992424235,0.17300307149685581,0.17854080538738393,0.2645065811223431,0.1406272672641186,0.1279188830071381
2.874294294294294,0.19167130831508436,0.15865226084973716,0.14652109970948646,0.17310968547319425,0.17865568040139881,0.2645589258874364,0.1407016358798543,0.1279822871877284
2.877287287287287,0.19179351213227813,0.15874657865936945,0.14661093026299699,0.173214763911179,0.17876630494495982,0.26461126029781395,0.14077461220135776,0.12804394893298265
2.8802802802802803,0.19191434255913656,0.15883895497452613,0.1466991277994537,0.17332190166685196,0.17887471529033577,0.26466358435961845,0.14084624008057672,0.12810397381765015
2.8832732732732733,0.19203383057541346,0.15892964624780553,0.14678582054873457,0.1734290728258767,0.17898124027175943,0.2647158980789862,0.1409165618335986,0.1281624577011281
2.8862662662662664,0.1921520063306572,0.1590187818101796,0.146871093113714,0.17353245626237118,0.1790860462650166,0.264768201462048,0.14098561830316803,0.12824761323091952
2.8892592592592594,0.19227086518854505,0.15910783693290334,0.146956384260385,0.17363558664125253,0.17919485790899267,0.265165811331924,0.14105489298697113,0.12834472608006156
2.8922522522522525,0.19239040536246077,0.15919685720132146,0.1469571432107093,0.17373873805687226,0.17930557761615207,0.2652172355724,0.14112440051782088,0.12842225767453874
2.8952452452452455,0.19250864186666403,0.15920144423720017,0.14704686254708269,0.17384044148568148,0.1794122101367994,0.2652686498439164,0.14119269021569592,0.12849327214004078
2.898238238238238,0.19262558846602704,0.15929333016428143,0.14713366033325717,0.1739442520173012,0.17951674694985323,0.2653200541522686,0.14125978027013011,0.12856005898519204
2.901231231231231,0.1927412735859546,0.1593822751190721,0.14721868476301642,0.17404815718110375,0.17961950608291466,0.2653714485032464,0.14132570730861935,0.12862359691755323
2.904224224224224,0.19285572502334877,0.15946940718688843,0.1473021853644255,0.1741483625186178,0.17972064645985966,0.26542283290263397,0.14139050697301309,0.1286844519462636
2.9072172172172173,0.19296896985266318,0.15955497453706666,0.14738428568427786,0.17424680593635042,0.17982382004237835,0.26547420735620997,0.1414542137072993,0.12874300107788667
2.9102102102102103,0.19308103444804467,0.159639100602577,0.14746506640128004,0.17434377929577255,0.17992697225931603,0.2655255718697473,0.14151686080058046,0.12879951820099866
2.9132032032032034,0.19319390489042026,0.15972324688520545,0.14754595427231487,0.174440995863809,0.18002826078638964,0.26592406339103936,0.14158084055587739,0.1288565311459728
2.9161961961961964,0.19330757652485608,0.1598074552538426,0.147626980188972,0.174541972156703,0.18012964298576736,0.26597456296476185,0.14164614333269965,0.12891415939874315
2.919189189189189,0.1934200676656497,0.15980627644303272,0.1476209615737568,0.17464310259940682,0.18022934350079134,0.2660250529521433,0.14171036659199018,0.12897014241471458
2.922182182182182,0.1935313889599032,0.15989348975126022,0.1477051965347237,0.17474060719538712,0.18032749953788949,0.26607553335864087,0.1417735117471786,0.1290245695965618
2.925175175175175,0.1936415655308698,0.1599778810012695,0.14778666147574723,0.17483640830889086,0.180427736191085,0.26612600418970667,0.1418356109082842,0.12907755028963275
2.928168168168168,0.19375062197679843,0.1600605605708494,0.1478664813559158,0.1749307939252139,0.18052801090569195,0.2661764654507876,0.14189669553019693,0.12912918154464262
2.931161161161161,0.19385858227683206,0.16014177088165993,0.14794489745387018,0.17502390327113326,0.1806244696722543,0.26622691714732544,0.14195679603871716,0.12917955007576393
2.9341541541541543,0.19396546980915563,0.16022163136393386,0.14802202749635437,0.17511582593278918,0.1807190851074369,0.26627735928475676,0.14201594186384972,0.12925621550159713
2.9371471471471473,0.19407130736927744,0.16030021968405056,0.14809794736183868,0.17521004837837817,0.18081216260077604,0.2663277918685131,0.14207416147676252,0.12934254291173802
2.9401401401401404,0.19417611718763253,0.16037759381520014,0.14817271328731613,0.17530457103164584,0.1809038515023025,0.2663782149040206,0.1421314824251973,0.12940778396783562
2.9431331331331334,0.19427992094652966,0.1604538006848699,0.14824637054745737,0.1753956430595414,0.18099424951108017,0.26642862839670056,0.14218793136732732,0.12946703724447714
2.946126126126126,0.19438273979647297,0.16044354323133697,0.1482319213295096,0.17548516319136803,0.18108692790415803,0.26647903235196896,0.1422435341041589,0.1295225466632839
2.949119119119119,0.19448459437188534,0.16052303140963867,0.14830901252814843,0.17557341006431829,0.18117984093546383,0.2665294267752367,0.14229831561054176,0.12957524875323206
2.952112112112112,0.1945874630532441,0.1606012554587047,0.1483848589235733,0.17566208006497472,0.18127118308641688,0.2669291010330671,0.142354656508953,0.1296279906045491
2.955105105105105,0.1946913365317187,0.1606792854105778,0.14846054758106822,0.17575463680203907,0.18136287219474703,0.26697864532081356,0.1424125400358702,0.12968107578159443
2.958098098098098,0.19479423137953386,0.16075595735191117,0.14853492974793242,0.17584750590909026,0.18145312131748598,0.26702818041613546,0.14246956154032445,0.12973236344272174
2.9610910910910913,0.1948961534020614,0.16083137727397737,0.14860811117472805,0.17593695426263486,0.18154205672242354,0.2670777063241475,0.14252571579484122,0.1297820166784855
2.9640840840840843,0.1949971226675595,0.16090561866073244,0.14868016452435645,0.17602487237940656,0.1816332505921551,0.26712722304995984,0.14258102782950965,0.12983019425952813
2.967077077077077,0.1950971588685485,0.160978735884213,0.14875114323131233,0.17611153898807416,0.18172467957241256,0.2671767305986777,0.14263552226916815,0.12987702765610673
2.97007007007007,0.19519628122728808,0.16105077263715,0.14882109000726226,0.17619708681040822,0.1818125319217423,0.2672262289754017,0.14268922296517,0.1299226280523316
2.973063063063063,0.1953003168547758,0.16103926786189887,0.14889405592934285,0.17628622970397712,0.18190477985543263,0.26833280369715684,0.14274914078052606,0.1299739369147637
2.976056056056056,0.19540920027477407,0.16112274545100777,0.14888158455806919,0.17638234640020412,0.18200162991018207,0.2683798636962024,0.1428151818231233,0.13003089487346556
2.979049049049049,0.19551701171194424,0.16120355651549437,0.14896195690979708,0.17647873725359545,0.18209705184450523,0.26842691544479563,0.142880172703835,0.13008648991841257
2.982042042042042,0.19562373070237205,0.16128275149388746,0.1490397021496136,0.17657166843786934,0.18219109271466621,0.2684739589472744,0.1429440545228404,0.13014070156497679
2.985035035035035,0.1957293794993521,0.161360562618558,0.1491159069163369,0.17666301435437196,0.18228728150246526,0.26852099420797254,0.14300596892904835,0.13022056568831272
2.9880280280280282,0.19583398012527622,0.1614371029388795,0.14919080205639149,0.17675304976755138,0.1823836003618737,0.26856802123122053,0.1430659634279961,0.13030978501567303
2.9910210210210213,0.19593755407322164,0.16151244516429455,0.14926449874177092,0.17684190545403455,0.18247625868875897,0.26861504002134473,0.1431249856409854,0.13037821091329416
2.994014014014014,0.19604012232027815,0.16158664310412635,0.14933706775860464,0.1769296644749555,0.1825671815680892,0.2686620505826677,0.14318307493272941,0.13044064731921612
2.997007007007007,0.19614170534258923,0.16165974004325936,0.14940856104826578,0.1770197413506406,0.18265666067965716,0.2687090529195084,0.14324025828428033,0.13049928537181685
3.0,0.19624232312986833,0.16173177270177447,0.14947902010683636,0.1771101744787596,0.18274483656200496,0.268756047036182,0.14329656168945817,0.1305550418050171
