time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.5996096096096097,0.12359379222699136,0.1007864073793166,0.09249310756555607,0.10446720561331442,0.10608473030702736,0.1856618253194144,0.09228030552997638,0.08598967086384492,0.09256185576884196
1.6036036036036037,0.12393239816224386,0.10101366199234511,0.09270931089585727,0.10472517831858184,0.10635502967407173,0.1861604581039436,0.09249153451957767,0.08620778568445932,0.09279192221200908
1.6075975975975978,0.12426538220218979,0.10125810241297084,0.09289996936029359,0.10498334339068106,0.10661809931550564,0.1865977135195756,0.09269637964774018,0.0864200284484238,0.09300287855573025
1.6115915915915917,0.12459318918958047,0.10147521978209581,0.09311010594952944,0.1052332526006487,0.10687501478303524,0.18690558736973345,0.09289424180620041,0.08662648304748047,0.09321488240792317
1.6155855855855856,0.12491623540449687,0.1016940059236362,0.09329337917172052,0.10547771447780586,0.10712648990219714,0.1872131984569259,0.0930870744716212,0.08679571693895655,0.09342371496617782
1.6195795795795798,0.12523489860492532,0.10192884512456273,0.09349655362685375,0.10571756523223919,0.10737896475312529,0.1875205482681515,0.09327546223943176,0.08698144071546525,0.09362886821178558
1.6235735735735737,0.12554952173122527,0.10213634042916106,0.09367313104450121,0.10595331616824699,0.10762373125007443,0.18782763827969698,0.09345863652512935,0.08716823326651277,0.09383045547460664
1.6275675675675676,0.12586041646678278,0.10236271461054441,0.09387024282726819,0.1061910446390373,0.10786363086281786,0.18813446995724534,0.09363833179394697,0.08732202124477019,0.0940162156597725
1.6315615615615617,0.12616786639110453,0.1025626574388315,0.09404103463779767,0.10642221391815794,0.10810529998969459,0.18844104475598242,0.0938149482993746,0.0874950026608173,0.09420574751897465
1.6355555555555557,0.12646820784510576,0.10277888356983864,0.0942294681382333,0.10664570308400317,0.10833584190618083,0.1887473641207022,0.09398305617593414,0.08766650432402256,0.0943899698305985
1.6395495495495496,0.12676199968576687,0.10296583327637945,0.09438859717103701,0.10686248039359839,0.10855839004181804,0.18905342948591056,0.09414338719496627,0.08780264386518621,0.09455610839779692
1.6435435435435437,0.12705376663011175,0.10317394818778199,0.09456997732330377,0.10707705733461495,0.10877836905556083,0.18935924227592807,0.09430255719298399,0.0879604314488559,0.09472834661994099
1.6475375375375376,0.12734373787988426,0.1033570063000999,0.09472608147845646,0.10728978833993494,0.1089962795501609,0.189664803904991,0.09446090035061307,0.08812372336024983,0.09490197673920908
1.6515315315315315,0.12763203330501452,0.10356180949402725,0.09490488325755245,0.10750085836259517,0.1092123903986884,0.18997011577735148,0.09461726074655134,0.08828919278336117,0.09507597773484647
1.6555255255255257,0.12791876063993346,0.10374163585466978,0.09507637549776249,0.10771605383452164,0.10942690417334347,0.19027517928737614,0.09477299718106814,0.08845558696796293,0.09524994220128837
1.6595195195195196,0.12820401857784683,0.10394361786546126,0.09522508168736768,0.1079266687334529,0.10964579433161055,0.19057999581964344,0.09492818907933706,0.08859092565578332,0.09542363670348095
1.6635135135135137,0.12848789762410776,0.10412064996328432,0.09539799089791284,0.1081351411095485,0.10986006931127532,0.19089254130624653,0.095081643976487,0.0887473925534496,0.0955969363753097
1.6675075075075076,0.12877048082327353,0.10432020223865546,0.09554606558502632,0.10834197166939456,0.11007224765985384,0.19123847301264232,0.09523469130253293,0.08890893058953864,0.09575737725630151
1.6715015015015016,0.12905184441606476,0.10449479399109446,0.09571808062227903,0.1085474044311459,0.11028285694117,0.19158335150350805,0.09538738719898573,0.0890411487278915,0.09592415779248971
1.6754954954954957,0.12933205843447082,0.10469223498095105,0.09586495942323855,0.10875160996666913,0.11049215535990846,0.19192718315017038,0.09553852075385591,0.08919547747939108,0.09609248643995892
1.6794894894894896,0.1296111872413503,0.10486467572465828,0.09603587656246611,0.10895471413597872,0.11070031860704875,0.19226997426047618,0.09568940070037435,0.08935549637390357,0.09626139442627796
1.6834834834834835,0.12988929002013674,0.10506026663259609,0.09620010738241332,0.1091568223507632,0.11090747826153942,0.1926117310797019,0.09584006691434595,0.08951789094244494,0.09643049398271053
1.6874774774774777,0.1301664212196326,0.10523079451683598,0.09634141969031788,0.10935801954570325,0.11111374003146586,0.19295245979144532,0.0959892959083575,0.08968139939092297,0.09658719281935466
1.6914714714714716,0.130442630958327,0.10542475080513618,0.09650805431623187,0.1095583808215901,0.1113191913111643,0.1932921665185021,0.09613717124584605,0.08981401905337015,0.09675058325855317
1.6954654654654655,0.1307258028742595,0.10560060837626899,0.0966565377267521,0.10976543953224417,0.11153816667403377,0.1936308573237252,0.09629406073354335,0.08997719413679763,0.09692489823845503
1.6994594594594596,0.1310153668147741,0.10580668909481303,0.09683638180669529,0.10997870778497673,0.11176096129422618,0.19396853821086907,0.09645928561262077,0.09015401341584268,0.09709603635082492
1.7034534534534536,0.13130278548488133,0.10598635900964495,0.09700876519741533,0.11019006262254198,0.1119807257666505,0.19430521512541857,0.09662157629900285,0.0902995197183163,0.09727271592209386
1.7074474474474475,0.13158802397712768,0.1061887222200947,0.09715679366981639,0.11040507222911876,0.11219781084298089,0.19464089395540268,0.09678200286772921,0.09046479338711955,0.09744976973090229
1.7114414414414416,0.13187122320455846,0.10638341599862558,0.0973297696062133,0.11061507568001666,0.11241254879052646,0.19497558053219352,0.09694076035788991,0.09063377833243029,0.0976262568699031
1.7154354354354355,0.1321525164837526,0.1065539811975451,0.09747638935882008,0.11081690477508006,0.11262520183179076,0.19530928063129113,0.09709678406534854,0.09077221926346021,0.09780187547892286
1.7194294294294294,0.13243202648450542,0.10672981765752451,0.09764773006447519,0.1110198609407587,0.11283597245521863,0.19564199997309423,0.09725029326779579,0.0909314156090573,0.09796412907010013
1.7234234234234236,0.1327098660702605,0.10692724625134785,0.09779245522602803,0.11122751022191198,0.11304504068603143,0.19597345339984049,0.09740273342833038,0.09109518510981104,0.0981321165593691
1.7274174174174175,0.13298613913866658,0.10711694310323407,0.09796203618732621,0.11143087232681056,0.11325255440077432,0.19630266993538842,0.09755423247583721,0.0912292037538056,0.09830109430671907
1.7314114114114116,0.13326094138549432,0.1072823014292822,0.09812466696513629,0.11163224499280236,0.11346443955710708,0.19663094954130694,0.0977036544944991,0.09138456793358211,0.0984701281700692
1.7354054054054056,0.13353436099814373,0.10747251238189251,0.09826291401118906,0.11183205598923622,0.1136717285855593,0.19695829749528848,0.09785234781571715,0.09154501318652578,0.09863887504196052
1.7393993993993995,0.13380647928587464,0.10763659414608188,0.09842733622884849,0.11203050501405078,0.11387690444411995,0.19728471902615213,0.09800040269152815,0.09170729282052881,0.0987948220972964
1.7433933933933936,0.13407737125311361,0.10782540978793272,0.09856531971351554,0.11222773511745665,0.11408047383566498,0.1976102193144949,0.09814665459836387,0.09187023156226005,0.09895697626119106
1.7473873873873875,0.1343471061214757,0.107987860176049,0.09872916773881642,0.11242385160925598,0.11428268115649333,0.19793480349333134,0.09829122368536711,0.09200205197586686,0.09912056126637497
1.7513813813813814,0.13461574780551674,0.10817521579906869,0.09888652757778539,0.11261894712703745,0.1144836950414051,0.19825847664872293,0.09843546116101871,0.092154472700406,0.09927230149163264
1.7553753753753756,0.1348911242225401,0.10834299451972293,0.09902618576823473,0.11282046860884355,0.11469203315075072,0.1985812438203963,0.09858840534406528,0.09232087855225043,0.0994399135812848
1.7593693693693695,0.13517271860835092,0.10854234490424955,0.09919915346898887,0.11302798017141955,0.11490719418657906,0.1989031100023509,0.09874820233323407,0.09246637563169373,0.09961779180217725
1.7633633633633634,0.1354521169022216,0.10871397725859244,0.09934443817126898,0.1132335094119059,0.11512007751377498,0.19922408014345633,0.09890619885316237,0.09263144516063251,0.09979491089763978
1.7673573573573576,0.13572929162987152,0.10890978163197078,0.09951519604865565,0.11343701808871864,0.11533064267321028,0.19954415914804013,0.09906222950699531,0.09279971279685256,0.09997065061155486
1.7713513513513515,0.1360043825404424,0.10907773951477061,0.09967867109893208,0.11363863833232121,0.1155390659322831,0.19986335187646487,0.09921525577491865,0.09293721467432674,0.10013259589503325
1.7753453453453454,0.13627752207163826,0.10927025457597951,0.09981640055734706,0.11383850937373592,0.11574552553254955,0.2001816631456962,0.09936551817981332,0.09309482679410197,0.10029976513514405
1.7793393393393395,0.13654883254334324,0.10945542012360246,0.09998090814560655,0.11403674558965016,0.11595017075355483,0.20049909772986102,0.09951446722494568,0.0932565888289523,0.10046749236086416
1.7833333333333334,0.13681842692535237,0.10961506551624298,0.10011767609084647,0.11423346361585036,0.11615891891686966,0.20081566036079673,0.09966225337865751,0.09338852373718204,0.10062262571250094
1.7873273273273274,0.1370864096057695,0.109800754124329,0.1002809531737371,0.11442875929560879,0.116362859766736,0.20114770861044798,0.09980777651847708,0.09354124880396392,0.10078384452546127
1.7913213213213215,0.13735287709182817,0.10995904776583434,0.10043748414000489,0.11462273067646668,0.11655870335444331,0.2015171099861412,0.09995120093146245,0.09369872469454332,0.10094631852729005
1.7953153153153154,0.1376179186484634,0.1101432155522366,0.10056825067036101,0.11481545839062533,0.11675598605338802,0.20188482717191908,0.10009390418662817,0.09382695427754596,0.10110905634683957
1.7993093093093095,0.13788161688075415,0.11029973342039476,0.10072669557705428,0.11500702513399333,0.11695836766273586,0.2022508746498667,0.10023597664169699,0.09397640115354486,0.10127167059298352
1.8033033033033035,0.13814404826570006,0.11048228122361174,0.10085732906298683,0.11519749895039753,0.11715660150052325,0.20261526674114838,0.1003762690263651,0.09413097924144938,0.10142168689627963
1.8072972972972974,0.13840528363819957,0.11063703847751458,0.10101530571020266,0.11538694977474104,0.11735302374230173,0.20297801760867812,0.1005160787968238,0.0942566772808484,0.10157792285791681
1.8112912912912915,0.1386653886355694,0.11081803048180842,0.1011668882555769,0.11557543517028011,0.11754806162902394,0.2033391412597323,0.10065547073223224,0.09440386687869097,0.10173562696012263
1.8152852852852854,0.13892442410448438,0.11099245277979088,0.1012925361401326,0.1157630144141373,0.11774190991742975,0.20369865154850533,0.10079327699134331,0.09455643252351571,0.10188160367126119
1.8192792792792793,0.13918244647381267,0.11114116893024338,0.1014466061503336,0.1159497363041973,0.11793470237516489,0.2040565621786106,0.10092959321460283,0.09468035082188542,0.10203438806775869
1.8232732732732735,0.13946607613436224,0.11134088333525737,0.10161775157482239,0.1161607358385776,0.1181552718184348,0.20441288670552749,0.10109658445091135,0.094857538256221,0.10221997761968157
1.8272672672672674,0.13977355610306183,0.11153492833502841,0.10178448841178633,0.11639446542106288,0.11840178812314399,0.2047676385389965,0.10129220518691598,0.09506929679189259,0.10242294015199195
1.8312612612612613,0.14007612596914623,0.11175282266456321,0.10197689046271216,0.11662380286332881,0.11864301998350826,0.20512083094536326,0.10148131941036576,0.09524611746627423,0.10262776181813194
1.8352552552552555,0.1403735666448325,0.11193897181372205,0.10213748913711171,0.11684842908647788,0.1188786302389354,0.2054724770498731,0.10166330083097766,0.09543721512409223,0.10282893326082641
1.8392492492492494,0.14066621569351948,0.11214902478538927,0.10232330161670841,0.1170686849749441,0.11910902169308532,0.20582258983891774,0.10183878990035101,0.0956275042341217,0.10301367468180914
1.8432432432432433,0.14095439526390469,0.11232761772936817,0.10250004082350297,0.11728485755783313,0.11933462430921267,0.20617118216223435,0.10200957083506261,0.09578401725183454,0.10320078708789293
1.8472372372372374,0.14123840278229352,0.11253074467941762,0.10264742252761205,0.11749724865967724,0.11955579025282023,0.2065182667350594,0.10217612113749082,0.09595690148391782,0.10338583536864593
1.8512312312312313,0.1415185129095711,0.11270267070265096,0.1028216961407133,0.11770610120872449,0.11977287728620926,0.2068638561402376,0.10233765934757806,0.09613100047756103,0.10355600604205122
1.8552252252252253,0.14179497950795228,0.1128997070440708,0.10296491304793577,0.1179116715275445,0.11998617853090027,0.20720796283028764,0.10249460860654896,0.09627344535584517,0.10372984169440165
1.8592192192192194,0.14206803741459184,0.11308824093841172,0.10313499169653959,0.1181141657282135,0.12020168888670661,0.20755059912942517,0.10264854598294595,0.0964337231027913,0.10390279551812817
1.8632132132132133,0.1423379040406371,0.1132480648640313,0.10329712292830735,0.11831380223803116,0.12041078061822906,0.2080037340588777,0.10279977698495656,0.09659657648219507,0.10406200435061394
1.8672072072072072,0.1426047808157146,0.11343468755101843,0.10343038719127318,0.11851075651255295,0.120610318248986,0.2084891661064939,0.10294737908169296,0.09672920940577397,0.10422582388459208
1.8712012012012014,0.14286885449525982,0.11359094238512164,0.1035919265849439,0.11870521525653562,0.12080977253697166,0.20897177478667095,0.10309163743884747,0.0968806632719915,0.10438962947497965
1.8751951951951953,0.14313029834583094,0.11377398173479598,0.10372278983074362,0.11889732826357002,0.12101286492442304,0.20945161868557952,0.10323285117895457,0.09703561816244122,0.10454052486137075
1.8791891891891894,0.14342212462103665,0.11395538923633047,0.10391001902073208,0.11911816487738684,0.12124624433160071,0.20992875551810347,0.10341078315624042,0.09720051471191242,0.10473504628643836
1.8831831831831833,0.14374246416027672,0.11419107546612046,0.10411670416526461,0.11936609338963805,0.12150447661709934,0.21040324214796882,0.10362327269950507,0.0973912963096637,0.10496612255366414
1.8871771771771773,0.14405604248601886,0.11441565638621985,0.10429089282362371,0.11960797210584287,0.12175833110742218,0.2108751346072775,0.10382736637554413,0.09759848978764583,0.10517896895258783
