time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.2161761761761762,0.09096304238048385,0.0772457228084524,0.07163451078276133,0.07949660546526957,0.08045635278175407,0.14218077121238207,0.0723603715118963,0.06755189231743346,0.07177698325116894
1.2191691691691693,0.09126335375673843,0.0774664769521185,0.07182715750243221,0.07973619138041642,0.08070109451906657,0.14260233560377378,0.0725554349728886,0.06773328566031014,0.07197314517710207
1.2221621621621623,0.09156143305048604,0.07770023837016843,0.07203390322221205,0.07997271061038415,0.08094257547454703,0.1430215398004358,0.07274825026260237,0.06791788468922638,0.07217256956662377
1.2251551551551552,0.09186370669598558,0.07792155061790328,0.07222820604101629,0.080212860136811,0.08119305855323598,0.14343840865660745,0.07294594854614796,0.06811001837593954,0.07237846767712683
1.2281481481481482,0.09216965736664512,0.07816190232041104,0.07244221598976838,0.08045635148627646,0.08144424358337524,0.14385296661410085,0.07314700734065974,0.06830796733029769,0.0725895132940894
1.2311411411411413,0.09247241773889742,0.07838298708772032,0.07263691604350705,0.0807014640958293,0.08169107827188975,0.14426523771221833,0.07334485717645337,0.06847409082290727,0.07279760750432654
1.2341341341341343,0.09277210536977501,0.0786063042991519,0.07284521994983341,0.08094059394762729,0.0819341347802339,0.1446648492259638,0.07353957869681216,0.06865681743616213,0.07299184696084586
1.2371271271271274,0.09306897524262306,0.0788404250863861,0.07303444186243493,0.08117611711997359,0.08217390177094676,0.14502643748632754,0.07373048469027299,0.06884152995577285,0.07318947525624457
1.2401201201201202,0.0933632596113986,0.079054995292165,0.07323784686276157,0.08140867594107355,0.0824157488283375,0.14538712645341223,0.0739189421015563,0.06899702527441226,0.07338644384837678
1.2431131131131132,0.0936551671139984,0.07928288848451859,0.07342248323935105,0.08163864533363946,0.08265205093147625,0.14574692280382906,0.07410522213791836,0.06917105141822812,0.07358207909667676
1.2461061061061063,0.09394488531036206,0.07949203069287744,0.07362178760780039,0.08187117183028238,0.08288519995798667,0.1461210143008697,0.07428952259934858,0.06934855218236753,0.07377623859586606
1.249099099099099,0.09423258298978959,0.07971523786047979,0.07380255233635091,0.0820987616657585,0.08311581253238146,0.14652556216441673,0.074472019094974,0.06949810401285078,0.07395813283862385
1.2520920920920922,0.09451841220343567,0.07992005347432553,0.07399839198902347,0.08232367797969958,0.08334423812778467,0.14692793401914148,0.07465187901817025,0.06966708854851178,0.07414472457358269
1.2550850850850852,0.09480871296106047,0.08014527372158972,0.07418155384062144,0.08255251004857637,0.0835823089258546,0.14732815168918573,0.07483721268270924,0.06984755143543923,0.07433883486815776
1.2580780780780783,0.09510297778421903,0.08035757887787918,0.0743852851920119,0.08278497015313017,0.08382166656780908,0.14772623665792467,0.0750275010888939,0.0700071913595856,0.07453896768463965
1.2610710710710713,0.09539439928041507,0.08058368294976895,0.07456953769737022,0.08301453433089157,0.08405722004870217,0.1481222100757013,0.07521410038222827,0.07018486421918019,0.0747369428561897
1.2640640640640641,0.09568305926038144,0.08079048786653474,0.0747682730411201,0.08324131548334747,0.08428944935148253,0.14851609276733385,0.07539807044554736,0.07036520178708058,0.07493250476675715
1.2670570570570572,0.09596917432153991,0.08100013442182305,0.07494767887697928,0.08347042242680491,0.08451876828193708,0.14886838113128714,0.07557968728814535,0.07054530058045902,0.07512579280837407
1.2700500500500502,0.09625294316644248,0.08122181249265559,0.07514206151261336,0.0836943941631213,0.08475047072034847,0.14921117704943607,0.07575818682862517,0.070724347882104,0.07530621354518478
1.273043043043043,0.09653454534021166,0.08143538053041702,0.07531736289147271,0.0839154825388103,0.08497693643473192,0.14955318723553224,0.07593483166485274,0.07087355753334179,0.07549073266121326
1.276036036036036,0.0968141431723166,0.08163204108585537,0.0755080615106813,0.08413422879040244,0.08520049594841214,0.14989441706792875,0.07610981772273533,0.07104065833233371,0.07567526151725977
1.2790290290290292,0.09709188356394802,0.0818326996078756,0.07569172808354574,0.08435093017887901,0.08542172288886846,0.15023487186389908,0.07628328015209136,0.07121105304775434,0.07585907156265398
1.2820220220220222,0.09736789957377305,0.08204649880934207,0.07585891861197906,0.08456581355983704,0.08564093483622073,0.15057455688060378,0.07645533998607149,0.07135378648791958,0.07604195003996025
1.2850150150150152,0.09764231182607572,0.08224113920796143,0.07604297849297066,0.08477905372031376,0.08585837023357483,0.15091347731603758,0.07662512764145979,0.07151568923803521,0.07621311074802056
1.288008008008008,0.09791522976332687,0.08245099448321834,0.07620874198334593,0.08499080332992774,0.08607421385909941,0.15125163830995744,0.07679380333809763,0.07168180765995232,0.0763892916077175
1.2910010010010011,0.09818675276217938,0.08264218314066277,0.07639116680737039,0.0852011876084462,0.08628862325851823,0.15158904494479208,0.07696147842651996,0.07182100935237523,0.07656628648184345
1.2939939939939942,0.09845697112928427,0.08284907192871072,0.0765551289692688,0.08541515109604592,0.08650172891466763,0.15192570224653298,0.07712724211631511,0.07197990766713235,0.07674327586701823
1.296986986986987,0.09872596699112325,0.08303745403397622,0.07673585778925125,0.08562513667028367,0.08671859921008589,0.15226161518560805,0.07729221217779184,0.07214344842878252,0.07691995464145848
1.29997997997998,0.09899381509018654,0.08324187836826638,0.07689806355862559,0.08582843857379772,0.08693147239450331,0.15259678867773793,0.07745646482319785,0.07228043515677045,0.07708547461486824
1.302972972972973,0.09926058349823039,0.08342787175048991,0.07707718413468888,0.08603313099704307,0.08714252712810094,0.15293122758477487,0.07761906005610433,0.07243739061907391,0.07725647356874928
1.3059659659659661,0.09952633425598859,0.08363018840644543,0.07725016254350232,0.08624221506111836,0.08735220503110135,0.15326493671552607,0.07778108607436476,0.072599216515507,0.07742869805425157
1.3089589589589592,0.09979112394754368,0.08381410464692556,0.07740687963974134,0.08644783726945293,0.08756071949151324,0.15361412010877237,0.07794259488580017,0.07273467970433777,0.07759061093511306
1.311951951951952,0.10005500421655515,0.08401458705538975,0.07758168217405692,0.08665199813433688,0.08776821287381206,0.15397697867337762,0.07810262647794858,0.0728902622400057,0.07775857763319731
1.314944944944945,0.10031802223067579,0.084196669329008,0.07773827633986319,0.0868550507392842,0.08797479162437566,0.1543383544686236,0.07826224824717203,0.07305084363776831,0.07792820267542303
1.3179379379379381,0.10058331071146498,0.08439841288984912,0.07791543917895996,0.08706015739524493,0.08818383450911074,0.15469825933731748,0.07842494824608291,0.07318878447799722,0.07810205484031763
1.320930930930931,0.1008506245402549,0.08458436378992992,0.07807668905374869,0.08726716157824349,0.08839511743117306,0.1550567049680498,0.07858944865583264,0.0733501809897234,0.07827940484759038
1.323923923923924,0.10111658351539016,0.08478674722404639,0.07825514369114087,0.08747281835374564,0.0886050483681047,0.15541167427391742,0.07875294975272845,0.07351580235189012,0.07844539498462032
1.326916916916917,0.10138120474653717,0.08497009280861298,0.0784143919299057,0.08767716180006095,0.08881364321404182,0.15576099151635536,0.07891541960490377,0.0736542950201126,0.0786165106513886
1.32990990990991,0.1016445705556345,0.08517007439756427,0.07859093429408975,0.08788028931880569,0.08902596509625829,0.15610903055257958,0.07907595115942266,0.07381217412298913,0.07878853008270986
1.3329029029029031,0.10190983198961522,0.08535391944087914,0.07876401646601615,0.08808528023107944,0.08923754141894903,0.15645580082128066,0.07923909773952603,0.07397805852237786,0.07896412153525668
1.335895895895896,0.10217678302547492,0.08555727635031049,0.07892272621325122,0.08829196025974957,0.08945025476845889,0.1568013116456027,0.07940464438552165,0.07412045013788708,0.07914266173889305
1.338888888888889,0.10244209490610444,0.085741118251286,0.07909939389052481,0.08849711028928468,0.08966091463772505,0.1571455722351691,0.07956782963796351,0.07428165007301461,0.07930939784507325
1.341881881881882,0.1027058094412635,0.08594152645934239,0.07925666206625298,0.08870076082912468,0.08986969608079011,0.1574885916880628,0.07972967939842078,0.07444660201840442,0.07948083296691827
1.344874874874875,0.10296803018951896,0.08612243239987756,0.07943159904587364,0.08890784947098695,0.09007680287691625,0.15782687120018418,0.07989032293121685,0.07458428676810334,0.07965281050389775
1.347867867867868,0.10322885319438117,0.08632020416914206,0.07958697417286204,0.08911085533460623,0.0902823936351779,0.15816324926946743,0.08004888040344123,0.07474105818571541,0.0798138885365978
1.350860860860861,0.10348836633574367,0.08649853354988314,0.07976011945566905,0.08930706225689387,0.09048660662322788,0.1584985086334584,0.08020647445183597,0.07490203704458369,0.07998040927365399
1.353853853853854,0.10374665005062567,0.08669399703549642,0.07992705266992944,0.08950450085786438,0.09068955576344065,0.1588326569909182,0.08036319990909327,0.07503622481513077,0.08014806923782815
1.356846846846847,0.10400683945837641,0.08688608467747783,0.08007941080643924,0.08970915580543914,0.09089461338914773,0.159165701951961,0.08052157773444674,0.07519342025769388,0.08031947329477881
1.35983983983984,0.10426873714197996,0.08706357205472606,0.08025323598488293,0.08991298607655768,0.0911015927946344,0.1594976510395116,0.0806824119638704,0.07535838653232035,0.08049397046244411
1.362832832832833,0.1045290364190757,0.08724560747211493,0.08040728982831853,0.09010989322308692,0.09130697030054145,0.15982851169073203,0.08084195697805063,0.07549606452789429,0.08065682651703984
1.365825825825826,0.1047877757809193,0.08744290115072015,0.08057940844833866,0.09030779747964854,0.09151077839807925,0.16015889860812585,0.08099921902392275,0.07565245110151837,0.08082445242041758
1.3688188188188188,0.10504505408339246,0.0876332636356268,0.08073151893075474,0.09050971200913745,0.0917131378681477,0.1605147637779801,0.08115437066355306,0.0758127716783185,0.08099269329108645
1.3718118118118119,0.10530096325321212,0.08780571698871777,0.08090179197425013,0.09070785805895101,0.09191415343864824,0.16086898784480222,0.08130856383789402,0.07594617474423819,0.08115012687450408
1.374804804804805,0.10555558763109846,0.08799638878463076,0.08106584545379736,0.0908994136387153,0.09211887491317065,0.16122158472035397,0.08146189379930813,0.07609868243402586,0.08131301739956207
1.377797797797798,0.10580900462130663,0.08816751541148987,0.08121207599299865,0.09109232571442845,0.09231958487058439,0.16157256813871057,0.08161345255648063,0.07625550676004345,0.08147707578653932
1.380790790790791,0.10606128530432025,0.08835672095580589,0.08137759925542751,0.09128957437226763,0.09251348197414157,0.16192195165958465,0.08176432139639943,0.0763858129439648,0.08164142090853449
1.3837837837837839,0.10632158866482687,0.08853464139806566,0.08153166250802525,0.09149217455857721,0.0927185079821716,0.16226974867156974,0.08192479025235047,0.07654617769846436,0.08181607679155423
1.386776776776777,0.10658922221825616,0.08873852635625298,0.081712308681133,0.09169659311760922,0.09293697403738618,0.1626159723953052,0.08209311911280481,0.07672083922151066,0.08198936862630303
1.38976976976977,0.10685426791843912,0.08892117833931666,0.08188573569195431,0.0919010851543709,0.09315019235840188,0.16296063588656537,0.08225904856006622,0.0768669203099598,0.08216619107940583
1.3927627627627628,0.10711671824695762,0.08912065571346564,0.08203984767292241,0.09210851883034794,0.09336007940250728,0.16330375203927458,0.08242244998897741,0.07702989353736814,0.08234218310891377
1.3957557557557558,0.1073767500805347,0.08929887137695659,0.08221250821201853,0.09231122333723817,0.09356715296245324,0.16364533358845107,0.0825825730500874,0.0771953416634991,0.0825060867439702
1.3987487487487489,0.1076345293027927,0.08949430454771015,0.08236413993738875,0.09251125723548716,0.09377170930701346,0.1639958260911505,0.08273968999138674,0.07733283948972118,0.08267419921557552
1.401741741741742,0.10789020820483387,0.08966863226296004,0.08253417275004253,0.09270905516958847,0.09397399219588708,0.1643509743068916,0.08289502771486207,0.07748806518112421,0.0828423869937446
1.404734734734735,0.10814991874851868,0.08986606708479437,0.08270303326315676,0.09290584618346386,0.09418060356484649,0.16470431754115286,0.08305551370914384,0.07765363393756453,0.08300616056084983
1.4077277277277278,0.10841331428611865,0.0900619173153434,0.08285799143557926,0.09310891308537868,0.09439123098501602,0.165055872685157,0.08321981067380221,0.0777985535073196,0.08318113339402392
1.4107207207207209,0.10867396106231643,0.09023804084596689,0.08303158643734213,0.09331487110731657,0.09459899053371176,0.16540565641301536,0.08338159952590934,0.07793266284045215,0.08335554322498784
1.413713713713714,0.10893192713076934,0.09043208332683367,0.08318348160604311,0.09351593323530766,0.09480395598162521,0.16572496431484707,0.08354088781306095,0.07808754831539302,0.08351789131898187
1.4167067067067067,0.10918739323799491,0.09060471955793624,0.08335378089824161,0.09370935603304764,0.09500633313925944,0.16600359960175398,0.08369693218607473,0.07824675103176955,0.08368433371028913
1.4196996996996998,0.10944052783250828,0.09079525716252178,0.08351721491881434,0.09390307555747536,0.09520633066275304,0.16628176798531338,0.08384999556956409,0.07837941381506087,0.08385074973297912
1.4226926926926928,0.10969148589573323,0.09096436525005659,0.08366111144409258,0.09410013189908226,0.0954041213678183,0.16655947180482927,0.08400128699459125,0.07853036913628397,0.08400585166248753
1.4256856856856859,0.10994041008486363,0.09115162045712089,0.08382460703694106,0.09429288935077691,0.09559987739702383,0.16683671338013661,0.08415097820602345,0.07868509480780933,0.08416567803387304
1.428678678678679,0.11018743180605688,0.09131749903868087,0.08396680829292504,0.09447857446199176,0.09579374177310677,0.16711349501182718,0.08429825094717873,0.0788133488135793,0.08432605393318035
1.4316716716716718,0.11043267218412046,0.09150178992123498,0.08412839036781979,0.09466505560591229,0.09598585724737556,0.16738981898147243,0.08444422359775965,0.07895997685092408,0.08447566343458972
