time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.1922322322322323,0.08853820261821159,0.0756080346239441,0.0719989015555727,0.07772377449680413,0.0792421656248391,0.13878004537436495,0.07550184131761946,0.0670185063524451,0.08026986182637375
1.1952252252252253,0.0888418017359205,0.07582369418573429,0.07222236205663231,0.07796979634051672,0.07949425556402051,0.13917597082940023,0.07572218284941391,0.06723749570727268,0.08053079504604267
1.1982182182182184,0.08914376574054887,0.076064332680132,0.07243691378402972,0.07820672939341672,0.07974605311228633,0.13957077315291092,0.07594143318003826,0.06741206602898832,0.08079021395001983
1.2012112112112112,0.08944413103558656,0.07628014745568827,0.0726300378841804,0.07844698250398914,0.07999688191107035,0.13996446184905859,0.07615790418189548,0.06757271600774273,0.08104801843973791
1.2042042042042043,0.08974300991215524,0.07652001153517285,0.07284891524284655,0.07868719770503599,0.08024657323440594,0.14035704628871273,0.07637181852440107,0.0677266884883968,0.08129290252301757
1.2071971971971973,0.0900468107235882,0.07675661174153083,0.07306500141483566,0.07892514580870544,0.0804937987193511,0.14103987457025113,0.07659201927077691,0.06793152464822447,0.08155084034656318
1.2101901901901904,0.09035491376653718,0.07697687242383883,0.07326492432785792,0.07917247479090632,0.08075060006299248,0.1414200056977411,0.07681782599643344,0.06815492963427028,0.081815081448897
1.2131831831831834,0.09066030128251953,0.0772212532849181,0.07348978686649145,0.07941879944174303,0.08100598682068223,0.14179911778394844,0.07703971597699012,0.06833375371376584,0.08207722841286819
1.2161761761761762,0.09096304238048385,0.07745573936290433,0.07370489629470692,0.07966342515590458,0.08125133632725821,0.14217721898061947,0.07725776638987555,0.06849797553726265,0.0823369775505653
1.2191691691691693,0.09126335375673843,0.0776675127495971,0.07389732431449358,0.07990624584452585,0.08149936683842832,0.1425543173313947,0.07747395750176633,0.06865471283247909,0.08258302827564043
1.2221621621621623,0.09156143305048604,0.07790431880747593,0.07411538950644685,0.08013944171492408,0.08174670693439286,0.14293042077380497,0.07768849043748907,0.06885401377071478,0.08283469884244216
1.2251551551551552,0.09186370669598558,0.07813783386749254,0.07433008153288218,0.08038162154195747,0.08199945506454652,0.1436036462155813,0.07790685139947146,0.06907200964776775,0.0830926628783447
1.2281481481481482,0.09216965736664512,0.07835422910063469,0.07452752438342146,0.08062888056145522,0.0822567644415867,0.14396789980691757,0.07812859683905532,0.06925352027448256,0.08335541102964546
1.2311411411411413,0.09247241773889742,0.07859518390382036,0.07475002680523751,0.08086605321414124,0.08250314234414395,0.14433123412213825,0.07834774296908427,0.06942008960230504,0.08361531074056644
1.2341341341341343,0.09277210536977501,0.07882613962447382,0.07496247884751642,0.0811053723700278,0.08275127160799818,0.1446936560863133,0.07856429981526782,0.06962505183693239,0.08386091063119115
1.2371271271271274,0.09306897524262306,0.07903360955449755,0.07516874201313851,0.08134357954078539,0.082997945535147,0.1450551725380006,0.07877690842738244,0.0698389423240846,0.0841115104514375
1.2401201201201202,0.0933632596113986,0.07926650465729303,0.0753525836539894,0.08158018086839458,0.08324272497519908,0.14541579023075157,0.07898592498768445,0.07000849003300773,0.08436128176832818
1.2431131131131132,0.0936551671139984,0.07949011647304086,0.07556336081592109,0.08181506748759503,0.08348555212241036,0.14577551583458304,0.07919172298478305,0.07016375639883808,0.08460947325663982
1.2461061061061063,0.09394488531036206,0.07969056830792488,0.07576539548731588,0.082040434303604,0.08371850666410975,0.1461343559374167,0.07939619626316963,0.07031172188698466,0.08485592950081694
1.249099099099099,0.09423258298978959,0.07991726927163996,0.07594445949966326,0.08226869939285338,0.08395432468444504,0.1464923170464868,0.07959948234234311,0.07050188152809483,0.08508931765186704
1.2520920920920922,0.09451841220343567,0.0801352017021036,0.07615077475215394,0.08249659915616304,0.08418970285200685,0.14684940558971704,0.07980007990109625,0.07070368042277125,0.0853287375962764
1.2550850850850852,0.09480871296106047,0.08033594711901966,0.07635427875273962,0.08272188244611943,0.08442278793768258,0.14751345078019557,0.08000511496441058,0.07087068690206726,0.0855748236415791
1.2580780780780783,0.09510297778421903,0.08056886830833038,0.07653994844626483,0.08295616795428562,0.08466541610080207,0.14785938799044582,0.08021572443448836,0.07103145291012582,0.08582608445922225
1.2610710710710713,0.09539439928041507,0.08079218405381697,0.07675212754173025,0.08318934883305937,0.08490676280699531,0.14820451772040283,0.08042420280969617,0.07118427582777197,0.08607493373543057
1.2640640640640641,0.09568305926038144,0.08099126934221061,0.0769547576944294,0.08341300425794308,0.0851382186056806,0.14854884559822468,0.08062889212390896,0.07137809726353372,0.08630991422622161
1.2670570570570572,0.09596917432153991,0.08121669067823906,0.07713318849088695,0.08363936604258695,0.08537232419750633,0.148892377186991,0.08083011014019945,0.07158266652551286,0.0865501426762854
1.2700500500500502,0.09625294316644248,0.0814329727342563,0.07733874247934246,0.08386514024483993,0.08560574030028757,0.1492351179857516,0.08102820510951278,0.07174465427137706,0.0867898069791096
1.273043043043043,0.09653454534021166,0.08162529545118058,0.07753527106824064,0.08408203176973476,0.0858379203927842,0.14957707343055351,0.0812250378435274,0.07189327819164058,0.0870281412829112
1.276036036036036,0.0968141431723166,0.08184472100935619,0.07770780291187245,0.08430218192973786,0.0860687120112817,0.14991824889544703,0.08142073832832034,0.07203509041521568,0.08726496478228472
1.2790290290290292,0.09709188356394802,0.08205548278571925,0.07790810080908443,0.08452224511500829,0.08629014381165173,0.15025864969347094,0.08161381391420577,0.0722190435804963,0.08748895795384219
1.2820220220220222,0.09736789957377305,0.08224241976306053,0.0780997680366367,0.08473388631273429,0.08651480002894814,0.15059828107761794,0.08180445982732891,0.07241491273102514,0.08771907031406935
1.2850150150150152,0.09764231182607572,0.08245708749983158,0.07828642528267414,0.0849491815123824,0.08673935704643286,0.1509371482417805,0.08199445166966357,0.0725694569449125,0.08794941838528002
1.288008008008008,0.09791522976332687,0.08266344249994424,0.07845014168852046,0.08516475062138296,0.08695534581241009,0.1512752563216775,0.0821838536203043,0.07271154308418182,0.08816791930796578
1.2910010010010011,0.09818675276217938,0.0828460067548154,0.07864309720853323,0.08537997646588039,0.08717513961577618,0.15161261039576235,0.08237112021506002,0.07284752364905923,0.088393225901928
1.2939939939939942,0.09845697112928427,0.08305682948923263,0.07882823157323482,0.0855946172649355,0.08739530733341223,0.1519492154861131,0.08255639252256078,0.0730261785394137,0.08861930835152566
1.296986986986987,0.09872596699112325,0.08325960091401541,0.078989647966715,0.08580079209287107,0.08760730866514545,0.1522850765593045,0.08273985197750063,0.07321730637480837,0.0888452445176325
1.29997997997998,0.09899381509018654,0.08343854358698294,0.07918036234379638,0.08601069282079882,0.08782345106301259,0.15262019852726322,0.08292320456084809,0.07336769632827675,0.08907070013738652
1.302972972972973,0.09926058349823039,0.0836461994306578,0.07936322903382828,0.08622100859642819,0.08804026185199035,0.15295458624810582,0.08310645760091857,0.0735060407679496,0.08928424270007838
1.3059659659659661,0.09952633425598859,0.08384600027303145,0.07954174761848304,0.08642341274315635,0.0882491657464056,0.15328824452696055,0.08328801959664797,0.07363858721627144,0.08950468013339678
1.3089589589589592,0.09979112394754368,0.08402188231228595,0.07969721102597048,0.08662992504624661,0.08846243465259021,0.15362117811677287,0.08346798373649751,0.07381405779595623,0.08972605559907246
1.311951951951952,0.10005500421655515,0.0842268784695891,0.07988309754393458,0.08683715249842047,0.08867657241157159,0.15395339171909547,0.08364648829061884,0.07400228144523162,0.08993621556160707
1.314944944944945,0.10031802223067579,0.08442416826425532,0.08006165245804947,0.08703671669615258,0.08889089672887265,0.15428488998486295,0.08382519882807042,0.0741500513576628,0.09015372785122898
1.3179379379379381,0.10058331071146498,0.08460029054007258,0.08021906926642199,0.08724359578504226,0.08910840971283714,0.15477801547940684,0.084007556276138,0.07428956431356602,0.09037578688480177
1.320930930930931,0.1008506245402549,0.08480852069753546,0.08040941410992698,0.08745411293885784,0.08932072148783589,0.15510367614564555,0.08419164219416364,0.07442664168677694,0.0905898619027294
1.323923923923924,0.10111658351539016,0.08500861344409631,0.08059173321778514,0.08765655046615763,0.08953660094406495,0.15542865447543158,0.08437366308956974,0.07460587787424298,0.09081084004413767
1.326916916916917,0.10138120474653717,0.08520392924325589,0.08076944620863069,0.08785508540387718,0.08975260813578477,0.15575295473984718,0.0845536774872172,0.07479710414645904,0.0910325824577618
1.32990990990991,0.1016445705556345,0.08537535516883565,0.08092317659848422,0.088058573157165,0.08996025186552184,0.1560765811656018,0.0847333981610405,0.07494724981406227,0.09125415831865355
1.3329029029029031,0.10190983198961522,0.08557982679760592,0.08111058419742516,0.0882661288870736,0.09017513762631058,0.15656415196577025,0.08491630598095923,0.07508851410445233,0.09147848609266847
1.335895895895896,0.10217678302547492,0.08577942566665757,0.08129306407809553,0.08846894824474467,0.0903935491512302,0.15688211821215128,0.08510054209629218,0.07522676352703049,0.09169382246979169
1.338888888888889,0.10244209490610444,0.08595380317022387,0.08145017337045345,0.08867560431330236,0.09060329766103314,0.1571994413116727,0.08528237430117087,0.07540655861224208,0.0919153395483613
1.341881881881882,0.1027058094412635,0.08615788019453545,0.08163755795791637,0.08888260906825815,0.09081660825035451,0.15751612515127664,0.08546189550190884,0.07559795244010035,0.09213707211065308
1.344874874874875,0.10296803018951896,0.08635391210742344,0.08181683151392942,0.0890815832419996,0.09103007995653205,0.15783217357891025,0.08564084254082015,0.0757480935832385,0.0923469255745308
1.347867867867868,0.10322885319438117,0.08652452895008217,0.08199146526887806,0.08928447515362631,0.09123519400021389,0.1581475904040712,0.08581927386331123,0.07588549428064303,0.09256348641334376
1.350860860860861,0.10348836633574367,0.0867252391667188,0.08214138912692664,0.08948789754550662,0.0914442217141747,0.1584623793983433,0.08599565615609817,0.07601635178173513,0.09278076447837082
1.353853853853854,0.10374665005062567,0.08691807524696933,0.08232278009059683,0.0896834803152858,0.09165373228367882,0.15877654429592272,0.08617011643427697,0.07614330923400899,0.09298659017501684
1.356846846846847,0.10400683945837641,0.08708824139499349,0.08249946200703066,0.08988612165689237,0.09185845479500078,0.15925796898269365,0.08634626546301291,0.07631741994854506,0.09320271691961861
1.35983983983984,0.10426873714197996,0.08729149888403691,0.08267455645394713,0.09009219108176837,0.09207034500650002,0.15956668886251651,0.08652549957189574,0.07650807685495743,0.09342283528660376
1.362832832832833,0.1045290364190757,0.08748652621646628,0.08282438901163279,0.09029005091745895,0.09228233755717583,0.15987481260224104,0.08670401000867489,0.07665810137202295,0.09363115464546487
1.365825825825826,0.1047877757809193,0.08767664229394462,0.08300594670844816,0.0904915776843703,0.09248583127945344,0.1601823436420389,0.08688016755961696,0.07679554590483252,0.09384610522008201
1.3688188188188188,0.10504505408339246,0.08784146099801184,0.083179837198336,0.09069342402358983,0.09269308104669646,0.16048928538912113,0.08705412375978842,0.0769264451856934,0.09406169403741028
1.3718118118118119,0.10530096325321212,0.08803751441244166,0.0833275628564707,0.09088725653026938,0.09290067736201682,0.1607956412181789,0.0872260709195473,0.07709918224957149,0.09427701092568973
1.374804804804805,0.10555558763109846,0.08822600455703566,0.08350699497769627,0.09108499590487235,0.09310009503434467,0.16110141447181606,0.08739770631587536,0.07728414649436868,0.09449173155695437
1.377797797797798,0.10580900462130663,0.08838844754987779,0.08367869233466677,0.09128328244782055,0.09330354915523219,0.1614066084609748,0.08756906399836302,0.07742868111831212,0.09469442440692086
1.380790790790791,0.10606128530432025,0.08858221310772854,0.08384604624817432,0.09147377272521043,0.09350760854888743,0.16171122646535382,0.08773859983636684,0.07756095085537205,0.09490379018345294
1.3837837837837839,0.10632158866482687,0.08877681923865371,0.08399612578292626,0.09167716362737094,0.09371346490956224,0.16253115349204258,0.08791666901710316,0.07769757870772803,0.09512358457974511
1.386776776776777,0.10658922221825616,0.08897490839872595,0.08418661520794535,0.09188940722707707,0.09393251681410564,0.16282250303392778,0.08810260957334343,0.07788583890925073,0.09534090394793304
1.38976976976977,0.10685426791843912,0.08914607156526638,0.0843684264380604,0.09209250340494123,0.09415061143878944,0.16311333217432883,0.0882867371626346,0.078084343680445,0.09556358002210258
1.3927627627627628,0.10711671824695762,0.0893481410367652,0.08454477320405807,0.09229821974105328,0.09435907924192832,0.1634036436919093,0.08846887673637123,0.07824034897173575,0.0957855275383186
1.3957557557557558,0.1073767500805347,0.08954172939162296,0.08469400785263367,0.09250331673426067,0.0945702206110397,0.16369344034069283,0.08864764279092296,0.07838215612043337,0.09599472916174191
1.3987487487487489,0.1076345293027927,0.08970764433970813,0.08487543277058865,0.09269956654861708,0.09478074133555137,0.16398272485036788,0.08882328518389225,0.07851596187290358,0.09620969596685537
1.401741741741742,0.10789020820483387,0.08990476540763136,0.08504871140402834,0.09289120042484367,0.09498222514417,0.16427149992658793,0.08899607960303386,0.07864449803666974,0.09642456535055505
1.404734734734735,0.10814991874851868,0.09009913749522025,0.08522263360548248,0.09309282835047547,0.09518544555349322,0.16491088518407013,0.08917304574287982,0.07882176380953652,0.0966336483316325
1.4077277277277278,0.10841331428611865,0.09027091896879394,0.0853746189797377,0.09330028192705123,0.09539895214800988,0.16519089362242606,0.0893554053864496,0.07901769061093171,0.09685485396301644
