r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.024904904904904903,0.24904904904904904,1.4919913911972464,5.09827592642706e+20,0.9876371942961385,1.3368874141606317,3.286528527334164e+20,0.9610150251593499,1.0717963478211643,1.357710443967121e+20,0.8618178342409596,0.0,0.0,0.0
0.024984984984984984,0.24984984984984984,1.4919604514908025,5.0978530439495e+20,0.9875552735704497,1.3367974353139993,3.285643820994088e+20,0.9607563278504433,1.0715094808354004,1.3562574591216081e+20,0.8608955401993185,0.0,0.0,0.0
0.025065065065065065,0.2506506506506507,1.491929399099334,5.0974286477500396e+20,0.9874730596067974,1.3367071143863718,3.284755930831869e+20,0.9604966995589231,1.071221325915844,1.3547991252629928e+20,0.8599698508277616,0.0,0.0,0.0
0.025145145145145143,0.2514514514514514,1.4918982338859212,5.097002736244939e+20,0.9873905520983797,1.3366164508157437,3.283864853345069e+20,0.9602361392606408,1.0709318786351747,1.353335435157208e+20,0.8590407615344056,0.0,0.0,0.0
0.025225225225225224,0.25225225225225223,1.491866955713062,5.096575307843999e+20,0.9873077507371432,1.3365254440374386,3.282970585016714e+20,0.9599746459271961,1.0706411345341071,1.3518663815352562e+20,0.8581082677051949,0.0,0.0,0.0
0.025305305305305306,0.25305305305305303,1.491835564442672,5.096146360950565e+20,0.9872246552137846,1.3364340934840995,3.2820731223152565e+20,0.9597122185259284,1.070349089121125,1.3503919570930536e+20,0.8571723647038022,0.0,0.0,0.0
0.025385385385385383,0.25385385385385384,1.4918040599360836,5.0957158939615153e+20,0.9871412652177473,1.3363423985856788,3.281172461694543e+20,0.9594488560199053,1.0700557378722155,1.3489121544912953e+20,0.8562330478715438,0.0,0.0,0.0
0.025465465465465464,0.25465465465465464,1.4917724420540437,5.095283905267243e+20,0.9870575804372183,1.3362503587694283,3.280268599593778e+20,0.9591845573679134,1.0697610762305951,1.3474269663552854e+20,0.8552903125272707,0.0,0.0,0.0
0.025545545545545546,0.25545545545545545,1.4917407106567124,5.0948503932516395e+20,0.9869736005591256,1.336157973459889,3.279361532437487e+20,0.9589193215244469,1.0694650996064397,1.3459363852748109e+20,0.8543441539672897,0.0,0.0,0.0
0.025625625625625627,0.25625625625625625,1.4917088656036608,5.0944153562920767e+20,0.9868893252691339,1.3360652420788803,3.2784512566354824e+20,0.9586531474396977,1.0691678033766028,1.3444404038039637e+20,0.8533945674652496,0.0,0.0,0.0
0.025705705705705705,0.25705705705705706,1.4916769067538707,5.093978792759405e+20,0.9868047542516444,1.3359721640454907,3.277537768582822e+20,0.9583860340595433,1.0688691828843384,1.3429390144610017e+20,0.8524415482720531,0.0,0.0,0.0
0.025785785785785786,0.25785785785785786,1.4916448339657316,5.0935407010179226e+20,0.9867198871897894,1.3358787387760664,3.2766210646597776e+20,0.9581179803255375,1.0685692334390158,1.3414322097281861e+20,0.851485091615754,0.0,0.0,0.0
0.025865865865865867,0.25865865865865867,1.49161264709704,5.09310107942537e+20,0.9866347237654306,1.3357849656842011,3.2757011412317897e+20,0.9578489851748977,1.0682679503158337,1.3399199820516291e+20,0.8505251927014601,0.0,0.0,0.0
0.025945945945945945,0.2594594594594595,1.491580346004997,5.0926599263329065e+20,0.9865492636591549,1.3356908441807263,3.274777994649445e+20,0.9575790475404973,1.0679653287555286,1.338402323841128e+20,0.8495618467112279,0.0,0.0,0.0
0.026026026026026026,0.2602602602602603,1.4915479305462085,5.092217240085111e+20,0.9864635065502741,1.3355963736736995,3.273851621248426e+20,0.9573081663508523,1.0676613639640842,1.3368792274700185e+20,0.8485950488039697,0.0,0.0,0.0
0.026106106106106107,0.2610610610610611,1.4915154005766813,5.091773019019952e+20,0.9863774521168202,1.3355015535683938,3.272922017349472e+20,0.957036340530108,1.0673560511124305,1.3353506852749958e+20,0.8476247941153402,0.0,0.0,0.0
0.026186186186186185,0.26186186186186183,1.491482755951823,5.091327261468778e+20,0.9862911000355419,1.3354063832672887,3.2719891792583596e+20,0.9567635689980358,1.0670493853361491,1.3338166895559767e+20,0.8466510777576484,0.0,0.0,0.0
0.026266266266266266,0.26266266266266264,1.4914499965264396,5.090879965756303e+20,0.9862044499819033,1.335310862170057,3.2710531032658444e+20,0.9564898506700139,1.0667413617351633,1.3322772325759066e+20,0.8456738948197352,0.0,0.0,0.0
0.026346346346346347,0.2634634634634635,1.4914171221547339,5.090431130200578e+20,0.9861175016300773,1.3352149896735548,3.2701137856476257e+20,0.9562151844570183,1.0664319753734364,1.3307323065606221e+20,0.8446932403668869,0.0,0.0,0.0
0.026426426426426425,0.26426426426426425,1.4913841326903048,5.0899807531130035e+20,0.9860302546529489,1.3351187651718124,3.269171222664329e+20,0.9559395692656171,1.0661212212786577,1.3291819036986681e+20,0.8437091094407183,0.0,0.0,0.0
0.026506506506506506,0.26506506506506505,1.4913510279861444,5.089528832798287e+20,0.9859427087221061,1.3350221880560202,3.268225410561439e+20,0.9556630039979508,1.0658090944419285,1.3276260161411296e+20,0.8427214970590662,0.0,0.0,0.0
0.026586586586586587,0.26586586586586586,1.4913178078946372,5.089075367554444e+20,0.985854863507841,1.3349252577145199,3.2672763455692774e+20,0.9553854875517266,1.065495589817447,1.3260646360014797e+20,0.841730398215893,0.0,0.0,0.0
0.026666666666666665,0.26666666666666666,1.4912844722675573,5.088620355672764e+20,0.9857667186791422,1.3348279735327921,3.266324023902959e+20,0.9551070188202049,1.0651807023221813,1.324497755355382e+20,0.8407358078811613,0.0,0.0,0.0
0.026746746746746746,0.26746746746746747,1.4912510209560685,5.0881637954378197e+20,0.9856782739036977,1.334730334893447,3.265368441762362e+20,0.9548275966921905,1.0648644268355505,1.322925366240548e+20,0.8397377210007432,0.0,0.0,0.0
0.026826826826826827,0.2682682682682683,1.4912174538107212,5.087705685127434e+20,0.9855895288478873,1.3346323411762102,3.264409595332073e+20,0.9545472200520171,1.0645467581990897,1.3213474606565396e+20,0.8387361324962949,0.0,0.0,0.0
0.026906906906906905,0.269069069069069,1.4911837706814512,5.087246023012668e+20,0.9855004831767814,1.334533991757914,3.263447480781359e+20,0.9542658877795385,1.0642276912161204,1.3197640305646082e+20,0.837731037265155,0.0,0.0,0.0
0.026986986986986986,0.2698698698698699,1.4911499714175769,5.086784807357791e+20,0.9854111365541345,1.3344352860124846,3.262482094264123e+20,0.9539835987501161,1.0639072206514115,1.3181750678875102e+20,0.8367224301802266,0.0,0.0,0.0
0.027067067067067067,0.2706706706706707,1.4911160558678005,5.086322036420308e+20,0.9853214886423908,1.3343362233109313,3.2615134319188666e+20,0.9537003518346078,1.0635853412308403,1.3165805645093374e+20,0.8357103060898708,0.0,0.0,0.0
0.027147147147147145,0.27147147147147144,1.491082023880203,5.085857708450891e+20,0.9852315391026707,1.3342368030213343,3.26054148986865e+20,0.9534161458993561,1.0632620476410457,1.3149805122753307e+20,0.8346946598177873,0.0,0.0,0.0
0.027227227227227226,0.27227227227227224,1.4910478753022436,5.0853918216933874e+20,0.9851412875947726,1.334137024508834,3.2595662642210524e+20,0.9531309798061769,1.062937334529081,1.3133749029917049e+20,0.8336754861629038,0.0,0.0,0.0
0.027307307307307307,0.27307307307307305,1.4910136099807594,5.084924374384813e+20,0.9850507337771715,1.334036887135618,3.258587751068124e+20,0.952844852412345,1.0626111965020568,1.3117637284254533e+20,0.8326527798992517,0.0,0.0,0.0
0.027387387387387385,0.27387387387387385,1.4909792277619613,5.084455364755315e+20,0.9849598773070118,1.333936390260911,3.2576059464863574e+20,0.9525577625705862,1.06228362812679,1.310146980304187e+20,0.8316265357758643,0.0,0.0,0.0
0.027467467467467466,0.27467467467467466,1.490944728491434,5.083984791028166e+20,0.9848687178401062,1.333835533240961,3.256620846536637e+20,0.9522697091290624,1.061954623929436,1.3085246503159256e+20,0.8305967485166441,0.0,0.0,0.0
0.027547547547547548,0.27547547547547546,1.4909101120141333,5.083512651419756e+20,0.9847772550309339,1.33373431542903,3.255632447264208e+20,0.9519806909313621,1.061624178395125,1.30689673010892e+20,0.8295634128202497,0.0,0.0,0.0
0.027627627627627625,0.27627627627627627,1.4908753781743846,5.0830389441395524e+20,0.9846854885326334,1.3336327361753788,3.2546407446986215e+20,0.9516907068164848,1.0612922859675942,1.3052632112914722e+20,0.8285265233599821,0.0,0.0,0.0
0.027707707707707706,0.27707707707707707,1.4908405268158815,5.082563667390108e+20,0.9845934179970035,1.3335307948272574,3.253645734853702e+20,0.9513997556188316,1.0609589410488074,1.3036240854317238e+20,0.8274860747836501,0.0,0.0,0.0
0.027787787787787788,0.2778778778778779,1.4908055577816832,5.0820868193670287e+20,0.9845010430744972,1.3334284907288927,3.252647413727512e+20,0.9511078361681945,1.0606241379985815,1.301979344057486e+20,0.8264420617134624,0.0,0.0,0.0
0.02786786786786787,0.2786786786786787,1.4907704709142133,5.081608398258962e+20,0.9844083634142194,1.3333258232214746,3.251645777302293e+20,0.9508149472897393,1.0602878711341985,1.3003289786560306e+20,0.8253944787458948,0.0,0.0,0.0
0.027947947947947947,0.2794794794794795,1.4907352660552575,5.0811284022475765e+20,0.9843153786639236,1.3332227916431456,3.2506408215444396e+20,0.9505210878039976,1.059950134730019,1.2986729806739012e+20,0.824343320451571,0.0,0.0,0.0
0.028028028028028028,0.2802802802802803,1.4906999430459626,5.0806468295075535e+20,0.9842220884700091,1.3331193953289873,3.249632542404449e+20,0.950226256526853,1.059610923017089,1.2970113415167156e+20,0.8232885813751363,0.0,0.0,0.0
0.02810810810810811,0.2810810810810811,1.490664501726834,5.080163678206563e+20,0.9841284924775173,1.3330156336110082,3.248620935816877e+20,0.9499304522695278,1.0592702301827404,1.295344052548965e+20,0.8222302560351307,0.0,0.0,0.0
0.028188188188188187,0.28188188188188185,1.4906289419377339,5.079678946505246e+20,0.984034590330128,1.3329115058181316,3.247605997700305e+20,0.9496336738385721,1.0589280503701899,1.2936711050938147e+20,0.8211683389238622,0.0,0.0,0.0
0.028268268268268268,0.2826826826826827,1.4905932635178796,5.0791926325572e+20,0.9839403816701562,1.3328070112761825,3.246587723957286e+20,0.9493359200358507,1.0585843776781292,1.2919924904328947e+20,0.8201028245072741,0.0,0.0,0.0
0.02834834834834835,0.2834834834834835,1.4905574663058412,5.078704734508955e+20,0.9838458661385481,1.332702149307875,3.245566110474305e+20,0.9490371896585287,1.0582392061603159,1.290308199806114e+20,0.8190337072248268,0.0,0.0,0.0
0.028428428428428427,0.28428428428428426,1.4905215501395408,5.078215250499971e+20,0.9837510433748802,1.3325969192328004,3.2445411531217456e+20,0.9487374814990636,1.0578925298251518,1.2886182244114344e+20,0.8179609814893543,0.0,0.0,0.0
0.028508508508508508,0.28508508508508507,1.4904855148562497,5.077724178662608e+20,0.9836559130173533,1.3324913203674125,3.243512847753826e+20,0.9484367943451856,1.0575443426352613,1.2869225554046681e+20,0.816884641686936,0.0,0.0,0.0
0.02858858858858859,0.28588588588588587,1.4904493602925866,5.07723151712211e+20,0.9835604747027903,1.332385352025017,3.242481190208581e+20,0.9481351269798931,1.0571946385070652,1.2852211838992789e+20,0.81580468217677,0.0,0.0,0.0
0.028668668668668667,0.2866866866866867,1.490413086284516,5.0767372639965885e+20,0.9834647280666321,1.3322790135157565,3.2414461763077905e+20,0.9478324781814311,1.056843411310344,1.2835141009661533e+20,0.8147210972910287,0.0,0.0,0.0
0.028748748748748748,0.2874874874874875,1.4903766926673458,5.076241417397005e+20,0.9833686727429343,1.3321723041465987,3.2404078018569594e+20,0.947528846723286,1.0564906548678017,1.2818012976334004e+20,0.8136338813347305,0.0,0.0,0.0
0.02882882882882883,0.2882882882882883,1.4903401792757267,5.0757439754271615e+20,0.9832723083643656,1.3320652232213226,3.239366062645258e+20,0.9472242313741671,1.0561363629546214,1.2800827648861343e+20,0.8125430285856027,0.0,0.0,0.0
0.028908908908908907,0.2890890890890891,1.4903035459436482,5.075244936183662e+20,0.9831756345622007,1.3319577700405056,3.238320954445484e+20,0.946918630897997,1.0557805292980134,1.2783584936662462e+20,0.8114485332939365,0.0,0.0,0.0
0.028988988988988988,0.2898898898898899,1.4902667925044386,5.07474429775592e+20,0.9830786509663211,1.3318499439015103,3.2372724730140184e+20,0.9466120440538973,1.0554231475767628,1.2766284748722012e+20,0.8103503896824582,0.0,0.0,0.0
0.02906906906906907,0.2906906906906907,1.4902299187907613,5.074242058226111e+20,0.9829813572052059,1.3317417440984702,3.236220614090771e+20,0.9463044695961735,1.0550642114207671,1.2748926993588067e+20,0.8092485919461815,0.0,0.0,0.0
0.029149149149149147,0.29149149149149145,1.4901929246346148,5.07373821566919e+20,0.9828837529059357,1.3316331699222776,3.235165373399153e+20,0.9459959062743066,1.0547037144105689,1.2731511579369893e+20,0.8081431342522669,0.0,0.0,0.0
0.02922922922922923,0.29229229229229226,1.490155809867329,5.07323276815284e+20,0.9827858376941826,1.3315242206605689,3.2341067466460116e+20,0.9456863528329343,1.0543416500768839,1.2714038413735725e+20,0.80703401073988,0.0,0.0,0.0
0.02930930930930931,0.2930930930930931,1.4901185743195644,5.072725713737474e+20,0.98268761119421,1.331414895597711,3.233044729521596e+20,0.9453758080118408,1.0539780119001227,1.269650740391049e+20,0.8059212155200469,0.0,0.0,0.0
0.029389389389389387,0.29389389389389386,1.490081217821309,5.0722170504762065e+20,0.9825890730288676,1.331305194014789,3.231979317699519e+20,0.9450642705459454,1.0536127933099066,1.2678918456673537e+20,0.8048047426755104,0.0,0.0,0.0
0.02946946946946947,0.29469469469469467,1.4900437402018778,5.071706776414846e+20,0.9824902228195896,1.33119511518959,3.2309105068366823e+20,0.9447517391652814,1.053245987684574,1.2661271478356204e+20,0.8036845862605753,0.0,0.0,0.0
0.02954954954954955,0.2954954954954955,1.4900061412899093,5.071194889591863e+20,0.9823910601863889,1.3310846583965912,3.229838292573265e+20,0.9444382125949917,1.052877588350687,1.2643566374839638e+20,0.8025607403009704,0.0,0.0,0.0
0.029629629629629627,0.2962962962962963,1.4899684209133641,5.070681388038377e+20,0.9822915847478544,1.330973822906945,3.228762670532655e+20,0.9441236895553098,1.052507588582527,1.2625803051552381e+20,0.8014331987936947,0.0,0.0,0.0
0.02970970970970971,0.2970970970970971,1.4899305788995238,5.0701662697781494e+20,0.9821917961211492,1.3308626079884651,3.2276836363214094e+20,0.9438081687615472,1.052135981601584,1.2607981413467924e+20,0.8003019557068628,0.0,0.0,0.0
0.02978978978978979,0.2978978978978979,1.4898926150749867,5.0696495328275346e+20,0.982091693922002,1.330751012905612,3.226601185529202e+20,0.9434916489240788,1.0517627605760413,1.2590101365102379e+20,0.7991670049795565,0.0,0.0,0.0
0.02986986986986987,0.2986986986986987,1.4898545292656682,5.0691311751954976e+20,0.9819912777647098,1.3306390369194792,3.225515313728786e+20,0.9431741287483318,1.0513879186202524,1.2572162810512025e+20,0.7980283405216697,0.0,0.0,0.0
0.02994994994994995,0.2994994994994995,1.4898163212967974,5.068611194883572e+20,0.98189054726213,1.3305266792877783,3.2244260164759355e+20,0.9428556069347684,1.051011448794212,1.2554165653290887e+20,0.7968859562137538,0.0,0.0,0.0
0.03003003003003003,0.3003003003003003,1.4897779909929147,5.0680895898858396e+20,0.9817895020256765,1.3304139392648255,3.223333289309405e+20,0.9425360821788743,1.0506333441030182,1.2536109796568197e+20,0.7957398459068575,0.0,0.0,0.0
0.03011011011011011,0.3011011011011011,1.4897395381778715,5.067566358188932e+20,0.9816881416653198,1.3303008161015264,3.2222371277508844e+20,0.942215553171145,1.0502535974963325,1.2517995143006034e+20,0.7945900034223766,0.0,0.0,0.0
0.03019019019019019,0.3019019019019019,1.489700962674826,5.067041497771988e+20,0.9815864657895791,1.3301873090453609,3.22113752730494e+20,0.9418940185970691,1.0498722018678257,1.2499821594796664e+20,0.793436422551885,0.0,0.0,0.0
0.03027027027027027,0.3027027027027027,1.489662264306242,5.066515006606639e+20,0.981484474005519,1.330073417340369,3.2200344834589694e+20,0.941571477137115,1.0494891500546224,1.2481589053660058e+20,0.792279097056977,0.0,0.0,0.0
0.03035035035035035,0.3035035035035035,1.489623442893888,5.065986882657012e+20,0.9813821659187506,1.3299591402271365,3.218927991683163e+20,0.9412479274667193,1.0491044348367367,1.2463297420841368e+20,0.791118020669108,0.0,0.0,0.0
0.03043043043043043,0.3043043043043043,1.4895844982588322,5.065457123879675e+20,0.9812795411334204,1.329844476942779,3.2178180474304424e+20,0.940923368256269,1.0487180489364996,1.2444946597108289e+20,0.7899531870894259,0.0,0.0,0.0
0.03051051051051051,0.3051051051051051,1.4895454302214433,5.064925728223639e+20,0.9811765992522116,1.3297294267209276,3.216704646136413e+20,0.9405977981710879,1.0483299850179784,1.2426536482748411e+20,0.7887845899886038,0.0,0.0,0.0
0.03059059059059059,0.30590590590590594,1.4895062386013869,5.0643926936303416e+20,0.9810733398763394,1.329613988791714,3.215587783219327e+20,0.9402712158714256,1.0479402356863925,1.240806697756671e+20,0.7876122230066804,0.0,0.0,0.0
0.03067067067067067,0.3067067067067067,1.4894669232176236,5.063858018033614e+20,0.980969762605546,1.3294981623817543,3.2144674540800174e+20,0.9399436200124376,1.047548793487516,1.2389537980882767e+20,0.7864360797528837,0.0,0.0,0.0
0.03075075075075075,0.3075075075075075,1.489427483888407,5.063321699359668e+20,0.9808658670380977,1.329381946714135,3.213343654101858e+20,0.9396150092441747,1.047155650907075,1.2370949391528059e+20,0.7852561538054584,0.0,0.0,0.0
0.03083083083083083,0.3083083083083083,1.4893879204312805,5.062783735527071e+20,0.9807616527707793,1.329265341008396,3.212216378650705e+20,0.9392853822115654,1.0467608003701392,1.235230110784339e+20,0.7840724387115042,0.0,0.0,0.0
0.03091091091091091,0.3091091091091091,1.4893482326630776,5.062244124446739e+20,0.9806571193988942,1.3291483444805179,3.211085623074868e+20,0.9389547375544068,1.0463642342405022,1.2333593027676057e+20,0.7828849279867942,0.0,0.0,0.0
0.03099099099099099,0.3099099099099099,1.4893084203999165,5.061702864021898e+20,0.9805522665162555,1.329030956342902,3.20995138270502e+20,0.9386230739073397,1.0459659448200527,1.2314825048377018e+20,0.7816936151155964,0.0,0.0,0.0
