r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.028508508508508508,0.28508508508508507,1.4931334199518738,5.11390353974414e+20,0.982525345056686,1.337268040906477,3.290272971276892e+20,0.945423596787492,1.069876043283431,1.3480062907844418e+20,0.8131842376989786,0.0,0.0,0.0
0.02858858858858859,0.28588588588588587,1.4930945267351825,5.1133707316649676e+20,0.9824229775720885,1.337154743851917,3.289158068793888e+20,0.9451032418732491,1.0695122314635332,1.346173665294627e+20,0.8120787071297885,0.0,0.0,0.0
0.028668668668668667,0.2866866866866867,1.493055503366055,5.112836182438949e+20,0.9823202755639919,1.3370410448689902,3.288039495995263e+20,0.9447818323343516,1.0691468100917125,1.3443348136840369e+20,0.8109694206558143,0.0,0.0,0.0
0.028748748748748748,0.2874874874874875,1.4930163496508455,5.1122998898309805e+20,0.9822172386029698,1.3369269431510848,3.286917247926227e+20,0.9444593667470955,1.0687797723907044,1.3424897255231375e+20,0.8098563719854441,0.0,0.0,0.0
0.02882882882882883,0.2882882882882883,1.4929770653951142,5.111761851597284e+20,0.982113866257929,1.336812437887767,3.285791319612237e+20,0.9441358436821006,1.0684111115299026,1.340638390331491e+20,0.808739554796358,0.0,0.0,0.0
0.028908908908908907,0.2890890890890891,1.4929376504036262,5.11122206548539e+20,0.9820101580961063,1.3366975282647655,3.284661706058947e+20,0.9438112617042969,1.0680408206248402,1.3387807975774919e+20,0.8076189627353693,0.0,0.0,0.0
0.028988988988988988,0.2898898898898899,1.4928981044803475,5.1106805292340976e+20,0.9819061136830611,1.336582213463955,3.283528402252156e+20,0.943485619372909,1.0676688927366627,1.336916936678094e+20,0.8064945894182597,0.0,0.0,0.0
0.02906906906906907,0.2906906906906907,1.492858427428444,5.110137240573475e+20,0.9818017325826757,1.336466492663338,3.282391403157742e+20,0.9431589152414375,1.067295320871599,1.3350467969985559e+20,0.805366428429626,0.0,0.0,0.0
0.029149149149149147,0.29149149149149145,1.4928186190502775,5.109592197224815e+20,0.9816970143571457,1.3363503650370294,3.281250703721608e+20,0.9428311478576437,1.0669200979804172,1.3331703678521452e+20,0.8042344733227013,0.0,0.0,0.0
0.02922922922922923,0.29229229229229226,1.4927786791474038,5.109045396900616e+20,0.9815919585669778,1.3362338297552376,3.280106298869623e+20,0.9425023157635317,1.0665432169578815,1.3312876384998783e+20,0.803098717619198,0.0,0.0,0.0
0.02930930930930931,0.2930930930930931,1.4927386075205713,5.108496837304576e+20,0.9814865647709873,1.3361168859842478,3.2789581835075604e+20,0.9421724174953321,1.0661646706421974,1.3293985981502374e+20,0.8019591548091377,0.0,0.0,0.0
0.029389389389389387,0.29389389389389386,1.4926984039697166,5.107946516131549e+20,0.9813808325262904,1.3359995328864045,3.277806352521039e+20,0.9418414515834839,1.065784451814452,1.3275032359588892e+20,0.8008157783506806,0.0,0.0,0.0
0.02946946946946947,0.29469469469469467,1.4926580682939623,5.107394431067512e+20,0.981274761388298,1.3358817696200938,3.276650800775466e+20,0.9415094165526184,1.0654025531980447,1.325601541028402e+20,0.7996685816699557,0.0,0.0,0.0
0.02954954954954955,0.2954954954954955,1.4926176002916156,5.1068405797895766e+20,0.9811683509107177,1.3357635953397253,3.2754915231159714e+20,0.9411763109215409,1.0650189674581136,1.3236935024079597e+20,0.7985175581608875,0.0,0.0,0.0
0.029629629629629627,0.2962962962962963,1.4925769997601648,5.1062849599659344e+20,0.9810616006455433,1.3356450091957153,3.2743285143673537e+20,0.9408421332032141,1.0646336872009514,1.321779109093071e+20,0.7973627011850214,0.0,0.0,0.0
0.02970970970970971,0.2970970970970971,1.4925362664962762,5.105727569255839e+20,0.9809545101430511,1.335526010334468,3.273161769334017e+20,0.9405068819047412,1.064246704973417,1.319858350025287e+20,0.7962040040713526,0.0,0.0,0.0
0.02978978978978979,0.2978978978978979,1.4924954002957924,5.1051684053095835e+20,0.980847078951796,1.3354065978983567,3.271991282799904e+20,0.9401705555273454,1.063858013262333,1.317931214091884e+20,0.7950414601161352,0.0,0.0,0.0
0.02986986986986987,0.2986986986986987,1.4924544009537295,5.104607465768484e+20,0.9807393066186084,1.3352867710257084,3.2708170495284524e+20,0.9398331525663587,1.0634676044938864,1.3159976901256018e+20,0.7938750625827239,0.0,0.0,0.0
0.02994994994994995,0.2994994994994995,1.4924132682642741,5.104044748264845e+20,0.9806311926885869,1.3351665288507817,3.2696390642625066e+20,0.9394946715111954,1.0630754710330077,1.3140577669043056e+20,0.7927048047013706,0.0,0.0,0.0
0.03003003003003003,0.3003003003003003,1.492372002020781,5.103480250421935e+20,0.9805227367050944,1.3350458705037518,3.268457321724285e+20,0.9391551108453432,1.0626816051827543,1.3121114331507152e+20,0.7915306796690607,0.0,0.0,0.0
0.03011011011011011,0.3011011011011011,1.4923306020157696,5.102913969853963e+20,0.980413938209753,1.334924795110689,3.267271816615287e+20,0.9388144690463366,1.0622859991836766,1.3101586775320774e+20,0.7903526806493155,0.0,0.0,0.0
0.03019019019019019,0.3019019019019019,1.4922890680409227,5.102345904166055e+20,0.9803047967424395,1.3348033017935426,3.266082543616259e+20,0.9384727445857466,1.0618886452131808,1.3081994886598679e+20,0.7891708007720125,0.0,0.0,0.0
0.03027027027027027,0.3027027027027027,1.4922473998870824,5.101776050954228e+20,0.9801953118412814,1.3346813896701202,3.2648894973871135e+20,0.9381299359291582,1.061489535384882,1.3062338550894798e+20,0.7879850331331973,0.0,0.0,0.0
0.03035035035035035,0.3035035035035035,1.4922055973442485,5.1012044078053655e+20,0.9800854830426502,1.3345590578540703,3.2636926725668766e+20,0.9377860415361547,1.0610886617479474,1.3042617653199035e+20,0.7867953707948905,0.0,0.0,0.0
0.03043043043043043,0.3043043043043043,1.4921636602015749,5.10063097229719e+20,0.9799753098811583,1.3344363054548611,3.262492063773609e+20,0.9374410598602955,1.0606860162864318,1.3022832077934137e+20,0.7856018067848992,0.0,0.0,0.0
0.03051051051051051,0.3051051051051051,1.492121588247367,5.100055741998238e+20,0.979864791889653,1.3343131315777643,3.2612876656043636e+20,0.9370949893491031,1.0602815909186052,1.30029817089525e+20,0.784404334096624,0.0,0.0,0.0
0.03059059059059059,0.30590590590590594,1.49207938126908,5.099478714467842e+20,0.9797539285992128,1.334189535323833,3.2600794726351025e+20,0.9367478284440403,1.059875377496268,1.298306642953285e+20,0.7832029456888587,0.0,0.0,0.0
0.03067067067067067,0.3067067067067067,1.4920370390533138,5.098899887256082e+20,0.9796427195391392,1.3340655157898844,3.258867479420646e+20,0.9363995755804948,1.0594673678040616,1.2963086122377093e+20,0.7819976344856009,0.0,0.0,0.0
0.03075075075075075,0.3075075075075075,1.4919945613858128,5.098319257903792e+20,0.9795311642369565,1.3339410720684788,3.2576516804946015e+20,0.936050229187759,1.0590575535587654,1.2943040669606915e+20,0.7807883933758459,0.0,0.0,0.0
0.03083083083083083,0.3083083083083083,1.4919519480514616,5.09773682394251e+20,0.9794192622184038,1.3338162032479,3.2564320703692905e+20,0.9356997876890093,1.0586459264085866,1.292292995276049e+20,0.7795752152133891,0.0,0.0,0.0
0.03091091091091091,0.3091091091091091,1.4919091988342819,5.097152582894453e+20,0.9793070130074287,1.3336909084121364,3.2552086435357e+20,0.9353482495012916,1.0582324779324397,1.290275385278911e+20,0.7783580928166222,0.0,0.0,0.0
0.03099099099099099,0.3099099099099099,1.4918663135174313,5.096566532272509e+20,0.979194416126187,1.3335651866408607,3.253981394463404e+20,0.9349956130354989,1.0578171996392165,1.2882512250053783e+20,0.7771370189683278,0.0,0.0,0.0
0.03107107107107107,0.3107107107107107,1.4918232918831982,5.095978669580186e+20,0.9790814710950319,1.3334390370094096,3.252750317600508e+20,0.9346418766963557,1.057400082967046,1.286220502432183e+20,0.7759119864154745,0.0,0.0,0.0
0.03115115115115115,0.31151151151151146,1.4917801337130014,5.0953889923116106e+20,0.9789681774325144,1.3333124585887632,3.251515407373566e+20,0.9342870388823941,1.056981119282543,1.2841832054763338e+20,0.7746829878690029,0.0,0.0,0.0
0.03123123123123123,0.3123123123123123,1.491736838787385,5.0947974979514774e+20,0.9788545346553732,1.333185450445526,3.2502766581875324e+20,0.9339310979859392,1.056560299880048,1.282139321994776e+20,0.7734500160036202,0.0,0.0,0.0
0.03131131131131131,0.31311311311311313,1.4916934068860168,5.0942041839750395e+20,0.978740542278533,1.3330580116419046,3.2490340644256796e+20,0.9335740523930866,1.0561376159808566,1.2800888397840297e+20,0.7722130634575822,0.0,0.0,0.0
0.03139139139139139,0.3139139139139139,1.4916498377876848,5.093609047848072e+20,0.9786261998150978,1.3329301412356889,3.247787620449544e+20,0.9332159004836859,1.0557130587324366,1.2780317465798397e+20,0.7709721228324821,0.0,0.0,0.0
0.031471471471471474,0.31471471471471474,1.491606131270295,5.093012087026857e+20,0.9785115067763474,1.3328018382802296,3.246537320598845e+20,0.9328566406313181,1.0552866192076351,1.2759680300568073e+20,0.7697271866930281,0.0,0.0,0.0
0.03155155155155155,0.3155155155155155,1.4915622871108671,5.092413298958131e+20,0.9783964626717278,1.332673101824419,3.245283159191427e+20,0.9324962712032785,1.0548582884038753,1.2738976778280311e+20,0.768478247566827,0.0,0.0,0.0
0.03163163163163163,0.3163163163163163,1.4915183050855334,5.0918126810790914e+20,0.9782810670088522,1.332543930912668,3.244025130523181e+20,0.9321347905605545,1.0544280572423403,1.2718206774447337e+20,0.7672252979441593,0.0,0.0,0.0
0.031711711711711714,0.31711711711711715,1.491474184969534,5.091210230817346e+20,0.9781653192934915,1.3324143245848883,3.242763228867996e+20,0.931772197057811,1.0539959165671497,1.2697370163959031e+20,0.7659683302777619,0.0,0.0,0.0
0.03179179179179179,0.3179179179179179,1.491429926537215,5.090605945590885e+20,0.9780492190295684,1.3322842818764655,3.2414974484776505e+20,0.9314084890433605,1.0535618571445164,1.2676466821078952e+20,0.7647073369825892,0.0,0.0,0.0
0.03187187187187187,0.3187187187187187,1.4913855295620255,5.0899998228080774e+20,0.9779327657191575,1.3321538018182446,3.2402277835817976e+20,0.9310436648591572,1.053125869661902,1.2655496619440765e+20,0.7634423104355974,0.0,0.0,0.0
0.031951951951951954,0.3195195195195195,1.4913409938165134,5.089391859867608e+20,0.9778159588624729,1.332022883436502,3.2389542283878407e+20,0.9306777228407627,1.0526879447271509,1.2634459432044265e+20,0.7621732429755043,0.0,0.0,0.0
0.03203203203203203,0.3203203203203203,1.4912963190723234,5.088782054158472e+20,0.9776987979578665,1.3318915257529285,3.2376767770809054e+20,0.9303106613173369,1.0522480728676196,1.2613355131251606e+20,0.760900126902562,0.0,0.0,0.0
0.03211211211211211,0.3211211211211211,1.4912515051001942,5.08817040305995e+20,0.9775812825018241,1.3317597277846036,3.236395423823734e+20,0.9299424786116082,1.0518062445292853,1.2592183588783206e+20,0.7596229544783103,0.0,0.0,0.0
0.032192192192192194,0.3219219219219219,1.4912065516699544,5.087556903941561e+20,0.977463411988956,1.3316274885439774,3.235110162756649e+20,0.9295731730398633,1.0513624500758525,1.2570944675714043e+20,0.7583417179253524,0.0,0.0,0.0
0.03227227227227227,0.32272272272272273,1.4911614585505204,5.0869415541630553e+20,0.9773451859119959,1.3314948070388448,3.2338209879974543e+20,0.929202742911918,1.0509166797878373,1.2549638262469501e+20,0.7570564094271051,0.0,0.0,0.0
0.03235235235235235,0.3235235235235235,1.4911162255098924,5.0863243510743676e+20,0.977226603761791,1.3313616822723258,3.232527893641379e+20,0.9288311865311013,1.0504689238616434,1.252826421882137e+20,0.7557670211275567,0.0,0.0,0.0
0.032432432432432434,0.32432432432432434,1.4910708523151524,5.085705292015604e+20,0.9771076650273008,1.3312281132428405,3.231230873760991e+20,0.9284585021942314,1.0500191724086227,1.2506822413883744e+20,0.7544735451310206,0.0,0.0,0.0
0.03251251251251251,0.32512512512512515,1.4910253387324597,5.085084374317001e+20,0.9769883691955883,1.33109409894409,3.2299299224061497e+20,0.928084688191601,1.0495674154541261,1.2485312716109003e+20,0.7531759735018919,0.0,0.0,0.0
0.03259259259259259,0.3259259259259259,1.4909796845270489,5.084461595298903e+20,0.9768687157518158,1.3309596383650297,3.228625033603901e+20,0.9277097428069477,1.0491136429365338,1.2463734993283477e+20,0.7518742982643866,0.0,0.0,0.0
0.032672672672672674,0.32672672672672676,1.490933889463226,5.08383695227173e+20,0.9767487041792391,1.3308247304898486,3.2273162013584235e+20,0.9273336643174385,1.0486578447062784,1.244208911252338e+20,0.7505685114022956,0.0,0.0,0.0
0.03275275275275275,0.3275275275275275,1.4908879533043657,5.08321044253595e+20,0.9766283339592017,1.3306893742979469,3.226003419650963e+20,0.9269564509936508,1.0482000105248517,1.2420374940270553e+20,0.7492586048587287,0.0,0.0,0.0
0.03283283283283283,0.3283283283283283,1.4908418758129087,5.0825820633820614e+20,0.976507604571132,1.3305535687639098,3.22468668243973e+20,0.9265781010995431,1.0477401300637919,1.2398592342288019e+20,0.7479445705358457,0.0,0.0,0.0
0.032912912912912914,0.32912912912912917,1.4907956567503566,5.0819518120905376e+20,0.976386515492532,1.3304173128574879,3.223365983659858e+20,0.9261986128924431,1.0472781929036663,1.237674118365587e+20,0.7466264002946087,0.0,0.0,0.0
0.03299299299299299,0.3299299299299299,1.4907492958772706,5.081319685931817e+20,0.9762650661989758,1.33028060554357,3.222041317223304e+20,0.9258179846230189,1.0468141885330278,1.2354821328766658e+20,0.745304085954504,0.0,0.0,0.0
0.03307307307307307,0.33073073073073067,1.4907027929532675,5.080685682166273e+20,0.9761432561641038,1.3301434457821626,3.2207126770187875e+20,0.9254362145352615,1.0463481063473654,1.2332832641321139e+20,0.7439776192932853,0.0,0.0,0.0
0.033153153153153155,0.33153153153153153,1.4906561477370162,5.080049798044173e+20,0.9760210848596146,1.3300058325283628,3.2193800569117036e+20,0.9250533008664598,1.045879935648031,1.2310774984323598e+20,0.7426469920466919,0.0,0.0,0.0
0.03323323323323323,0.33233233233233234,1.4906093599862351,5.079412030805661e+20,0.975898551755262,1.3298677647323371,3.218043450744062e+20,0.9246692418471835,1.0454096656411596,1.2288648220077546e+20,0.7413121959081888,0.0,0.0,0.0
0.03331331331331331,0.3331331331331331,1.4905624294576882,5.0787723776807194e+20,0.9757756563188472,1.3297292413392963,3.216702852334401e+20,0.9242840357012576,1.0449372854365628,1.2266452210180915e+20,0.7399732225286768,0.0,0.0,0.0
0.033393393393393395,0.33393393393393395,1.490515355907182,5.0781308358891405e+20,0.975652398016214,1.3295902612894694,3.215358255477707e+20,0.9238976806457404,1.044462784046615,1.224418681552155e+20,0.7386300635162208,0.0,0.0,0.0
0.03347347347347347,0.3347347347347347,1.490468139089562,5.077487402640496e+20,0.9755287763112419,1.329450823518082,3.214009653945349e+20,0.9235101748909031,1.043986150385117,1.2221851896272478e+20,0.737282710435765,0.0,0.0,0.0
0.03355355355355355,0.3355355355355355,1.4904207787587098,5.07684207513411e+20,0.9754047906658423,1.329310926955329,3.212657041484989e+20,0.9231215166402059,1.0435073732661475,1.2199447311887242e+20,0.7359311548088495,0.0,0.0,0.0
0.033633633633633635,0.33633633633633636,1.4903732746675395,5.076194850559025e+20,0.9752804405399508,1.329170570526352,3.2113004118205216e+20,0.9227317040902788,1.0430264414028925,1.2176972921095075e+20,0.7345753881133216,0.0,0.0,0.0
0.03371371371371371,0.3371371371371371,1.4903256265679936,5.075545726093964e+20,0.9751557253915202,1.3290297531512119,3.209939758651973e+20,0.9223407354308943,1.042543343406458,1.215442858189597e+20,0.7332154017830366,0.0,0.0,0.0
0.03379379379379379,0.3379379379379379,1.4902778342110412,5.074894698907322e+20,0.9750306446765193,1.3288884737448654,3.208575075655438e+20,0.9219486088449478,1.042058067784669,1.2131814151555952e+20,0.7318511872075731,0.0,0.0,0.0
0.033873873873873875,0.3387387387387387,1.4902298973466732,5.074241766157109e+20,0.9749051978489216,1.3287467312171397,3.207206356483002e+20,0.9215553225084363,1.041570602940845,1.2109129486602019e+20,0.7304827357319286,0.0,0.0,0.0
0.03395395395395395,0.3395395395395395,1.4901818157238989,5.0735869249909287e+20,0.974779384360701,1.328604524472705,3.2058335947626453e+20,0.9211608745904302,1.041080937172558,1.2086374442817112e+20,0.7291100386562148,0.0,0.0,0.0
0.03403403403403403,0.34034034034034033,1.490133589090744,5.072930172545959e+20,0.9746532036618287,1.3284618524110516,3.204456784098191e+20,0.9207652632530587,1.0405890586703768,1.2063548875235243e+20,0.7277330872353645,0.0,0.0,0.0
0.034114114114114115,0.34114114114114114,1.4900852171942447,5.072271505948897e+20,0.9745266552002618,1.3283187139264612,3.203075918069191e+20,0.9203684866514773,1.0400949555165813,1.20406526381361e+20,0.7263518726788057,0.0,0.0,0.0
0.03419419419419419,0.34194194194194194,1.490036699780447,5.071610922315951e+20,0.9743997384219427,1.328175107907983,3.201690990230877e+20,0.9199705429338525,1.039598615683869,1.2017685585040123e+20,0.7249663861501653,0.0,0.0,0.0
0.03427427427427427,0.3427427427427427,1.4899880365944007,5.0709484187527846e+20,0.9742724527707876,1.328031033239406,3.200301994114054e+20,0.919571430241333,1.0391000270340325,1.1994647568703106e+20,0.7235766187669425,0.0,0.0,0.0
0.034354354354354355,0.34354354354354355,1.4899392273801582,5.0702839923545204e+20,0.9741447976886872,1.3278864887992339,3.1989089232250425e+20,0.9191711467080315,1.0385991773166228,1.1971538441111052e+20,0.7221825616001991,0.0,0.0,0.0
0.03443443443443443,0.34434434434434436,1.4898902718807678,5.069617640205656e+20,0.9740167726154912,1.3277414734606565,3.197511771045573e+20,0.9187696904609952,1.0380960541675852,1.194835805347464e+20,0.7207842056742253,0.0,0.0,0.0
0.03451451451451451,0.3451451451451451,1.4898411698382743,5.0689493593800874e+20,0.9738883769890128,1.3275959860915252,3.1961105310327217e+20,0.9183670596201874,1.0375906451078818,1.1925106256223982e+20,0.7193815419662241,0.0,0.0,0.0
0.034594594594594595,0.34594594594594597,1.4897919209937114,5.0682791469410314e+20,0.9737596102450123,1.3274500255543238,3.194705196618816e+20,0.9179632522984598,1.0370829375420842,1.1901782899002987e+20,0.7179745614059703,0.0,0.0,0.0
