time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
1.0844844844844845,0.00034213494459135854,8.583328952095603e-05,0.0005495018186279441,3.843859315893323e-05,0.00043262130143009774,3.763717192537553e-05,0.0004290579671646206,3.836686847883833e-05,0.00043215128906923933
1.0874774774774776,0.0003436788293470576,8.61245130209965e-05,0.0005525488939229058,3.856745287878728e-05,0.0004349330725531876,3.776240923155962e-05,0.0004313754680139506,3.849528299621733e-05,0.0004344632337601383
1.0904704704704706,0.0003452160464404486,8.637506227369695e-05,0.0005556738328297151,3.868416040565284e-05,0.0004372522254418122,3.7875797548579024e-05,0.0004336997197303696,3.8611560069186124e-05,0.00043678253230460863
1.0934634634634637,0.00034674666958626056,8.659775114334734e-05,0.0005587756081560591,3.8789618919857745e-05,0.0004395748678181756,3.797781476435054e-05,0.00043602728124449044,3.871658732122122e-05,0.00043910531248729084
1.0964564564564565,0.0003482711365851408,8.683648926573298e-05,0.0005618706252352052,3.884410983953578e-05,0.00044199091953466647,3.8075206119313793e-05,0.0004383548250236961,3.881735511051067e-05,0.0004414280678990663
1.0994494494494496,0.000349789846740504,8.708233069550342e-05,0.0005649607529532058,3.88531553043635e-05,0.0004444161592948427,3.8172500209316045e-05,0.00044068102914098786,3.8846330832958875e-05,0.0004438935105257607
1.1024424424424426,0.00035130315533721723,8.733317943490701e-05,0.0005680470429274138,3.8882390644294695e-05,0.0004468284035979517,3.827087765027332e-05,0.000443005935581706,3.882954382978522e-05,0.0004463271032632196
1.1054354354354354,0.0003528113784058752,8.758773789650517e-05,0.0005711303471805239,3.894807268205186e-05,0.000449221680465856,3.836984736576112e-05,0.00044532994346357935,3.88657007911079e-05,0.0004487359490066562
1.1084284284284285,0.0003543147972293909,8.783792908835086e-05,0.0005742254682199534,3.904123729511253e-05,0.0004516025313125288,3.846873593247611e-05,0.0004476533007312968,3.894718159590435e-05,0.0004511232527047413
1.1114214214214215,0.000355813662354597,8.807003011476054e-05,0.0005773450070564556,3.9145909687618296e-05,0.0004539783125753555,3.8567226973915674e-05,0.000449976049016103,3.905270850558288e-05,0.0004535000820839734
1.1144144144144146,0.0003573081971508779,8.829067721021229e-05,0.000580464053927275,3.925109318271602e-05,0.0004563530625329211,3.866530010804413e-05,0.0004522981340876741,3.916338652490982e-05,0.00045587419211083114
1.1174074074074076,0.0003587986009623505,8.851517003164474e-05,0.000583578163252872,3.9352660146691996e-05,0.0004587278672564724,3.876303339038199e-05,0.00045461949723165425,3.9270019047972586e-05,0.00045824855917067577
1.1204004004004005,0.0003602850518968084,8.874609590451856e-05,0.0005866867883019269,3.945067449146555e-05,0.00046110242764800085,3.8860486431863224e-05,0.00045694010522242997,3.937101815143835e-05,0.00046062330235485053
1.1233933933933935,0.0003617677092910206,8.898311081007753e-05,0.0005897905242272465,3.9546514240975225e-05,0.00046347621428942046,3.8886581582143216e-05,0.0004594021370306012,3.946806011176686e-05,0.00046299766422772684
1.1263863863863866,0.000363246715888363,8.922514065503249e-05,0.0005928902154589634,3.964133382906955e-05,0.00046584892022444427,3.8867092141593555e-05,0.00046183110185340186,3.956311888077647e-05,0.00046537103537752997
1.1293793793793794,0.00036472219976128677,8.944283973426275e-05,0.0005960430990612738,3.973570006822624e-05,0.0004682204738313912,3.889978158842555e-05,0.0004642361738630687,3.9657382075044885e-05,0.00046774317841491843
1.1323723723723724,0.00036620923324233565,8.965695058801494e-05,0.0005991811534284024,3.984472506183111e-05,0.00047059091607780243,3.8991423854294205e-05,0.00046662006766162636,3.9766246580783215e-05,0.00047011409793836834
1.1353653653653655,0.00036770756670760364,8.98976002758499e-05,0.0006023132853796443,3.996438366031095e-05,0.00047296447108269296,3.911804601416514e-05,0.0004689964574302992,3.98857723648925e-05,0.00047248799437907485
1.1383583583583585,0.00036920165867503215,9.014326829256151e-05,0.0006054425307177692,4.007281241635647e-05,0.0004753442231642497,3.923997805416576e-05,0.0004713758186426518,3.999409920597869e-05,0.00047486797276391317
1.1413513513513516,0.0003706913308301527,9.03912730331449e-05,0.0006085697014010987,4.0170273039679235e-05,0.0004777270196652964,3.934762973741344e-05,0.00047375924432758066,4.0091435527894165e-05,0.0004772509580723421
1.1443443443443444,0.000372176785444146,9.064080065014511e-05,0.0006116952411352545,4.026290630088305e-05,0.0004801097625065722,3.9444347960475575e-05,0.00047614452306544644,4.018387140791931e-05,0.000479633892380302
1.1473373373373374,0.00037365821330844444,9.089137470858987e-05,0.0006148194581142009,4.035498714844016e-05,0.0004824911259900104,3.953581113953382e-05,0.00047852954168620766,4.027568332541926e-05,0.00048201544776961053
1.1503303303303305,0.0003751357858312134,9.112378179412522e-05,0.0006179803356771264,4.044784849134718e-05,0.0004848710296321208,3.962578954150071e-05,0.0004809132695233973,4.0368236675777816e-05,0.00048439552837266847
1.1533233233233233,0.00037660965696281105,9.133724005822174e-05,0.0006211421936962263,4.054125785613343e-05,0.00048724978028482784,3.971576103634679e-05,0.00048329551807419136,4.0461328129288414e-05,0.0004867744318153418
1.1563163163163164,0.00037807996513970895,9.155251649401555e-05,0.0006243007679307563,4.063469068106151e-05,0.0004896276117991466,3.980588698303937e-05,0.0004856764410709401,4.055444577277414e-05,0.0004891523914983398
1.1593093093093094,0.0003795468350155612,9.17728693429309e-05,0.000627454450487272,4.072784743288835e-05,0.0004920045996712916,3.9895927936648693e-05,0.0004880562116198156,4.0647290712085954e-05,0.0004915294865745123
1.1623023023023025,0.0003810103789967942,9.199883037820029e-05,0.0006306033504196999,4.082066561324504e-05,0.0004943807290645672,3.998569043871351e-05,0.0004904349198873798,4.0739797421218904e-05,0.0004939057058666598
1.1652952952952955,0.0003824706986042437,9.222973242857195e-05,0.000633748113091557,4.091318578201206e-05,0.0004967559661001315,4.007511603851609e-05,0.0004928125885810174,4.083200448941008e-05,0.0004962810177645305
1.1682882882882883,0.00038392788568029993,9.246461730673774e-05,0.0006368894615123099,4.1005454820714664e-05,0.0004991302887527285,4.016422699975297e-05,0.000495189213475407,4.0923958658588914e-05,0.000498655401428574
1.1712812812812814,0.00038538202345897665,9.269192664463912e-05,0.0006400493355671106,4.102696480534827e-05,0.0005016447500721826,4.025306373067153e-05,0.000497564788849556,4.101568352092439e-05,0.0005010288492025547
1.1742742742742744,0.00038681823027993237,9.288818642910593e-05,0.0006432229346605272,4.099011842921055e-05,0.0005041215067559475,4.032669818012786e-05,0.000499939314713532,4.1022198261592176e-05,0.0005035414170804707
1.1772672672672673,0.00038823691665689267,9.306529089307427e-05,0.0006463928806708606,4.099342182807463e-05,0.0005065729017878546,4.0389236551347164e-05,0.0005023085099310676,4.0972282208156265e-05,0.0005060170888012604
1.1802602602602603,0.0003896537591761343,9.325057862669921e-05,0.0006495538268961494,4.104693661525103e-05,0.0005089983717287736,4.046258872486574e-05,0.0005046693243445201,4.098223190864745e-05,0.0005084636498885678
1.1832532532532534,0.00039106907277221986,9.34468670412603e-05,0.0006527057578881478,4.1133231962887924e-05,0.0005114085878712507,4.054639275423034e-05,0.000507025082001613,4.104466352763671e-05,0.0005108843716733922
1.1862462462462464,0.000392482793008318,9.365301899112874e-05,0.0006558499429062839,4.1231670470947125e-05,0.0005138127418827835,4.063440954274615e-05,0.0005093789534087347,4.1136802330462255e-05,0.0005132914045789555
1.1892392392392395,0.0003938948549276004,9.386715719603759e-05,0.0006589878238121741,4.132976301126422e-05,0.0005162154299468726,4.072239024562593e-05,0.0005117322474907641,4.12376252530771e-05,0.0005156936671734425
1.1922322322322323,0.00039529032974942597,9.405515509851318e-05,0.0006621555980825019,4.140835929472722e-05,0.0005186178701395017,4.079420377538746e-05,0.0005140850126183917,4.1321104203946497e-05,0.0005180951006166828
1.1952252252252253,0.0003966695018993256,9.421535571539227e-05,0.0006653210586209786,4.147132030386863e-05,0.0005210161801222311,4.0854217565092236e-05,0.0005164325822929601,4.1387807368193265e-05,0.0005204929515635418
1.1982182182182184,0.00039804784241374126,9.438326961269727e-05,0.0006684772803339382,4.154147861918828e-05,0.0005234069224618973,4.092476053133799e-05,0.0005187716686963637,4.145988274896789e-05,0.0005228838620399594
1.2012112112112112,0.00039942556744932816,9.456321088137109e-05,0.0006716232064519744,4.162039410927448e-05,0.0005257922025985276,4.0922445968844765e-05,0.0005212721858162478,4.153944299629128e-05,0.0005252695690702195
1.2042042042042043,0.00040080253290245005,9.475461794240067e-05,0.0006747599855853496,4.1703653156121654e-05,0.0005281745510627702,4.088120870913813e-05,0.0005237116082119945,4.162280294668129e-05,0.0005276523244367069
1.2071971971971973,0.0004021491138748293,9.492605155859009e-05,0.000677889231773754,4.175814382134393e-05,0.0005305553519358448,4.088058205975522e-05,0.0005261212080377892,4.167726960841244e-05,0.0005300334187713061
1.2101901901901904,0.0004034658418748281,9.507824082854343e-05,0.0006810080937780372,4.1789788735738034e-05,0.0005329272308068313,4.0901954451561e-05,0.0005285040745380362,4.170885070081569e-05,0.0005324055873687527
1.2131831831831834,0.00040478335352393796,9.521625763021399e-05,0.0006841697244472929,4.184077767331624e-05,0.0005352843115589574,4.096166376325434e-05,0.0005308658877388147,4.1759688420772093e-05,0.000534763011111456
1.2161761761761762,0.0004061020513457024,9.534787026325822e-05,0.0006873066023407755,4.191139460538768e-05,0.0005376320243967914,4.104403778863821e-05,0.0005332164850385849,4.1830101670254787e-05,0.0005371110335533309
1.2191691691691693,0.00040742163654621275,9.550214370656255e-05,0.0006904287168334095,4.199117716502903e-05,0.0005399758746819624,4.113310546359066e-05,0.0005355627006419445,4.190970848903386e-05,0.0005394551079957988
1.2221621621621623,0.00040874182669360697,9.56723575964529e-05,0.0006935386195375966,4.2072478134685896e-05,0.0005423185054531769,4.122041668974913e-05,0.0005379074892820641,4.1990883483378804e-05,0.0005417978825148814
1.2251551551551552,0.00041003321823648923,9.58260217521994e-05,0.0006966386858239867,4.212325957902303e-05,0.0005446604512700608,4.1274534305467666e-05,0.0005402514399981841,4.204156232080848e-05,0.0005441399189337437
1.2281481481481482,0.00041129621762986347,9.596290580126734e-05,0.0006997268791748031,4.2150816586072315e-05,0.0005469934817868432,4.130316235704983e-05,0.0005425871845042468,4.206899207303486e-05,0.0005464730553876581
1.2311411411411413,0.0004125609912259664,9.611489307569268e-05,0.0007028009501404273,4.219771189097418e-05,0.0005493114697927644,4.13491442241677e-05,0.0005449087448391068,4.211570481108398e-05,0.0005487911877036421
1.2341341341341343,0.0004138278446553569,9.624834544968694e-05,0.000705930314687939,4.2264319115235295e-05,0.0005516200448572147,4.141387562322193e-05,0.0005472207067768385,4.218210046854017e-05,0.0005510998951456945
1.2371271271271274,0.00041509641437258166,9.637341063268875e-05,0.0007090252193402197,4.234011361103831e-05,0.000553924838139907,4.1487941683842514e-05,0.0005495281182440273,4.225769765998635e-05,0.0005534047774505103
1.2401201201201202,0.0004163663598350717,9.652589905841275e-05,0.000712104674219869,4.241744441885698e-05,0.0005562284979150472,4.156402112855343e-05,0.0005518336455679969,4.2334857453979454e-05,0.0005557084822279731
1.2431131131131132,0.0004176373756315774,9.669384903595846e-05,0.0007151726620821532,4.249346212202098e-05,0.0005585315221641588,4.163904164269416e-05,0.0005541380383124511,4.2410718240745405e-05,0.0005580115196124947
1.2461061061061063,0.00041890918797020935,9.687306587723038e-05,0.0007182317767275266,4.256805149679521e-05,0.0005608336108132701,4.1712580845763424e-05,0.0005564412088657103,4.248514950344054e-05,0.000560313600200721
1.249099099099099,0.0004201815512544846,9.706068701678578e-05,0.0007212840263086201,4.257864735876346e-05,0.0005632608504363762,4.178512269376852e-05,0.0005587429272257412,4.2558787250468145e-05,0.0005626143978115518
1.2520920920920922,0.0004214542450578291,9.725452363914648e-05,0.0007243309666650638,4.255211459359649e-05,0.0005656485976904659,4.185715316355187e-05,0.0005610430674950166,4.258997168518974e-05,0.0005649980761976733
1.2550850850850852,0.00042269825534332005,9.742408871745879e-05,0.0007273737898725183,4.254355330355954e-05,0.0005680163901669387,4.19001103230085e-05,0.0005633416149613229,4.255813625863106e-05,0.0005673740180618065
1.2580780780780783,0.0004239140084779114,9.753874197286654e-05,0.000730473254730973,4.254576333341173e-05,0.00057036198787432,4.1921334827063455e-05,0.0005656309221727852,4.2523065717639886e-05,0.000569737232007423
1.2610710710710713,0.00042513132663681425,9.764362929775633e-05,0.0007335389123884808,4.258383195478913e-05,0.0005726870368843493,4.196216202195446e-05,0.0005679053769105662,4.2528523324946166e-05,0.000572076600698441
1.2640640640640641,0.0004263505377719713,9.777647753507945e-05,0.0007365880727372702,4.264738468521792e-05,0.0005749991318007319,4.202257526821696e-05,0.0005701705127784489,4.257275129988521e-05,0.000574396458136358
1.2670570570570572,0.0004275713278361307,9.792628651090762e-05,0.0007396245354331969,4.27222511320029e-05,0.0005773047562311729,4.2092198628986376e-05,0.000572431781041095,4.2640009176150865e-05,0.0005767049078827436
1.2700500500500502,0.0004287934000730109,9.808889109001543e-05,0.0007426509749812889,4.2799239845857796e-05,0.0005796074865352664,4.2163525941493396e-05,0.0005746917718979223,4.271610842972198e-05,0.0005790079386560732
1.273043043043043,0.0004300164867398638,9.826126893186796e-05,0.0007456695413882854,4.2874417436523746e-05,0.0005819086897795009,4.2233703126519404e-05,0.0005769510170900838,4.2792951415666234e-05,0.0005813085823304506
1.276036036036036,0.0004312403463958398,9.844103666633253e-05,0.0007486819404877124,4.294700282467792e-05,0.000584208615504927,4.230253839451824e-05,0.0005792092662929695,4.286747960685645e-05,0.0005836078791665717
1.2790290290290292,0.00043246476120149585,9.862633432241754e-05,0.0007516895051399162,4.3017481085075895e-05,0.0005865071425049611,4.237061267751083e-05,0.0005814662160962298,4.29393562929741e-05,0.0005859059419679738
1.2820220220220222,0.0004336895345152988,9.878919030333202e-05,0.0007547463420851867,4.308655374724366e-05,0.0005888041265230833,4.2438400532468394e-05,0.0005837217206818025,4.300921420762606e-05,0.0005882026152788179
1.2850150150150152,0.0004349144887563764,9.893845818699395e-05,0.0007577812505661636,4.315475048113855e-05,0.0005910994982366218,4.250610420381606e-05,0.0005859757615728973,4.30777652483995e-05,0.0005904977581706056
1.288008008008008,0.00043613946350086285,9.910346743132828e-05,0.0007608080732407827,4.32223827989404e-05,0.0005933932547132987,4.254163832998539e-05,0.0005882926042011635,4.314551000674836e-05,0.0005927913105184796
1.2910010010010011,0.00043736431378357544,9.927625953636278e-05,0.0007638287420015377,4.328961148382896e-05,0.0005956854270624059,4.25453852867236e-05,0.0005906147062912391,4.3212732424023434e-05,0.0005950832745115841
1.2939939939939942,0.00043858890858059754,9.945481327718624e-05,0.0007668444442339978,4.335651845660128e-05,0.0005979760561317158,4.255889569059341e-05,0.0005929310576532396,4.327957662419947e-05,0.0005973736819646069
1.296986986986987,0.000439813129451601,9.963779157065528e-05,0.0007698561372924998,4.342315165245295e-05,0.0006002651809968012,4.2592952288187726e-05,0.0005952354348200049,4.3346116433688586e-05,0.0005996625721005201
1.29997997997998,0.0004410368693235032,9.982413501162162e-05,0.0007728645912948475,4.348954564955996e-05,0.0006025528358317129,4.264590175909062e-05,0.0005975295853967818,4.341239611607185e-05,0.0006019499817272867
