time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
2.054924924924925,1.4967556595330773,5.1637083295863924e+20,0.8737992856313161,1.351950042955441,3.437167075783974e+20,0.5816351241620351,1.118632149415826,1.611043453439055e+20,0.2726197005880873,0.0,0.0,0.0
2.058918918918919,1.496621141346109,5.1618522643211164e+20,0.87348520350286,1.3520586895190767,3.4382720911990175e+20,0.58182211413487,1.1194088970849732,1.615522774837825e+20,0.273377688372938,0.0,0.0,0.0
2.0629129129129127,1.4973423047236298,5.171808639235799e+20,0.8751700146371527,1.3528419395756297,3.446246206073305e+20,0.5831714885448791,1.120449657186847,1.6215392285770524e+20,0.2743957886690467,0.0,0.0,0.0
2.066906906906907,1.4970435568993032,5.167682383720626e+20,0.8744717724260596,1.352819449284152,3.446017043606767e+20,0.5831327098248635,1.1211660804348438,1.6256905015058212e+20,0.2750982643102124,0.0,0.0,0.0
2.070900900900901,1.4967530073760364,5.1636717306160356e+20,0.8737930923779192,1.3528017402638146,3.4458366074438405e+20,0.5831021765375042,1.1218765994673523,1.6298154301755117e+20,0.27579628199339634,0.0,0.0,0.0
2.0748948948948946,1.4972285263439644,5.170236859856114e+20,0.874904039176984,1.3533884838363661,3.4518186761336344e+20,0.5841144582184407,1.122826906116332,1.6353447138541443e+20,0.27673194369619997,0.0,0.0,0.0
2.078888888888889,1.4967009396707545,5.1629532513278086e+20,0.8736715117911157,1.35318117533449,3.4497041998684167e+20,0.5837566479526196,1.1234493662603737,1.6389740664536724e+20,0.27734610032673646,0.0,0.0,0.0
2.082882882882883,1.4963166381163628,5.157652614834229e+20,0.8727745416127377,1.3530852384788004,3.448726005414903e+20,0.5835911185384598,1.1241085376808138,1.642824052420136e+20,0.2779975923887321,0.0,0.0,0.0
2.0868768768768766,1.4967175818017777,5.163182886989268e+20,0.8737103705848607,1.3536097601945976,3.454076692118286e+20,0.5844965581800182,1.1250188361780262,1.6481519285929473e+20,0.27889917204749404,0.0,0.0,0.0
2.0908708708708708,1.496006289657703,5.15337498647874e+20,0.8720506841903874,1.3532523699553272,3.4504302512508764e+20,0.5838795098841679,1.1255572380536303,1.651309227894483e+20,0.2794334481332285,0.0,0.0,0.0
2.094864864864865,1.4954490048709848,5.145700438153093e+20,0.8707520022322934,1.3530147305469187,3.44800722281178e+20,0.5834694866249115,1.1261356548232777,1.6547062349366736e+20,0.28000828740324374,0.0,0.0,0.0
2.0988588588588586,1.4958083792417458,5.150648516080683e+20,0.8715893126848617,1.3535025845368251,3.452982879150438e+20,0.5843114638778394,1.1270143385295757,1.659876716842962e+20,0.28088323290901485,0.0,0.0,0.0
2.1028528528528527,1.4951727939358939,5.1418998270974984e+20,0.8701088653598422,1.353200163196158,3.449897829179992e+20,0.5837894137758097,1.1275526116889583,1.663050083324151e+20,0.28142022787219306,0.0,0.0,0.0
2.106846846846847,1.4944664883896976,5.1321907693016285e+20,0.8684659050637358,1.3528393477517289,3.4462197963727916e+20,0.5831670195129413,1.128055980843115,1.6660217898182312e+20,0.2819230980666142,0.0,0.0,0.0
2.1108408408408406,1.4944630425156125,5.132143435160263e+20,0.8684578952118481,1.353035055237222,3.448214408310897e+20,0.5835045464171318,1.1287916770575857,1.6703722317079967e+20,0.28265927694675674,0.0,0.0,0.0
2.1148348348348347,1.493482571772111,5.1186885243698033e+20,0.8661810641659168,1.352452789646648,3.442282615422167e+20,0.5825007723737787,1.1291827324720967,1.6726881510774053e+20,0.2830511752805519,0.0,0.0,0.0
2.118828828828829,1.492679961054556,5.107694077519476e+20,0.8643205911898033,1.3520092720300525,3.4377694459823174e+20,0.5817370568459519,1.12962290526294,1.6752978347627322e+20,0.28349278421630386,0.0,0.0,0.0
2.1228228228228225,1.4918966059800254,5.09698048961434e+20,0.8625076449774044,1.3515786568472823,3.4333918173410014e+20,0.5809962774418124,1.1300583814301197,1.6778826770315546e+20,0.28393018950409393,0.0,0.0,0.0
2.1268168168168167,1.4919317637147906,5.097460964258401e+20,0.8625889505767813,1.3517980155865472,3.4356212928286045e+20,0.5813735477994811,1.130774925780935,1.682142355511644e+20,0.28465100946047966,0.0,0.0,0.0
2.130810810810811,1.4909772648286073,5.084428589258708e+20,0.860383620756047,1.3512276096358167,3.42982617023876e+20,0.5803929010131128,1.1311326080700306,1.684271720260814e+20,0.28501133914564264,0.0,0.0,0.0
2.134804804804805,1.4901917025343348,5.0737215718933024e+20,0.8585717864060067,1.350789325053236,3.425378337196392e+20,0.579640241666968,1.1315389842533452,1.6866934234065686e+20,0.28542113813964215,0.0,0.0,0.0
2.1387987987987986,1.4903520954601477,5.075906312127289e+20,0.8589414866938424,1.3511038965314193,3.428570256961844e+20,0.5801803762045569,1.1322793103417155,1.6911119336661005e+20,0.2861688355039979,0.0,0.0,0.0
2.1427927927927928,1.4895186033993073,5.064560859349608e+20,0.8570216167283954,1.35062427178819,3.423704452890346e+20,0.5793569880791402,1.132653202631618,1.6933467425619365e+20,0.28654700837745695,0.0,0.0,0.0
2.146786786786787,1.4888454901484878,5.055412365583164e+20,0.8554735147041352,1.3502704434417072,3.42011817724118e+20,0.578750120901464,1.1330753223870016,1.6958724752312615e+20,0.2869744111781741,0.0,0.0,0.0
2.1507807807807806,1.4882859691450971,5.047817177785065e+20,0.8541882620816763,1.3500053944944097,3.417433583639964e+20,0.578295835759619,1.133530190924208,1.698597320274628e+20,0.28743550764226133,0.0,0.0,0.0
2.1547747747747747,1.4886492891307304,5.052748070302553e+20,0.8550226644305887,1.350476756463208,3.422208948479991e+20,0.579103919818499,1.1343212739960564,1.7033440448810752e+20,0.288238745219883,0.0,0.0,0.0
2.158768768768769,1.487990112044116,5.0438045422400727e+20,0.853509246566291,1.3501297616827312,3.418693061098124e+20,0.5785089636965521,1.1347279806650126,1.7057882696983544e+20,0.2886523553161434,0.0,0.0,0.0
2.1627627627627626,1.4874721046969104,5.0367847004539165e+20,0.8523213536129182,1.349893825084229,3.416304006565041e+20,0.5781046894790521,1.1351789452440813,1.708501550053496e+20,0.2891114948113887,0.0,0.0,0.0
2.1667567567567567,1.4878885046587538,5.0424270188352504e+20,0.8532761429728565,1.3504046999954926,3.421478621053773e+20,0.5789803342976728,1.1359766306013113,1.71330884091383e+20,0.2899249813701693,0.0,0.0,0.0
2.170750750750751,1.4872799546339652,5.0341826187673213e+20,0.8518810310823304,1.3500942208453748,3.418333100389429e+20,0.5784480513850819,1.1363833669100134,1.7157639592773347e+20,0.2903404348650693,0.0,0.0,0.0
2.1747447447447446,1.4868103578518719,5.0278276173479975e+20,0.8508056419731945,1.349893305025215,3.4162987419179024e+20,0.5781037985989683,1.1368349917135485,1.7184931214229478e+20,0.29080226186632435,0.0,0.0,0.0
2.1787387387387387,1.4864356879245828,5.0227615674320277e+20,0.8499483683792962,1.3497669436650386,3.4150197444045026e+20,0.5778873674912837,1.1373159818820462,1.7214033169493603e+20,0.2912947232157496,0.0,0.0,0.0
2.182732732732733,1.4869800868517078,5.030123846414948e+20,0.8511942083271171,1.3503767048350164,3.421194907987493e+20,0.5789323245614878,1.1381462499048456,1.7264354873125575e+20,0.2921462637342841,0.0,0.0,0.0
2.1867267267267265,1.4864771659131704,5.023322218037926e+20,0.8500432413015556,1.350145906083149,3.418856582386886e+20,0.578536634660167,1.138570032775332,1.729008241097454e+20,0.29258162341687255,0.0,0.0,0.0
2.1907207207207207,1.486100356758875,5.018230678830589e+20,0.8491816544267424,1.3500147759440646,3.4175285782686905e+20,0.5783119106874465,1.1390358058390775,1.7318392299636638e+20,0.29306068146799263,0.0,0.0,0.0
2.194714714714715,1.4866577569353547,5.025763781877253e+20,0.8504564011088984,1.3506328591784937,3.4237915266011785e+20,0.5793717226345152,1.1398617305012004,1.7368677821293684e+20,0.2939116097175563,0.0,0.0,0.0
2.1987087087087085,1.4860630279991014,5.0177264941198384e+20,0.849096336625666,1.3503251519897705,3.4206724989994874e+20,0.5788439228603478,1.1402346421248366,1.739141798646809e+20,0.2942964172786396,0.0,0.0,0.0
2.2027027027027026,1.4854945799517711,5.010053385803093e+20,0.8477978983449197,1.35003684911963,3.417752094513903e+20,0.5783497339576483,1.140610247064016,1.7414344954912116e+20,0.2946843859122143,0.0,0.0,0.0
2.2066966966966968,1.485876614278431,5.015209246707007e+20,0.8486703696944033,1.3505115557260836,3.42256169783736e+20,0.5791636118298991,1.1413564689765028,1.7459961672616254e+20,0.2954563089721272,0.0,0.0,0.0
2.2106906906906905,1.4852233566823692,5.0063954230634984e+20,0.8471789003255292,1.3501530445128982,3.4189288870495984e+20,0.578548870007052,1.1416889542377333,1.748031540855642e+20,0.2958007335365927,0.0,0.0,0.0
2.2146846846846846,1.4847098308683433,4.999475035728421e+20,0.8460078369881531,1.3499052513253469,3.416419677911085e+20,0.5781242633072178,1.1420695992683234,1.7503639181719817e+20,0.29619541687321016,0.0,0.0,0.0
2.2186786786786787,1.4842927023192725,4.993859002101532e+20,0.845057495516862,1.3497335635515053,3.414681939367135e+20,0.5778302043477647,1.1424822858671793,1.752895264280491e+20,0.29662376957636877,0.0,0.0,0.0
2.2226726726726724,1.4848129023843006,5.000863474392417e+20,0.8462427876544777,1.3503158798947252,3.4205785468908234e+20,0.5788280243470713,1.1432683838374322,1.757724644122976e+20,0.2974409940180025,0.0,0.0,0.0
2.2266666666666666,1.4842746377469054,4.993615895656767e+20,0.8450163572061347,1.3500450931702688,3.417835577803845e+20,0.5783638609443907,1.1436249083493943,1.7599182327120033e+20,0.2978121916185871,0.0,0.0,0.0
2.2306606606606607,1.4838622814571296,4.98806896807095e+20,0.8440777098131043,1.3498742938537633,3.4161062927255156e+20,0.5780712324747618,1.1440259978065368,1.762388469516305e+20,0.2982302034459731,0.0,0.0,0.0
2.2346546546546544,1.4835352107614426,4.983672571224342e+20,0.8433337544657608,1.3497709584535103,3.415060375546454e+20,0.5778942430660732,1.1444561438524714,1.7650405494240533e+20,0.2986789866422566,0.0,0.0,0.0
2.2386486486486485,1.4841443691352372,4.99186305084118e+20,0.8447197419734526,1.3504221040629976,3.4216550090538326e+20,0.5790101825576071,1.145266172261964,1.7700429311315e+20,0.29952548634429776,0.0,0.0,0.0
2.2426426426426427,1.4836801173565393,4.9856200082199577e+20,0.8436632984575914,1.3502068695925917,3.419474114497067e+20,0.5786411330327104,1.1456341449472225,1.772318878643242e+20,0.29991062066695107,0.0,0.0,0.0
2.2466366366366364,1.483333885852149,4.98096786101348e+20,0.8428760652046247,1.350085559556021,3.4182453824013815e+20,0.5784332078055455,1.1460449285494663,1.774862207868156e+20,0.30034100114508955,0.0,0.0,0.0
2.2506306306306305,1.4839405540666117,4.98912151876285e+20,0.8442558217404188,1.3507330200561976,3.424807252260986e+20,0.5795436030544164,1.1468467427840066,1.779834452610048e+20,0.30118240108988414,0.0,0.0,0.0
2.2546246246246247,1.4834760672052203,4.982877889733596e+20,0.843199278992981,1.350514980133527,3.422596411469483e+20,0.5791694860476152,1.1472026555680925,1.7820448988975818e+20,0.30155645133898645,0.0,0.0,0.0
2.2586186186186183,1.4831320615860542,4.978257547329781e+20,0.8424174277275457,1.3503929813429418,3.42135985784964e+20,0.5789602372673398,1.1476030736184382,1.784534211902828e+20,0.30197769122839574,0.0,0.0,0.0
2.2626126126126125,1.4828681030332784,4.974714496963256e+20,0.8418178751034197,1.3503345440385128,3.420767668545819e+20,0.5788600273876159,1.1480320095352747,1.7872037065844038e+20,0.30242942134111195,0.0,0.0,0.0
2.2666066066066066,1.4835476307737065,4.9838394646052517e+20,0.8433619960525638,1.3510385292175984,3.427906798985922e+20,0.5800681062875893,1.148854337152107,1.7923298590807025e+20,0.30329686545363826,0.0,0.0,0.0
2.2706006006006003,1.4831387794330753,4.9783477440175145e+20,0.8424326907509927,1.3508619159812714,3.4261147109065746e+20,0.5797648503359413,1.1492175650859406,1.794597624671017e+20,0.303680615236995,0.0,0.0,0.0
2.2745945945945945,1.4828424203030786,4.974369865014456e+20,0.8417595567144932,1.3507751269566057,3.4252343233670054e+20,0.5796158717426411,1.149623133148039,1.797132277394685e+20,0.3041095274833693,0.0,0.0,0.0
2.2785885885885886,1.483506551442303,4.9832874788506075e+20,0.8432685893906648,1.3514652818794386,3.4322399444288104e+20,0.5808013582745071,1.1504331345201133,1.8022025260881052e+20,0.30496751159159224,0.0,0.0,0.0
2.2825825825825827,1.483085109546324,4.977627183377487e+20,0.8423107579592232,1.3512762023957345,3.4303195696011064e+20,0.5804763937247129,1.150780707733586,1.8043814663011215e+20,0.30533623040374086,0.0,0.0,0.0
2.2865765765765764,1.4827793800268372,4.973524014775946e+20,0.8416164225002839,1.3511796513030625,3.4293392648894585e+20,0.5803105072140766,1.1511725020797365,1.8068399975019358e+20,0.30575226141669815,0.0,0.0,0.0
2.2905705705705706,1.4825498226925309,4.970444814117494e+20,0.8410953622149354,1.3511437766827952,3.428975075436977e+20,0.5802488793173983,1.1515924245807105,1.8094778229324028e+20,0.30619863247982654,0.0,0.0,0.0
2.2945645645645647,1.483272505077626,4.980143456767127e+20,0.8427365600669299,1.3518793369096407,3.43644808641219e+20,0.5815134572592316,1.1524190421348597,1.814678820611024e+20,0.30707874184427497,0.0,0.0,0.0
2.2985585585585584,1.4828934372825118,4.975054470252829e+20,0.8418754051571332,1.35172141288759,3.434842609945272e+20,0.5812417796003962,1.1527705916870166,1.816894131104545e+20,0.3074536152110759,0.0,0.0,0.0
2.3025525525525525,1.4826231603573612,4.971428384069509e+20,0.8412618012673727,1.351650612932178,3.434123030908739e+20,0.5811200129149166,1.1531643887893657,1.8193780749475594e+20,0.307873946534427,0.0,0.0,0.0
2.3065465465465467,1.4833225323414545,4.9808153644699845e+20,0.8428502598410637,1.3523660844242151,3.441399966706431e+20,0.582351411145753,1.1539759783174464,1.824505349978788e+20,0.30874158060156687,0.0,0.0,0.0
2.3105405405405404,1.4829234659222783,4.975457462545235e+20,0.8419435992445494,1.352189878140185,3.439606730978815e+20,0.5820479609898289,1.1543096247121392,1.8266163252492144e+20,0.3090987984313802,0.0,0.0,0.0
2.3145345345345345,1.4826369495249758,4.971613334143035e+20,0.8412930983956786,1.3521039244544526,3.438732242292835e+20,0.5818999805966057,1.1546875670417607,1.8290097723498086e+20,0.30950381595623006,0.0,0.0,0.0
2.3185285285285286,1.4825250302246322,4.970112342316497e+20,0.8410391015581243,1.352158842242606,3.43929095400485e+20,0.581994525420533,1.1551378880729484,1.8318646520185346e+20,0.3099869167930459,0.0,0.0,0.0
2.3225225225225223,1.4834721760651646,4.982825609821862e+20,0.8431904322211243,1.3530739266752512,3.448610681351764e+20,0.5835716034772761,1.156051125794227,1.8376645235586384e+20,0.31096836719361526,0.0,0.0,0.0
2.3265165165165165,1.4832944208964942,4.9804377960487885e+20,0.8427863679642069,1.3530749991957307,3.4486216155953594e+20,0.5835734537626974,1.1564704881633239,1.840332456717409e+20,0.311419833066482,0.26437147712870374,5.0259302568390566e+17,0.000850484571891099
2.3305105105105106,1.4832096171912186,4.97929891666415e+20,0.8425936475529832,1.3531508048734806,3.449394513089614e+20,0.5837042429620944,1.1569273142824668,1.8432420344986763e+20,0.3119121898814851,0.3393346715265767,1.3641779052075256e+18,0.002308452768748541
2.3345045045045043,1.4838924036464445,4.9884740087134375e+20,0.8441462505209575,1.353850407756708,3.456533639013204e+20,0.5849123210977866,1.1577215060551689,1.8483085436747773e+20,0.312769541191077,0.36242630194090786,1.7751575266091282e+18,0.0030039097478581915
2.3384984984984984,1.483162012308942,4.9786596879960146e+20,0.8424854777033479,1.3534003192466288,3.451939422620176e+20,0.5841348908585026,1.1578886953659255,1.849376449471541e+20,0.3129502514990135,0.4089478873049614,2.8775968073805025e+18,0.004869450158943123
2.3424924924924926,1.4824581160161632,4.9692150930660884e+20,0.8408872696373421,1.352970190614167,3.447553225014802e+20,0.5833926614199701,1.1580610367221307,1.8504777477659273e+20,0.31313661246316554,0.4416410484812083,3.9141349624729047e+18,0.006623473123911579
2.3464864864864863,1.48185361320392,4.9611148503420456e+20,0.839516551956571,1.3526194662107904,3.443979839651976e+20,0.5827879755279666,1.1582714954453126,1.8518232912170805e+20,0.3133643044301318,0.4663897581036472,4.868039421295725e+18,0.00823766389821248
2.3504804804804804,1.4820547282618775,4.963808660394412e+20,0.8399723967001437,1.3529238790517346,3.447081216451724e+20,0.5833127884451806,1.1588386629092209,1.855453064089076e+20,0.3139785321788954,0.4795020993319715,5.439013278387165e+18,0.009203862057744509
2.3544744744744746,1.4809704027252129,4.949297778054779e+20,0.8375168748517074,1.352180264717073,3.439508916188894e+20,0.5820314088362016,1.1588250787548793,1.855366065550201e+20,0.31396381034406895,0.5025249212225416,6.561278678996929e+18,0.011102952096821333
2.3584684684684682,1.4800357856064577,4.936815904130994e+20,0.8354047004565248,1.3515566653477349,3.433168364295441e+20,0.5809584648662135,1.158870766537418,1.855658681152267e+20,0.3140133265614325,0.5211115642922575,7.587189149837057e+18,0.012838990965255242
2.3624624624624624,1.4792170896146302,4.9259015760624615e+20,0.8335577851273251,1.3510258174878955,3.427777790053147e+20,0.5800462754818769,1.158961678551591,1.8562410464198876e+20,0.31411187402429125,0.5367477367413294,8.539628045371338e+18,0.014450701723116726
2.3664564564564565,1.4794188004852191,4.928588973762829e+20,0.8340125447769616,1.351326341518976,3.430828726169707e+20,0.5805625528602645,1.159511899779668,1.859768585964541e+20,0.3147088019174671,0.5447435334551836,9.059962529161312e+18,0.015331208272295576
2.37045045045045,1.4784339811467464,4.9154786217886004e+20,0.8317940197445121,1.3506578161824372,3.424044592995738e+20,0.5794145463613156,1.1595181320700805,1.8598085707594472e+20,0.31471556811783996,0.5590518407391769,1.0050007699931118e+19,0.017006556118735004
2.3744444444444444,1.4774965289526334,4.903023157932471e+20,0.8296863144433949,1.3500261187338778,3.4176434356690164e+20,0.5783313467802597,1.159538534555009,1.8599394724393455e+20,0.31473771921296045,0.5718161846038936,1.0999775994132228e+19,0.018613747702800866
2.3784384384384385,1.4766699911717824,4.8920610081607103e+20,0.8278313067574137,1.3494832979944538,3.412150063007182e+20,0.5774017619158097,1.1596029112853539,1.8603525567490995e+20,0.3148076210648332,0.5830231639941872,1.188779500199333e+19,0.02011644755563747
2.382432432432432,1.4768693521045841,4.894703395086127e+20,0.8282784497136804,1.3497777816464356,3.415129429610288e+20,0.5779059283487803,1.1601359820623705,1.863775741051337e+20,0.3153868900333651,0.5888970417232205,1.237415518209422e+19,0.020939463014308265
