time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
2.1108408408408406,1.5467113299442736,5.888370587299285e+20,0.8924125571023473,1.40863775765525,4.0509358724105385e+20,0.6139399664064951,1.1980365616843238,2.1195240832021063e+20,0.32122467139044936,0.0,0.0,0.0
2.1148348348348347,1.5470740400019312,5.89389591728634e+20,0.8932499490072009,1.409130849605477,4.056610952263327e+20,0.614800053666307,1.1988826234625343,2.1255177193678602e+20,0.3221330374821757,0.0,0.0,0.0
2.118828828828829,1.5462100952311943,5.8807414420276825e+20,0.891256321274558,1.4086300967977143,4.050847749287974e+20,0.6139266108983826,1.1992050287975895,2.1278050316292142e+20,0.3224796913066563,0.0,0.0,0.0
2.1228228228228225,1.5453908708062405,5.868288232437741e+20,0.8893689739261657,1.4081630466111097,4.045477969222033e+20,0.6131127933764251,1.1995356899196203,2.130152831839449e+20,0.3228355123879076,0.0,0.0,0.0
2.1268168168168167,1.5445730279372623,5.8558757630703344e+20,0.8874878009660238,1.4076946878434116,4.040098506951143e+20,0.6122975084669876,1.1998565730672495,2.1324330623420622e+20,0.3231810929357775,0.0,0.0,0.0
2.130810810810811,1.5449165959960829,5.861087723156085e+20,0.888277700066069,1.4081663206162105,4.045515592597338e+20,0.6131184953906013,1.2006697491654403,2.13821977801146e+20,0.3240580991722549,0.0,0.0,0.0
2.134804804804805,1.5440282770653782,5.847618966757784e+20,0.8862364414258058,1.407637797037804,4.0394454377090784e+20,0.6121985324967026,1.2009467954115547,2.1401939789212438e+20,0.32435729937645635,0.0,0.0,0.0
2.1387987987987986,1.543287915138796,5.836411292354496e+20,0.8845378612795456,1.4072269465447074,4.0347314929591176e+20,0.611484110157622,1.2012778756942644,2.1425550130566857e+20,0.3247151261264847,0.0,0.0,0.0
2.1427927927927928,1.5437210371297432,5.842965979713574e+20,0.8855312575375424,1.407767455802426,4.04093395094822e+20,0.6124241242603882,1.2021141458247324,2.1485274084912225e+20,0.32562027307719754,0.0,0.0,0.0
2.146786786786787,1.542918654902675,5.830827418540337e+20,0.8836915967594797,1.4073035994864942,4.035610666882252e+20,0.6116173534440712,1.2024063669912086,2.150617307053794e+20,0.3259370078500279,0.0,0.0,0.0
2.1507807807807806,1.542259629710248,5.820871739070062e+20,0.8821827628228178,1.406954056092549,4.0316027311799285e+20,0.6110099303724786,1.20275238418663,2.1530939135258015e+20,0.3263123501763732,0.3266386058269329,1.1711920624751498e+18,0.0017750012296878853
2.1547747747747747,1.5416964240979176,5.8123736828016676e+20,0.8808948391073446,1.406680476236759,4.028467892125024e+20,0.6105348295452437,1.2031325394841332,2.155817327624603e+20,0.3267250974557653,0.39881914117201067,2.6029273285074463e+18,0.003944868956099973
2.158768768768769,1.542290415042833,5.821336519018994e+20,0.8822532025916073,1.4073471259509003,4.036109959326515e+20,0.6116930237573303,1.2040208070667346,2.1621909043274295e+20,0.3276910454712529,0.4237397218144244,3.317071065004484e+18,0.00502719016631825
2.1627627627627626,1.541625842276529,5.8113093494020034e+20,0.880733533959049,1.406989061165569,4.032003971900818e+20,0.6110707404475977,1.2043469046660216,2.1645342916149428e+20,0.3280461977515869,0.46187071121928747,4.682090021933807e+18,0.007095945927842403
2.1667567567567567,1.541090409441928,5.803240088811689e+20,0.8795105964128185,1.4067342389298474,4.029083792333591e+20,0.610628172359168,1.2047227754640273,2.1672377192787686e+20,0.32845591598495005,0.4899406864141688,5.928326205565067e+18,0.008984680345792712
2.170750750750751,1.5406391089151614,5.796445276323324e+20,0.8784808079683121,1.4065462557796775,4.026930583751269e+20,0.6103018426303514,1.205129346927958,2.1701648098310177e+20,0.3288995314683636,0.5124579593793852,7.095631269508085e+18,0.01075379063120648
2.1747447447447446,1.5413434435342457,5.8070524005922374e+20,0.880088371682583,1.4072990588847627,4.0355585842695006e+20,0.6116094600588066,1.2060520289240253,2.1768186110641717e+20,0.3299079489388498,0.522659130238443,7.67771935168237e+18,0.011635974770554624
2.1787387387387387,1.5407734095219519,5.798466691747434e+20,0.8787871637726642,1.4070127025530326,4.032274974919488e+20,0.6111118123355315,1.206397795349804,2.1793159976195237e+20,0.3302864405926771,0.5417938465743766,8.865318446771423e+18,0.013435841693921874
2.182732732732733,1.5403236685003334,5.791699527313754e+20,0.8777615655316808,1.4068227524812646,4.030097948856565e+20,0.6107818729462067,1.2067910695514572,2.1821591326050058e+20,0.33071733218228827,0.557936361230476,9.97003608623024e+18,0.01511009754940749
2.1867267267267265,1.5399504802427075,5.786088735412536e+20,0.876911221438404,1.4066937497433363,4.028619945566628e+20,0.6105578740188594,1.2072129292478644,2.1852120150128502e+20,0.33118001206218467,0.5720568190208573,1.1018303598354835e+19,0.016698800361421722
2.1907207207207207,1.5407347346863678,5.7978845261903266e+20,0.8786989336170087,1.4075086654739353,4.037963385622225e+20,0.6119739199535587,1.208159550352145,2.192074108999939e+20,0.33221999736054597,0.578587595671626,1.1530138968682865e+19,0.017474512937384713
2.194714714714715,1.5402314000072068,5.790311914088846e+20,0.877551265679124,1.4072721032337216,4.0352494019876304e+20,0.6115626019090546,1.2085158836125596,2.1946613651323686e+20,0.33261210920656337,0.5917490852601781,1.2615615627379784e+19,0.019119608106415033
2.1987087087087085,1.5397422323577943,5.782959553372183e+20,0.8764369779605404,1.4070455149027994,4.032651128012998e+20,0.611168820252928,1.2088721807242475,2.1972506480335225e+20,0.333004528219705,0.6038079214839616,1.3675817376572412e+19,0.020726397862620448
2.2027027027027026,1.5392285612537753,5.775246436226365e+20,0.8752680157674719,1.4067973239774736,4.0298065785831404e+20,0.6107377142970667,1.2092107356115027,2.1997131168193764e+20,0.3333777279076982,0.6151095512383372,1.4728819843029772e+19,0.022322276739118425
2.2066966966966968,1.5387800167027308,5.768517550644759e+20,0.8742482188815079,1.4066008196618438,4.0275554839304556e+20,0.6103965494356677,1.2095730807062584,2.202350915400856e+20,0.3337774997193258,0.6253798309321917,1.5737420541650369e+19,0.023850862474691238
2.2106906906906905,1.5395011477178382,5.779338543865186e+20,0.8758881955248017,1.407360090207712,4.036258681381192e+20,0.6117155633422874,1.2104746889097628,2.2089247353135786e+20,0.33477379561328613,0.6303760224030385,1.6246387575295343e+19,0.024622227940301705
2.2146846846846846,1.5389246339928717,5.7706863986357174e+20,0.8745769188423684,1.4070574676872363,4.032788158473885e+20,0.6111895879172908,1.2107711253582014,2.2110893287063942e+20,0.3351018507681257,0.6402744809260472,1.7291108593884193e+19,0.026205555860708725
2.2186786786786787,1.5384635371036117,5.7637733897658296e+20,0.8735292171341651,1.4068477091108036,4.0303839275634e+20,0.6108252144759659,1.2111149841225328,2.213602194692085e+20,0.335482688408471,0.6491762911895727,1.8272950133863733e+19,0.027693586728284137
2.2226726726726724,1.5380760777172569,5.757969197371213e+20,0.8726495622109567,1.4066968150333528,4.0286550603280764e+20,0.6105631958398269,1.2114875658428113,2.2163273806070533e+20,0.3358957042156286,0.6573586007363293,1.9211773839049327e+19,0.02911642187595653
2.2266666666666666,1.5388656278713624,5.7698014008078185e+20,0.874442792913486,1.4075092707082744,4.0379703309881396e+20,0.6119749725591418,1.2124101119116288,2.223086016416576e+20,0.33692000990017723,0.6612910155789649,1.9675625908890853e+19,0.029819413315825043
2.2306606606606607,1.5383478159889554,5.762039412940666e+20,0.8732664241136582,1.4072503794204838,4.035000242001058e+20,0.611524840443901,1.2127159125215126,2.2253297400490626e+20,0.33726005764591815,0.6693576294488117,2.065337064987286e+19,0.031301235275834054
2.2346546546546544,1.537941342175074,5.7559518688962845e+20,0.8723438258045713,1.4070812763818465,4.033061119204852e+20,0.6112309565064955,1.2130684164399894,2.227918242545891e+20,0.337652358384809,0.6767018916018602,2.1574842268669006e+19,0.032697772452690434
2.2386486486486485,1.5376047055272268,5.7509138919974155e+20,0.8715802947427458,1.4069681251156536,4.031763991776926e+20,0.6110343702373943,1.2134487524975708,2.2307136536660122e+20,0.3380760171795255,0.6835263210961426,2.2458411715382714e+19,0.03403686695706832
2.2426426426426427,1.53844972951446,5.763566474901409e+20,0.8734978581324646,1.4078236183543786,4.041578837981255e+20,0.6125218601752156,1.2143880565055825,2.2376286632592297e+20,0.33912402210754095,0.686775359178599,2.288847650353161e+19,0.03468865205045128
2.2466366366366364,1.5379768767748538,5.7564838593676843e+20,0.8724244516704024,1.407597690575757,4.038985089339034e+20,0.6121287643562675,1.2146988951035473,2.2399205449941942e+20,0.33947136845902354,0.6936135267682588,2.3813777077126263e+19,0.0360909922033468
2.2506306306306305,1.5376114673429075,5.751015054217088e+20,0.8715956263924445,1.4074585824159158,4.037388688597067e+20,0.6118868216919636,1.2150556052391845,2.2425528167044543e+20,0.3398703026451646,0.6998934332817185,2.46879905532572e+19,0.03741590725772548
2.2546246246246247,1.5373125852898264,5.746544811600404e+20,0.8709181383530491,1.4073728773591176,4.0364053757621155e+20,0.6117377956229586,1.2154393181263692,2.245386939236617e+20,0.34029982835156697,0.7057738115214727,2.5528201834785567e+19,0.0386892902541562
2.2586186186186183,1.5370642109515191,5.7428319729310735e+20,0.8703554387399927,1.4073275324969607,4.035885196916009e+20,0.6116589598691075,1.2158428099991512,2.2483700470405988e+20,0.34075193353482525,0.7113293912665967,2.6341535167201325e+19,0.03992193834957884
2.2626126126126125,1.537998967387682,5.756814597749792e+20,0.8724745767569493,1.4082538670098121,4.046521733207258e+20,0.6132709811251845,1.2168142596100473,2.2555643892627433e+20,0.3418422727456387,0.713916888685815,2.6726906297515594e+19,0.04050598792787639
2.2666066066066066,1.5375952279387308,5.750772101870967e+20,0.871558805726822,1.4080800860502356,4.0445247118143953e+20,0.6129683223605279,1.2171392417109224,2.257974984825276e+20,0.34220761078240214,0.7196074131723146,2.758929367422588e+19,0.04181297992617687
2.2706006006006003,1.53729091825073,5.7462208489137753e+20,0.8708690401576665,1.40798682071213,4.0434532486426585e+20,0.6128059366589566,1.2175074743901126,2.2607087314669437e+20,0.3426219240112982,0.7248838054584698,2.8407411133929255e+19,0.04305287861020115
2.2745945945945945,1.537046735936499,5.742570814385197e+20,0.8703158588320573,1.4079419043859567,4.0429373109312533e+20,0.6127277436706732,1.2179005232702536,2.2636294508306783e+20,0.34306457390863837,0.7298667340117313,2.9196604467424543e+19,0.04424894130759955
2.2785885885885886,1.5379972441288101,5.756788796782779e+20,0.8724706664889716,1.4088794518475773,4.0537168277989084e+20,0.6143614343614291,1.2188729270386822,2.270867478462004e+20,0.34416153386574105,0.7321954406699078,2.95710093321463e+19,0.04481637095178427
2.2825825825825827,1.5376031708312032,5.7508909318921644e+20,0.8715768150218391,1.408710494820226,4.0517726422965545e+20,0.6140667831451182,1.2191896439956347,2.2732286847814576e+20,0.34451938671113347,0.7373107840275313,3.0406078433538912e+19,0.04608196071228326
2.2865765765765764,1.537308382167702,5.746481966006576e+20,0.8709086137831771,1.4086220779624712,4.050755509874946e+20,0.6139126315454827,1.2195501994643838,2.275918959246509e+20,0.3449271115102217,0.742071152879365,3.1198970565912125e+19,0.04728362912779317
2.2905705705705706,1.5370734600968121,5.742970202073013e+20,0.870376388070575,1.4085818951157294,4.050293316570918e+20,0.6138425837959044,1.2199358998010452,2.278799494162171e+20,0.345363671249762,0.7465814816124839,3.1964426802444603e+19,0.04844371704560745
2.2945645645645647,1.53688318438601,5.74012702021065e+20,0.8699454893765336,1.4085775056171375,4.050242829840208e+20,0.6138349322746923,1.2203396598951999,2.2818178336645608e+20,0.34582111597637977,0.7508885250975891,3.2708448016446935e+19,0.04957131909490501
2.2985585585585584,1.5378921872702933,5.755216028863604e+20,0.8722323054993447,1.409561011002541,4.0615666215919675e+20,0.6155511105966002,1.2213324062732802,2.2892519346948106e+20,0.34694779185586194,0.7528819679705052,3.3057168377681703e+19,0.05009982256571986
2.3025525525525525,1.5375385650293087,5.7499244471416265e+20,0.871430339334747,1.409421462109314,4.0599584529248865e+20,0.6153073844433011,1.2216530020694492,2.2916565661371856e+20,0.34731222599983497,0.7573596855059175,3.385063363587568e+19,0.05130235958260543
2.3065465465465467,1.537278768983078,5.7460392006735856e+20,0.8708415104415731,1.4093581653936031,4.059229175751425e+20,0.6151968587728195,1.2220156741826775,2.2943790744217027e+20,0.34772483599845816,0.7615515637446496,3.460631242861708e+19,0.05244762928630401
2.3105405405405404,1.5370746755782472,5.742988367716033e+20,0.870379141166308,1.4093398186285284,4.0590178106869986e+20,0.6151648253206394,1.2224020866481047,2.2972824652621703e+20,0.3481648596698279,0.7655437932108509,3.5337695671534416e+19,0.053556077846660374
2.3145345345345345,1.538082702614338,5.7580684023464146e+20,0.8726645972302857,1.410321136579613,4.0703347383354085e+20,0.6168799633527198,1.2233891134639883,2.3047112064588553e+20,0.34929072323923105,0.76741348136719,3.5684183550795555e+19,0.05408119787732445
2.3185285285285286,1.537818607153562,5.7541146796780487e+20,0.8720653904201436,1.4102527948527541,4.069545830111247e+20,0.6167604002927517,1.2237432740688814,2.3073811416909716e+20,0.3496953655239626,0.7713984756829567,3.643117451283743e+19,0.05521330073105105
2.3225225225225223,1.5377410695862368,5.752954266323655e+20,0.87188952386529,1.4103375164676022,4.0705238379295015e+20,0.6169086223594533,1.224186847745245,2.310728412887016e+20,0.350202661524289,0.7749890679247216,3.711422299325253e+19,0.05624849549672509
2.3265165165165165,1.5377103694808714,5.752494862548495e+20,0.8718198988830211,1.4104601611087058,4.071939933164412e+20,0.6171232388057097,1.224650890583374,2.3142340438003584e+20,0.3507339577464359,0.7784329445866853,3.777834238350775e+19,0.057255002262038474
2.3305105105105106,1.5377096155240715,5.752483580503413e+20,0.8718181890316197,1.4106068438602613,4.0736340654751495e+20,0.6173799931870926,1.2251272032429676,2.3178365144658654e+20,0.3512799305263125,0.7817645833611702,3.842926103538835e+19,0.05824150263591661
2.3345045045045043,1.5387270945467295,5.767724021657583e+20,0.8741279555213675,1.4115945627070134,4.085055626841883e+20,0.6191109889921754,1.226113588116684,2.3253101595745504e+20,0.35241259951231396,0.78349865981127,3.877136570776995e+19,0.05875997969327986
2.3384984984984984,1.5380741264705515,5.7579399785381305e+20,0.8726451339479661,1.4112018738763796,4.0805118676121636e+20,0.6184223591355904,1.2262599614894152,2.326420740022285e+20,0.3525809136363211,0.7877298908856029,3.96157031545321e+19,0.0600396161033039
2.3424924924924926,1.5374316310540688,5.74832501243212e+20,0.8711879368572081,1.410816348769629,4.076054687466135e+20,0.6177468507801614,1.2264058970824372,2.327528394882812e+20,0.35274878437268437,0.7918276362748822,4.044647602752511e+19,0.06129869471081899
2.3464864864864863,1.536866503063387,5.7398778110248046e+20,0.8699077204549794,1.4104933724648236,4.072323465936092e+20,0.6171813651509241,1.2265854661287083,2.3288918712266087e+20,0.35295542615795866,0.7957060439550709,4.124475183064631e+19,0.06250852235358469
2.3504804804804804,1.5361815040983104,5.729651334088345e+20,0.86835784578291,1.4100698175176645,4.067434181067612e+20,0.6164403691237221,1.2266989069838468,2.3297535417603277e+20,0.35308601671658185,0.7996469853680565,4.206794376099892e+19,0.06375611165636484
2.3544744744744746,1.5365704799268045,5.735456748363247e+20,0.8692376858882999,1.4105341739131656,4.0727946880163965e+20,0.6172527812575386,1.227354539817147,2.3347382626762057e+20,0.35384147656290593,0.8020666688845265,4.257943978527461e+19,0.06453130993609967
2.3584684684684682,1.535602701285035,5.7210209359820685e+20,0.8670498649877736,1.4098747001863157,4.065183335947996e+20,0.6160992420803307,1.2273167172464732,2.334450483657928e+20,0.3537978621867769,0.8062245070946855,4.346924018780272e+19,0.0658798477714111
2.3624624624624624,1.5347659812630445,5.7085620317268646e+20,0.8651616545838527,1.4093219636797674,4.0588121195489755e+20,0.6151336517809081,1.2273389952034783,2.3346199858013078e+20,0.35382355110002806,0.8100941166507926,4.43098193872468e+19,0.06715378836618434
2.3664564564564565,1.5340208096251156,5.697483439879636e+20,0.8634826375564933,1.4088434557105027,4.053302562251065e+20,0.6142986503074385,1.2274020357888624,2.3350996809816726e+20,0.3538962513481175,0.8137456674168269,4.511415471287128e+19,0.068372799523968
2.37045045045045,1.5344626293429484,5.704050099807095e+20,0.8644778483182148,1.4093478893542597,4.059110788975003e+20,0.6151789166538059,1.2280712192478618,2.340196261924133e+20,0.3546686641512706,0.8158963069544855,4.559297557062676e+19,0.06909847692441078
2.3744444444444444,1.5334538759113587,5.68906554820792e+20,0.8622068631939948,1.4086490718791331,4.051066022968696e+20,0.6139596913865539,1.2279915767536067,2.3395892582431975e+20,0.3545766696514267,0.8197259969526274,4.645504678866624e+19,0.07040498976814094
2.3784384384384385,1.532576244681416,5.676052787986712e+20,0.8602347130971555,1.4080572073853561,4.044261854406838e+20,0.612928484981451,1.2279728230547637,2.3394463421251853e+20,0.35455500998574574,0.8232978507402896,4.727004264058051e+19,0.07164015749655019
2.382432432432432,1.5317926491832363,5.6644531838541e+20,0.858476734003977,1.4075417480798504,4.03834303816585e+20,0.6120314582304458,1.227996652472364,2.3396279398463396e+20,0.35458253204542195,0.8266717258311854,4.804966932758656e+19,0.07282172145388155
2.3864264264264263,1.5322059737598146,5.67056943072356e+20,0.859403682372413,1.408018933470343,4.0438221466377224e+20,0.612861845029227,1.2286380938603596,2.3445201696663657e+20,0.355323974395032,0.8286821902245018,4.851880416018732e+19,0.07353271918980878
2.3904204204204205,1.5311673522756282,5.655209643379908e+20,0.8570758283597152,1.4072899347397148,4.0354539280102615e+20,0.6115935988696135,1.2285223310463869,2.343636687711127e+20,0.3551900782043729,0.8322099526073621,4.935028768369117e+19,0.07479287482437265
