time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
2.0908708708708708,1.497024667259399,5.16742156616093e+20,0.8721928955245928,1.354372209072987,3.461865592351106e+20,0.5843174465738251,1.1270674023445024,1.66018935035159e+20,0.2802181587205053,0.0,0.0,0.0
2.094864864864865,1.4965534189045486,5.160918027854793e+20,0.8710951836708648,1.3542024286630059,3.460130038578069e+20,0.5840245078903322,1.1276715952466463,1.6637521594367463e+20,0.2808195141029524,0.0,0.0,0.0
2.0988588588588586,1.497480163828908,5.1737135593889e+20,0.8732549013473926,1.3551407545719556,3.469730097295561e+20,0.5856448717222377,1.1287421070653136,1.6700788387417208e+20,0.281887374480011,0.0,0.0,0.0
2.1028528528528527,1.496725159915469,5.163287455772487e+20,0.8714951119851722,1.3547441316486817,3.465669794515139e+20,0.58495954593772,1.1292408514764094,1.673032550518898e+20,0.2823859222362753,0.0,0.0,0.0
2.106846846846847,1.4959374862439392,5.152427008294589e+20,0.869662011083463,1.3543190950951354,3.461322572832277e+20,0.5842257920106373,1.1297165739563397,1.675853568814294e+20,0.28286207307550654,0.0,0.0,0.0
2.1108408408408406,1.4950606787772738,5.140357744258815e+20,0.8676248778224287,1.3538206864123652,3.4562301211562607e+20,0.5833662530479736,1.1301494220258563,1.6784234416560705e+20,0.2832958338605133,0.0,0.0,0.0
2.1148348348348347,1.4943023946531657,5.129937064259193e+20,0.865866003895493,1.3534139714352076,3.452078708064004e+20,0.5826655490393892,1.1306113349900662,1.6811691351788808e+20,0.2837592708673884,0.0,0.0,0.0
2.118828828828829,1.4936510710855566,5.120998940288915e+20,0.8643573659555879,1.3530900625278626,3.4487751875712084e+20,0.5821079581660407,1.1310998371588743,1.6840765434268693e+20,0.2842500031960397,0.0,0.0,0.0
2.1228228228228225,1.494315125238139,5.130111882781897e+20,0.8658955109661967,1.3538120774821347,3.456142209483877e+20,0.583351414712238,1.132046321071493,1.6897204418854178e+20,0.28520261913332723,0.0,0.0,0.0
2.1268168168168167,1.493188116769307,5.114652915827376e+20,0.8632862403701652,1.353106965212558,3.448947518012475e+20,0.5821370452812743,1.1323539022111824,1.691557603440427e+20,0.28551270787598043,0.0,0.0,0.0
2.130810810810811,1.492269478605507,5.1020779933179675e+20,0.8611637585997014,1.352565013828552,3.443425296153604e+20,0.5812049667560076,1.1327224062969057,1.693760625791888e+20,0.28588454911614725,0.0,0.0,0.0
2.134804804804805,1.4914964932197294,5.0915148382747486e+20,0.8593808367565615,1.3521367205842942,3.4390658888723766e+20,0.5804691560599569,1.1331317691803613,1.6962104358761834e+20,0.28629804488450095,0.0,0.0,0.0
2.1387987987987986,1.4908375596601384,5.082523205079935e+20,0.8578631671623028,1.3517972243010417,3.4356132485648515e+20,0.5798863957203041,1.133572266425697,1.6988495352188944e+20,0.28674349019369916,0.0,0.0,0.0
2.1427927927927928,1.4916181531870227,5.0931762818666096e+20,0.8596612666147766,1.3526058590389758,3.4438412578278074e+20,0.5812751756237002,1.1345332688130974,1.704617762864747e+20,0.28771709126496203,0.0,0.0,0.0
2.146786786786787,1.4907063137860168,5.080733681829245e+20,0.8575611191397747,1.35206244672379,3.4383103094984285e+20,0.5803416241848186,1.1348709399625856,1.70664805066716e+20,0.28805977718180903,0.0,0.0,0.0
2.1507807807807806,1.4899880948166817,5.0709492113556616e+20,0.8559096290253597,1.3516713861322716,3.4343341486895045e+20,0.5796705004600354,1.1352692264501252,1.709045125964243e+20,0.2884643720106584,0.0,0.0,0.0
2.1547747747747747,1.4893986047054453,5.062929010645208e+20,0.854555924476432,1.3513812225057107,3.431386100744926e+20,0.5791729086843295,1.1357060723680756,1.7116771727274698e+20,0.2889086269370627,0.0,0.0,0.0
2.158768768768769,1.4889077279983995,5.056257739338299e+20,0.8534299014950467,1.3511681495099626,3.4292224986340767e+20,0.5788077210630634,1.1361715819142124,1.714485265819889e+20,0.2893825961717809,0.0,0.0,0.0
2.1627627627627626,1.4884982245747305,5.0506974194962884e+20,0.8524913925305752,1.3510185850885652,3.427704391429958e+20,0.5785514845046321,1.1366603039541354,1.7174371000002406e+20,0.2898808270143599,0.0,0.0,0.0
2.1667567567567567,1.489521197287048,5.064596137691511e+20,0.8548373136271149,1.3520154104757358,3.437831879591817e+20,0.5802608714999039,1.137687744453593,1.7236551701951077e+20,0.29093035560001884,0.0,0.0,0.0
2.170750750750751,1.488815593822107,5.0550063228962616e+20,0.8532186788347483,1.3516276282471746,3.433889449176764e+20,0.5795954410226178,1.138058221818176,1.7259014357976207e+20,0.2913094957330405,0.0,0.0,0.0
2.1747447447447446,1.4882818834337106,5.0477617480098166e+20,0.851995889738455,1.3513756894033877,3.4313299031495075e+20,0.5791634232682777,1.138485682635029,1.7284959287146732e+20,0.2917474120634132,0.0,0.0,0.0
2.1787387387387387,1.487858627829258,5.042022022911857e+20,0.8510270995229464,1.351210679246378,3.429654275582369e+20,0.578880599341317,1.1389481685267175,1.731306301255057e+20,0.2922217660390114,0.0,0.0,0.0
2.182732732732733,1.4875180511564026,5.037407053360692e+20,0.8502481532720836,1.351110540320715,3.428637694755332e+20,0.5787090138486847,1.13943600838017,1.734274453926279e+20,0.2927227512285351,0.0,0.0,0.0
2.1867267267267265,1.4886200521120003,5.052351138831676e+20,0.8527705186357418,1.3521675517578902,3.4393795674002896e+20,0.580522100875862,1.1404805722335594,1.7406427027941235e+20,0.29379762800186426,0.0,0.0,0.0
2.1907207207207207,1.4879810956557535,5.043682292806118e+20,0.851307331276421,1.3518271288578438,3.435917270200624e+20,0.5799377105796418,1.1408478795886186,1.7428861774018943e+20,0.2941762970516281,0.0,0.0,0.0
2.194714714714715,1.4875087385534613,5.0372809078495864e+20,0.8502268615665047,1.3516187643676307,3.433799373234549e+20,0.5795802373865584,1.1412725408880307,1.7454826661343186e+20,0.2946145502494242,0.0,0.0,0.0
2.1987087087087085,1.4870368911751415,5.030892516171324e+20,0.8491485849513168,1.3514092702407083,3.431670981436534e+20,0.5792209928036745,1.1416905222826883,1.7480411441637075e+20,0.2950463877397504,0.0,0.0,0.0
2.2027027027027026,1.4865426622330276,5.024207615733483e+20,0.8480202615516245,1.3511802479390187,3.429345322021727e+20,0.5788284520378333,1.1420928175065175,1.7505062618811472e+20,0.2954624672355404,0.0,0.0,0.0
2.2066966966966968,1.4861236138856444,5.018544822801475e+20,0.8470644564753622,1.3510101874107459,3.427619168357301e+20,0.5785370999692203,1.1425182857379848,1.7531162112011557e+20,0.2959029924037399,0.0,0.0,0.0
2.2106906906906905,1.4871659112996853,5.032638729363448e+20,0.8494433228047592,1.3520153335804643,3.437831097491284e+20,0.5802607394916056,1.1435236118802035,1.7592947771810945e+20,0.29694585319673616,0.0,0.0,0.0
2.2146846846846846,1.4864545662825457,5.0230167370247025e+20,0.8478192568656451,1.3516091276632443,3.433701445752434e+20,0.5795637085136798,1.1438272781442294,1.7611642665645094e+20,0.297261398452256,0.0,0.0,0.0
2.2186786786786787,1.4859107870413786,5.0156706294826205e+20,0.8465793303905299,1.3513360649879431,3.4309274733507104e+20,0.5790954984034367,1.144190450490842,1.7634020549251488e+20,0.29763910773818286,0.0,0.0,0.0
2.2226726726726724,1.4854750258391538,5.0097895942952754e+20,0.8455866888877885,1.351148494340075,3.429022966162539e+20,0.5787740426023702,1.1445905444776594,1.765869814383336e+20,0.2980556331251165,0.0,0.0,0.0
2.2266666666666666,1.4851203215460262,5.0050063230139046e+20,0.8447793355152093,1.3510248934997258,3.4277684128144995e+20,0.5785622904735364,1.14501756630448,1.7685065198864918e+20,0.2985006743856366,0.0,0.0,0.0
2.2306606606606607,1.484831728924191,5.001117111052443e+20,0.8441228876139603,1.350953367167054,3.427042575014044e+20,0.5784397785854012,1.1454661304836211,1.771279420426921e+20,0.2989687035797701,0.0,0.0,0.0
2.2346546546546544,1.4860112387912963,5.0170270608087024e+20,0.8468082781840723,1.3520656140997978,3.438342528305707e+20,0.5803470622963508,1.1465132538878644,1.7777651397463802e+20,0.3000634078225675,0.0,0.0,0.0
2.2386486486486485,1.4854117956078465,5.0089366686664655e+20,0.8454427262432985,1.3517428270004426,3.4350602756698066e+20,0.5797930611579307,1.1468313792312261,1.7797390814324988e+20,0.3003965832549895,0.0,0.0,0.0
2.2426426426426427,1.4849684719445555,5.002959642622552e+20,0.8444338827446367,1.3515445057790518,3.4330448170280963e+20,0.5794528782086559,1.1472070948981579,1.7820724829739588e+20,0.3007904307901306,0.0,0.0,0.0
2.2466366366366364,1.484623581515665,4.998313424471601e+20,0.8436496621405246,1.3514243483928055,3.4318241374763155e+20,0.5792468435317587,1.147617796242674,1.784625788974489e+20,0.3012213953099109,0.0,0.0,0.0
2.2506306306306305,1.4843513189882345,4.9946479050450403e+20,0.8430309706013651,1.351361685860584,3.431187677627264e+20,0.579139417468001,1.148053560219805,1.7873379068418022e+20,0.3016791651870942,0.0,0.0,0.0
2.2546246246246247,1.4841376355332534,4.99177245860262e+20,0.8425456330057325,1.351345295540946,3.431021216670966e+20,0.5791113210447449,1.1485091141042978,1.790176497368855e+20,0.3021582819882493,0.0,0.0,0.0
2.2586186186186183,1.4854035675714563,5.008825686995602e+20,0.8454239939948026,1.3525247773089975,3.443015570142764e+20,0.5811358103863965,1.1495821468759524,1.7968760062344882e+20,0.3032890710986974,0.0,0.0,0.0
2.2626126126126125,1.4848690922309005,5.0016205090387657e+20,0.8442078545828189,1.3522487768754101,3.4402060601893664e+20,0.580661602004153,1.1499013722321703,1.7988727225382404e+20,0.3036260905874721,0.0,0.0,0.0
2.2666066066066066,1.484483583430007,4.9964283531390786e+20,0.8433314868566364,1.3520918815048222,3.438609731219062e+20,0.5803921626388926,1.1502772969345572,1.801226219613558e+20,0.3040233299848094,0.0,0.0,0.0
2.2706006006006003,1.484190711471092,4.992486562769525e+20,0.8426661644106247,1.3520087601032686,3.437764239256911e+20,0.5802494546997068,1.1506872456440842,1.803795357349302e+20,0.30445696669357225,0.0,0.0,0.0
2.2745945945945945,1.4839654180739266,4.989455905935923e+20,0.8421546293393716,1.3519792854129407,3.437464466871064e+20,0.58019885705795,1.1511212938831088,1.8065185205933883e+20,0.3049166008852936,0.0,0.0,0.0
2.2785885885885886,1.4852361165265346,5.006567468967208e+20,0.845042836449266,1.3531610301949013,3.449498778090315e+20,0.582230090742598,1.1521902635764942,1.813238247419307e+20,0.3060508025219111,0.0,0.0,0.0
2.2825825825825827,1.484700093754664,4.999343885582147e+20,0.8438235904427204,1.352879664339373,3.446630624262238e+20,0.5817459840444912,1.152490149951332,1.8151267472327003e+20,0.3063695564883433,0.0,0.0,0.0
2.2865765765765764,1.484314000059088,4.994145630739433e+20,0.8429461932950535,1.3527184263029965,3.444987821497464e+20,0.5814687005130745,1.1528483932732583,1.8173846764310807e+20,0.30675066528316686,0.0,0.0,0.0
2.2905705705705706,1.4840213963723639,4.9902087996421616e+20,0.842281707909072,1.3526318146407799,3.444105605478572e+20,0.5813197940354156,1.1532418551609744,1.819867007217943e+20,0.30716965011901254,0.0,0.0,0.0
2.2945645645645647,1.4837969794805703,4.987190964053093e+20,0.841772336895512,1.3525994668099628,3.443776157811254e+20,0.5812641875958784,1.1536603174973503,1.8225098540601413e+20,0.3076157279569075,0.0,0.0,0.0
2.2985585585585584,1.4836270587191434,4.984906873329342e+20,0.8413868123787908,1.3526103910789145,3.443887413785099e+20,0.5812829661431151,1.154098360232415,1.8252794457499435e+20,0.3080831986605111,0.0,0.0,0.0
2.3025525525525525,1.4849623631570918,5.002877319451018e+20,0.8444199876744494,1.3538425983261158,3.456453886255207e+20,0.5834040216579212,1.1551880064775129,1.8321825919284265e+20,0.3092483590749562,0.0,0.0,0.0
2.3065465465465467,1.4844689595485423,4.9962314736394024e+20,0.8432982561827512,1.3535909390900964,3.453884588945198e+20,0.5829703580151182,1.1554845670937623,1.8340647529837278e+20,0.3095660431422707,0.0,0.0,0.0
2.3105405405405404,1.4841188850826408,4.991520201111221e+20,0.8425030552541355,1.353454394359324,3.452491144673673e+20,0.582735162922484,1.1558383017373948,1.8363116725505956e+20,0.3099452936558868,0.0,0.0,0.0
2.3145345345345345,1.4838573509066884,4.9880026713441475e+20,0.841909342425918,1.3533886918018903,3.45182079779923e+20,0.5826220171738856,1.1562262437166426,1.8387782498103037e+20,0.31036161950324326,0.0,0.0,0.0
2.3185285285285286,1.4837606717837741,4.986702846678952e+20,0.841689949093306,1.3534560266353957,3.452507799623854e+20,0.5827379740593416,1.156682672944203,1.8416834571096628e+20,0.3108519803406714,0.2172101699219772,2.2902278354151165e+17,0.0003865603805701812
2.3225225225225223,1.4838116962810877,4.9873888255867775e+20,0.8418057333238405,1.3536427123729595,3.4544130475757135e+20,0.5830595548915899,1.1572011165055132,1.8449875649183475e+20,0.3114096703452288,0.31803584639397137,1.0525975597016513e+18,0.0017766464409064474
2.3265165165165165,1.4853723506283578,5.0084046423693715e+20,0.8453529271915633,1.355056794692028,3.4688702868326973e+20,0.5854997470081794,1.1583852611121688,1.852550944286811e+20,0.3126862694511601,0.3142322997226516,1.0031395716758276e+18,0.0016931678525413186
2.3305105105105106,1.48507237033342,5.004359952492535e+20,0.8446702366601233,1.3549585620719824,3.467864515956806e+20,0.5853299860933312,1.1587498430895546,1.8548842806478615e+20,0.3130801059847041,0.37087708103901695,1.9466059757729288e+18,0.003285615235213404
2.3345045045045043,1.4847001001919045,4.999343972285123e+20,0.843823605077044,1.35480047204201,3.4662463443610534e+20,0.585056859979759,1.1590779968566751,1.8569863594831462e+20,0.313434909285053,0.4087722661816261,2.8726568984003364e+18,0.004848667572376764
2.3384984984984984,1.484112038427209,4.9914280926345966e+20,0.8424875085529615,1.3544655789207978,3.46282032927875e+20,0.5844785936284488,1.1593052122055965,1.858442896108944e+20,0.3136807535384833,0.44019897995194396,3.8632622894487895e+18,0.0065206793741596
2.3424924924924926,1.483502138684477,4.983228187052577e+20,0.8411034721818157,1.3541114960177874,3.4592007621842574e+20,0.5838676582394408,1.1595168467763972,1.8598003245883267e+20,0.31390986963840695,0.46545991725501873,4.829333741446643e+18,0.008151281108919271
2.3464864864864863,1.4829685179942578,4.976062119192767e+20,0.8398939340405688,1.3538181516586822,3.4562042368792284e+20,0.5833618841219542,1.159756936601621,1.8613411658095667e+20,0.3141699434003577,0.4858627119659596,5.733401388362751e+18,0.009677228563792181
2.3504804804804804,1.483803758571062,4.9872821054990103e+20,0.8417877203746029,1.3546394077147665,3.464598311023588e+20,0.5847786935963661,1.1606092574501283,1.8668188984429727e+20,0.3150945127286522,0.49182687004173603,6.020146710007821e+18,0.010161217007857819
2.3544744744744746,1.4826155637906198,4.971326495745415e+20,0.8390946229966029,1.3538114741197824,3.456136048201277e+20,0.5833503747686525,1.1605492292348834,1.8664327112321892e+20,0.3150293293993505,0.5139977916396438,7.181300163508881e+18,0.012121091540621902
2.3584684684684682,1.4816099200368442,4.95785220258356e+20,0.8368203392716316,1.3531302176705349,3.449184597789661e+20,0.5821770612340442,1.1605628793720932,1.866520523145538e+20,0.31504415089707133,0.5318497060503741,8.232159219310231e+18,0.013894803615266044
2.3624624624624624,1.4807364614823204,4.946171258977167e+20,0.8348487493991822,1.3525549061747795,3.443322367096035e+20,0.5811875936828792,1.1606288649315855,1.8669450547502393e+20,0.3151158062564813,0.5468812324377956,9.203015350591793e+18,0.015533481260274538
2.3664564564564565,1.4799680644743887,4.935912402149748e+20,0.8331171890984563,1.3520636555588847,3.438322605840962e+20,0.5803436996459478,1.1607359058628233,1.8676338785104285e+20,0.31523207066073267,0.5598954432700354,1.0110806508946692e+19,0.01706571351343947
2.37045045045045,1.4791930863195584,4.9255818529010346e+20,0.8313735280585678,1.3515654631824152,3.4332577567519887e+20,0.5794888196374663,1.1608335621892198,1.8682624772505394e+20,0.3153381698725428,0.5718628495990669,1.1003367129506425e+19,0.018572238619065
2.3744444444444444,1.4784039733190881,4.9150795553535033e+20,0.8296008781614456,1.3510541592791703,3.428065430506625e+20,0.5786124231591707,1.1609183797265856,1.8688085634276088e+20,0.31543034204736653,0.5829835072209968,1.188456093843074e+19,0.020059578039477416
2.3784384384384385,1.4792097053257796,4.9258032159016124e+20,0.8314108912258581,1.3518453332105458,3.43610235278103e+20,0.5799689500884856,1.1617350410100715,1.874072653647774e+20,0.3163188513421171,0.5861679058945111,1.2146361759700066e+19,0.020501463442922935
2.382432432432432,1.4781773625980479,4.912066701816697e+20,0.8290923480528772,1.351133937487881,3.4288751956575584e+20,0.5787491008818308,1.161701774413004,1.8738580045588247e+20,0.3162826213949345,0.5973910659734631,1.3103670412484284e+19,0.022117274723446996
2.3864264264264263,1.477222187143472,4.899382595332833e+20,0.8269514374614616,1.350483784696182,3.422280189304894e+20,0.5776359504231183,1.161696780308075,1.8738257822334154e+20,0.31627718268958804,0.6075014934362921,1.4013527400663681e+19,0.02365299382604587
2.3904204204204205,1.4762937469328974,4.887077074198203e+20,0.8248744271049548,1.349853751975247,3.4158983573970335e+20,0.5765587810110233,1.1616971794490354,1.8738283575044165e+20,0.31627761736151144,0.6168561134959979,1.4896819667466455e+19,0.025143875167762203
2.394414414414414,1.4754673253188781,4.876143217545564e+20,0.8230289356986478,1.349305561687923,3.4103528028324594e+20,0.5756227642314675,1.1617385848966881,1.8740955212764548e+20,0.31632271109751303,0.6252882115258975,1.57282003126971e+19,0.026547136509928144
2.3984084084084083,1.4747306595881502,4.86641233899776e+20,0.8213864911974702,1.348829360853925,3.4055409844562697e+20,0.5748105924841979,1.1618160454221422,1.8745954029032512e+20,0.31640708455106487,0.6329620211215746,1.651462348635366e+19,0.027874515544437116
2.4024024024024024,1.47551022331431,4.876710321644778e+20,0.8231246554226967,1.3495945005227195,3.4132748983211734e+20,0.5761159755734626,1.1626036039295018,1.8796834903061263e+20,0.3172658868817392,0.635349131058576,1.6765164865880822e+19,0.028297396488948228
2.406396396396396,1.474348997725843,4.861376563570591e+20,0.8205365184412708,1.3487692129927562,3.4049335768436474e+20,0.5747080700564002,1.1624756619594325,1.8788562067408762e+20,0.3171262522808155,0.6439038956397732,1.7686515449417267e+19,0.029852515271031544
