time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
2.0629129129129127,1.599009172577637,6.726077817475854e+20,0.923362331411078,1.4431931542323782,4.463298243386598e+20,0.6127258089534009,1.1907679068026944,2.0685525203399888e+20,0.28397284861390176,0.0,0.0,0.0
2.066906906906907,1.5991609131870486,6.728631309860197e+20,0.9237128772633905,1.4435847705700229,4.4681447522142054e+20,0.6133911422742014,1.191860941756313,2.0761580839152612e+20,0.2850169475828896,0.0,0.0,0.0
2.070900900900901,1.5991190192896436,6.72792624632217e+20,0.9236160854732963,1.4437073498584785,4.469662561989397e+20,0.6135995086372872,1.1924458816107617,2.080236821224367e+20,0.28557688050266106,0.0,0.0,0.0
2.0748948948948946,1.5990107769557722,6.726104812163847e+20,0.9233660372674056,1.443906713089383,4.472131957087301e+20,0.6139385095344894,1.1935041704796352,2.0876314508925105e+20,0.2865920222651542,0.0,0.0,0.0
2.078888888888889,1.5989142842183908,6.72448140466966e+20,0.9231431743494704,1.4440971421839546,4.4744916456202496e+20,0.6142624498105781,1.1944936789896574,2.094563305962059e+20,0.28754363389257126,0.0,0.0,0.0
2.082882882882883,1.5987865938012857,6.722333574756524e+20,0.9228483182253092,1.4441486300980686,4.475129814774406e+20,0.6143500582763151,1.1950350542078632,2.0983631278246596e+20,0.2880652770357537,0.0,0.0,0.0
2.0868768768768766,1.5986082676604552,6.719334882472487e+20,0.9224366549092263,1.4442888771696878,4.476868459318556e+20,0.6145887410455823,1.1960496963509744,2.105498653214206e+20,0.28904484871754654,0.0,0.0,0.0
2.0908708708708708,1.5983114881530527,6.714346529326677e+20,0.921751849066117,1.444315609283139,4.477199915109968e+20,0.6146342436104683,1.196948126808553,2.111832091018842e+20,0.28991430905622134,0.0,0.0,0.0
2.094864864864865,1.5980467446182944,6.709898990184219e+20,0.9211412866814606,1.4443558381506871,4.47769875402422e+20,0.6147027246889454,1.1978092541221652,2.1179159628181507e+20,0.29074950873738176,0.0,0.0,0.0
2.0988588588588586,1.5977673840491151,6.705208289522428e+20,0.9204973428531912,1.4442731148501562,4.4766730283986203e+20,0.6145619121038485,1.1982422049020758,2.1209797248879293e+20,0.29117010489526285,0.0,0.0,0.0
2.1028528528528527,1.597589430546344,6.702221581983672e+20,0.9200873248142885,1.4444025061057066,4.478277490001631e+20,0.6147821741119041,1.1992048219516946,2.1278035635645828e+20,0.2921068879299873,0.0,0.0,0.0
2.106846846846847,1.597165493173686,6.695110389604642e+20,0.9191110935912191,1.4443168623836173,4.477215452956738e+20,0.6146363766607849,1.200007837583169,2.133508599084347e+20,0.2928900806079884,0.0,0.0,0.0
2.1108408408408406,1.596458727248675,6.683267569403758e+20,0.9174853000205949,1.4438901181525288,4.471926366331792e+20,0.6139102858409082,1.200275180697925,2.135410484895429e+20,0.293151173292946,0.0,0.0,0.0
2.1148348348348347,1.5958809885855436,6.673598452276912e+20,0.9161579144661588,1.443695891831854,4.469520669235415e+20,0.6135800294656686,1.2010721412180048,2.141087628309611e+20,0.2939305369162829,0.0,0.0,0.0
2.118828828828829,1.59536531613852,6.664976949249804e+20,0.9149743463672743,1.4435342321735467,4.467519084729563e+20,0.6133052500494927,1.2018243796601413,2.1464565719346597e+20,0.2946675905807467,0.0,0.0,0.0
2.1228228228228225,1.5947745419237371,6.655110093294672e+20,0.9136198150392608,1.4433002290404222,4.464622972484381e+20,0.6129076690182724,1.2025008225934253,2.151293157734867e+20,0.2953315616589501,0.0,0.0,0.0
2.1268168168168167,1.5940598491058702,6.643188250058738e+20,0.9119831731115614,1.4428553920213945,4.459121382290315e+20,0.6121524055072166,1.2027140318122922,2.15281930234152e+20,0.2955410722355908,0.0,0.0,0.0
2.130810810810811,1.593480542647272,6.633536556007892e+20,0.9106581794134957,1.4426489694017108,4.456570146701532e+20,0.6118021694699355,1.2034583503264231,2.1581534759716736e+20,0.29627335264223326,0.0,0.0,0.0
2.134804804804805,1.5929629112858894,6.624921317366444e+20,0.9094754712954062,1.4424759826024915,4.4544329971366134e+20,0.6115087795540903,1.2041632626391652,2.1632143777112418e+20,0.296968118024987,0.0,0.0,0.0
2.1387987987987986,1.5924522909556835,6.616430992067352e+20,0.9083099113992303,1.442196352877695,4.450979962935681e+20,0.6110347437494597,1.204453345056898,2.1652996007475475e+20,0.29725437941781724,0.0,0.0,0.0
2.1427927927927928,1.592062623499298,6.609957299419877e+20,0.9074211967429294,1.4421419396957484,4.450308269997909e+20,0.6109425331069658,1.2052606932707781,2.1711110644890432e+20,0.2980521826628698,0.0,0.0,0.0
2.146786786786787,1.59171612622006,6.604204800513624e+20,0.9066314882462901,1.4421056279642428,4.449860069189552e+20,0.6108810036756128,1.2060207946749208,2.1765931194538007e+20,0.2988047643591491,0.0,0.0,0.0
2.1507807807807806,1.5914105849030415,6.599135362664911e+20,0.9059355510183906,1.4420911944103632,4.449681923207504e+20,0.6108565476265188,1.2067537370116421,2.181889121450356e+20,0.2995318045277881,0.0,0.0,0.0
2.1547747747747747,1.5910917723723141,6.593848845327341e+20,0.9052098129127175,1.4419559058153355,4.448012385218844e+20,0.6106273518706231,1.2070756591490588,2.184218277774969e+20,0.29985155331340696,0.0,0.0,0.0
2.158768768768769,1.5908754732093466,6.590264003262492e+20,0.9047176823997255,1.442031757782638,4.448948383640079e+20,0.6107558466201461,1.207907526564726,2.1902456022307858e+20,0.30067899012171057,0.0,0.0,0.0
2.1627627627627626,1.590685720422549,6.587120332336514e+20,0.904286116278403,1.4421134049010627,4.4499560581653404e+20,0.6108941811330968,1.2086906877076702,2.195931415589902e+20,0.30145954396329727,0.0,0.0,0.0
2.1667567567567567,1.5904707406370615,6.583560079931756e+20,0.9037973614572311,1.4420628041899914,4.4493315328287546e+20,0.6108084457035547,1.20905400588384,2.198572890702962e+20,0.301822168167915,0.0,0.0,0.0
2.170750750750751,1.5903478462903464,6.581525490992592e+20,0.9035180511611997,1.442213544046787,4.4511921917828104e+20,0.6110638787265438,1.2099159134456672,2.2048488514876496e+20,0.3026837380068689,0.0,0.0,0.0
2.1747447447447446,1.590242358392146,6.579779452302836e+20,0.9032783533166227,1.4423622771719324,4.453028652541881e+20,0.6113159897984132,1.210724451237626,2.2107484065271752e+20,0.3034936345087248,0.0,0.0,0.0
2.1787387387387387,1.5901545428076498,6.578326191254683e+20,0.9030788482639031,1.4425145587103017,4.454909515519682e+20,0.6115741964489123,1.2114994765720584,2.2164145411042764e+20,0.3042714868284835,0.0,0.0,0.0
2.182732732732733,1.5900321016414167,6.576300312929075e+20,0.9028007337691483,1.4425289606300191,4.45508742765138e+20,0.6115986203948091,1.2118610130384044,2.2190614211444084e+20,0.30463485302660737,0.0,0.0,0.0
2.1867267267267265,1.5899932002583923,6.575656759157482e+20,0.9027123860980311,1.4427387899459865,4.457680129656382e+20,0.6119545489809715,1.2127185943802306,2.225349424922326e+20,0.3054980761390748,0.0,0.0,0.0
2.1907207207207207,1.5899638616822975,6.575171436159671e+20,0.9026457604973606,1.4429413031877438,4.460183505459018e+20,0.612298214781494,1.213524047591572,2.2312673727339568e+20,0.3063104976181006,0.0,0.0,0.0
2.194714714714715,1.5898935541915304,6.574008508739471e+20,0.9024861127199906,1.4429990682016425,4.4608977632968534e+20,0.6123962687737715,1.21390900617953,2.234099963788529e+20,0.30669935840012846,0.0,0.0,0.0
2.1987087087087085,1.5897709544490788,6.571981005633563e+20,0.9022077751738578,1.4431403157418519,4.462644634436275e+20,0.612636080897827,1.214725151003126,2.2401142161532787e+20,0.30752500065939303,0.0,0.0,0.0
2.2027027027027026,1.5895292744482161,6.567985576684346e+20,0.901659278904613,1.4431687957643808,4.462996921682942e+20,0.6126844432246147,1.2154317537301778,2.245331042286116e+20,0.3082411714904927,0.0,0.0,0.0
2.2066966966966968,1.5893114233797954,6.564385646638565e+20,0.9011650770993122,1.4432062272880368,4.463459967377638e+20,0.6127480105760202,1.216109396534418,2.2503426123661112e+20,0.3089291645763103,0.0,0.0,0.0
2.2106906906906905,1.5890697930667794,6.560394502181038e+20,0.9006171690091433,1.4431148806555638,4.462330029544938e+20,0.6125928916404586,1.2163835123767996,2.252372242779638e+20,0.3092077941612473,0.0,0.0,0.0
2.2146846846846846,1.5889220906506234,6.557955714326407e+20,0.9002823699032785,1.4432271572008935,4.463718896028646e+20,0.6127835565463988,1.217152327899157,2.2580720937219673e+20,0.309990275095549,0.0,0.0,0.0
2.2186786786786787,1.5887934858496873,6.55583281048767e+20,0.8999909356542121,1.4433404518976072,4.4651206856994475e+20,0.6129759955596996,1.2178758351000847,2.2634459114733466e+20,0.31072799788469063,0.0,0.0,0.0
2.2226726726726724,1.5886839823493752,6.554025621744062e+20,0.8997428430723419,1.443459627582701,4.46659559683795e+20,0.6131784727573218,1.2185716673176934,2.2686232172400188e+20,0.31143874332250304,0.0,0.0,0.0
2.2266666666666666,1.5885405487161925,6.551659033008715e+20,0.8994179555299343,1.443442047215544,4.466378000295633e+20,0.61314860089796,1.2188632052190809,2.270795028908504e+20,0.3117368916847459,0.0,0.0,0.0
2.2306606606606607,1.5884819026961503,6.55069158537193e+20,0.8992851434023229,1.4436208368625938,4.4685912946229805e+20,0.6134524440388895,1.2196437288004958,2.2766172156303045e+20,0.31253616699068787,0.0,0.0,0.0
2.2346546546546544,1.58843406430911,6.549902504015919e+20,0.899176817566623,1.4437944028990386,4.470740710994109e+20,0.613747517953506,1.220377719901405,2.2821025087158836e+20,0.3132891932192595,0.0,0.0,0.0
2.2386486486486485,1.5883457605987834,6.548446145257475e+20,0.8989768872573016,1.443824051123301,4.471107947785862e+20,0.6137979325679983,1.220699692893523,2.2845118159215447e+20,0.31361994519371994,0.0,0.0,0.0
2.2426426426426427,1.5883367143615956,6.548296962900757e+20,0.8989564073621172,1.4440442396112219,4.4738360135144066e+20,0.6141724440142987,1.221501803105817,2.2905222611391942e+20,0.31444506480422574,0.0,0.0,0.0
2.2466366366366364,1.5883336760280555,6.548246858025577e+20,0.8989495289174103,1.444254750411754,4.4764453428806366e+20,0.6145306552203542,1.222253653201308,2.2961668537812907e+20,0.3152199598267499,0.0,0.0,0.0
2.2506306306306305,1.588337888346808,6.548316323058473e+20,0.8989590651428997,1.4444614506830193,4.479008550302584e+20,0.6148825347622279,1.222973175309698,2.3015785038790145e+20,0.31596287627621944,0.0,0.0,0.0
2.2546246246246247,1.5882971093089637,6.547643862223714e+20,0.8988667490827803,1.4445221516217404,4.479761487424749e+20,0.6149858986832818,1.2232866455023157,2.303939156459377e+20,0.31628694889765,0.0,0.0,0.0
2.2586186186186183,1.5883314847650791,6.548210722290564e+20,0.8989445681694924,1.444770940502487,4.482848467589818e+20,0.6154096822432685,1.224079379745945,2.3099171097379855e+20,0.31710760798399906,0.0,0.0,0.0
2.2626126126126125,1.588367982426669,6.548812618353246e+20,0.8990271970308864,1.4450076949000177,4.485787604771756e+20,0.6158131697785449,1.2248234334003483,2.3155385424453793e+20,0.3178793235887581,0.0,0.0,0.0
2.2666066066066066,1.5884081239359704,6.54947465433232e+20,0.8991180819569465,1.445238264383004,4.4886513495368643e+20,0.6162063073714533,1.2255358781438024,2.320930774974884e+20,0.3186195743760769,0.0,0.0,0.0
2.2706006006006003,1.588399694775779,6.549335631795843e+20,0.8990989968115046,1.4453200697625352,4.489667727290622e+20,0.6163458366718527,1.2258432726713626,2.32326023721148e+20,0.31893936515758237,0.0,0.0,0.0
2.2745945945945945,1.5884635286252484,6.550388501570748e+20,0.8992435357711198,1.445587904060051,4.4929965990612913e+20,0.6168028273404929,1.2266275756289189,2.329211697364127e+20,0.31975638724251426,0.0,0.0,0.0
2.2785885885885886,1.5885267832170546,6.551431942338403e+20,0.8993867803076918,1.4458419289772055,4.496155546257298e+20,0.6172364906026291,1.2273638550834411,2.3348091434381672e+20,0.32052480993953464,0.0,0.0,0.0
2.2825825825825827,1.588538561255241,6.551626245323012e+20,0.8994134544053959,1.4459430007009133,4.497412894893083e+20,0.617409100613878,1.2276887716279559,2.3372824749094804e+20,0.32086435122580553,0.0,0.0,0.0
2.2865765765765764,1.588620380008711,6.552976133380378e+20,0.8995987683160609,1.446227072173425,4.5009482022911384e+20,0.6178944309609105,1.2284838273020187,2.343342889077129e+20,0.3216963306210806,0.0,0.0,0.0
2.2905705705705706,1.5886997708236275,6.554286163446497e+20,0.8997786104839477,1.4464952660047399,4.504287822711343e+20,0.6183528972143363,1.229228269576557,2.3490281730262208e+20,0.3224768117847579,0.0,0.0,0.0
2.2945645645645647,1.5887786846767462,6.555588517796084e+20,0.8999573989222012,1.4467538024767488,4.507508946084961e+20,0.6187950960810069,1.2299392783575904,2.3544677788446425e+20,0.32322356602203495,0.0,0.0,0.0
2.2985585585585584,1.5888049518220233,6.556022060536933e+20,0.9000169160801674,1.4468598988613257,4.508831307941618e+20,0.6189766311687752,1.2302454339904594,2.3568129442502748e+20,0.32354551254945435,0.0,0.0,0.0
2.3025525525525525,1.588900239094027,6.557594970183696e+20,0.9002328466057943,1.4471490637461133,4.512436872233153e+20,0.6194716064486677,1.2310224239537233,2.3627725861458608e+20,0.3243636578318039,0.0,0.0,0.0
2.3065465465465467,1.5889919745151269,6.559109516711588e+20,0.9004407649872009,1.4474221641526137,4.515844115522589e+20,0.6199393560336107,1.2317511494141318,2.368372295774563e+20,0.3251323912717515,0.0,0.0,0.0
2.3105405405405404,1.5890821341256802,6.560598302312353e+20,0.9006451468841397,1.4476852162721499,4.519127818828719e+20,0.6203901459326708,1.2324479288208927,2.37373582665583e+20,0.3258687018696239,0.0,0.0,0.0
2.3145345345345345,1.5891183440783614,6.56119630053759e+20,0.9007272406467185,1.447794856672149,4.520496998444858e+20,0.6205781082067905,1.232741358898498,2.3759972585970152e+20,0.3261791533877605,0.0,0.0,0.0
2.3185285285285286,1.5893500971003582,6.565024611359816e+20,0.9012527947812533,1.4481923008112174,4.525462853873716e+20,0.6212598255420148,1.2335654444595299,2.3823570332557623e+20,0.3270522292747049,0.0,0.0,0.0
2.3225225225225223,1.589698751814844,6.570787168209701e+20,0.9020438840419178,1.4486735659254433,4.5314814835930156e+20,0.6220860687286567,1.2344010513210484,2.3888187497229713e+20,0.32793929982963915,0.0,0.0,0.0
2.3265165165165165,1.5900286338553749,6.576242942696603e+20,0.9027928579293131,1.4491309089184423,4.537206508077105e+20,0.622872005510607,1.235197920232581,2.3949931432752156e+20,0.32878692642275364,0.0,0.0,0.0
2.3305105105105106,1.5902833225094433,6.580457450271446e+20,0.9033714295197199,1.4494170873435301,4.540791650835198e+20,0.6233641773030524,1.2355821382351933,2.3979744595764927e+20,0.32919620434747054,0.0,0.0,0.0
2.3345045045045043,1.5903340311920262,6.581296803319754e+20,0.9034866567009382,1.449661412665361,4.543854153531886e+20,0.6237846005730031,1.236303894777103,2.4035824100376678e+20,0.3299660690967029,0.0,0.0,0.0
2.3384984984984984,1.5899964310388368,6.575710204840182e+20,0.9027197231719575,1.4495721403606276,4.542734987743928e+20,0.6236309604339433,1.2367928060824682,2.407386768776792e+20,0.33048833506659026,0.0,0.0,0.0
2.3424924924924926,1.5895001879760722,6.56750484496342e+20,0.9015932835987804,1.4492408888689234,4.538584046996578e+20,0.6230611153578034,1.2368230104142182,2.4076219453462528e+20,0.3305206203287242,0.0,0.0,0.0
2.3464864864864863,1.5891127560391245,6.561104012813106e+20,0.9007145713005181,1.4491250133756182,4.5371326731133524e+20,0.6228618693768719,1.237335886326632,2.4116179239672336e+20,0.3310691920574293,0.0,0.0,0.0
2.3504804804804804,1.588515917358188,6.551252691462146e+20,0.8993621725776744,1.4488227822416526,4.533348779214352e+20,0.622342412839614,1.2377000956218782,2.4144586127600573e+20,0.33145916450463175,0.0,0.0,0.0
2.3544744744744746,1.587719810108522,6.538129548577517e+20,0.8975606150967442,1.4483466679449541,4.5273926927028657e+20,0.6215247556437602,1.2379344807065475,2.4162880506355764e+20,0.33171031146839747,0.2932180089581029,7.605374935751103e+17,0.001044073072375768
2.3584684684684682,1.5869356503239793,6.525222633247631e+20,0.8957887415392657,1.4477714316478587,4.520204442682422e+20,0.6205379458747151,1.2378013694750376,2.415248954592259e+20,0.3315676633796964,0.3596785129579952,1.7219321846153231e+18,0.00236388480726031
2.3624624624624624,1.5862901965992222,6.514613103121341e+20,0.8943322551978299,1.4474366113672286,4.5160244149473765e+20,0.6199641077093632,1.2381640349096064,2.418080789707545e+20,0.3319564203856633,0.42445309359002187,3.339464879169248e+18,0.004584449006051364
2.3664564564564565,1.5857049786882433,6.50500487622588e+20,0.8930132287120125,1.447139236296118,4.5123142993839266e+20,0.6194547795318671,1.238512599993601,2.420804869864893e+20,0.332330384688976,0.46402368026864294,4.770002913890022e+18,0.006548305165253075
2.37045045045045,1.5850541075852953,6.494331229674951e+20,0.8915479404070934,1.4467789652039431,4.5078225424323196e+20,0.6188381468845029,1.2387984342809588,2.4230404179322824e+20,0.33263728284440963,0.4941801804531513,6.136197960108947e+18,0.008423830660603919
2.3744444444444444,1.5842851416376982,6.481737876228675e+20,0.8898191129218948,1.4462120628332245,4.500761356912777e+20,0.6178687806504534,1.2386555261028416,2.421922520564842e+20,0.3324838168353194,0.5089320574625005,6.902355104305593e+18,0.009475618442562936
2.3784384384384385,1.58364778184013,6.471313725370397e+20,0.8883880756218993,1.4458791842735583,4.4966189775032825e+20,0.6173001108828806,1.2390008733253857,2.4246246570588602e+20,0.33285476869175273,0.532982368461034,8.302510567426698e+18,0.01139776511979338
2.382432432432432,1.5830689379416263,6.461857513562715e+20,0.8870899179112686,1.4455826479340868,4.492931253668691e+20,0.616793856663124,1.2393327905908857,2.427223842415678e+20,0.33321158731859124,0.5524366120409631,9.582699734464375e+18,0.013155220929852269
2.3864264264264263,1.5824242595076772,6.451338006592383e+20,0.8856457900339217,1.4452231030580482,4.488462999055079e+20,0.6161804504389731,1.2396021444007328,2.429334639975211e+20,0.33350135960618554,0.5695383535127305,1.0825549969269205e+19,0.014861417500195939
2.3904204204204205,1.581715069911127,6.439780683712552e+20,0.8840591898058565,1.4448034043546893,4.48325139771853e+20,0.6154649968728549,1.2398155692777286,2.431008126476392e+20,0.33373109741761864,0.5849117791634201,1.2042579918588338e+19,0.016532167738143887
